commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",165.0,216.43,237.5,237.5,72.5,4411,current_live,4,True,72.5
कुरीलो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",350.0,388.1,400.0,400.0,50.0,2491,current_live,4,True,50.0
कागती,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",330.0,362.43,372.0,372.0,42.0,4408,current_live,4,True,42.0
गोलभेडा सानो(टनेल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",84.28,57.34,46.25,46.25,-38.03,2091,current_live,4,True,38.03
हरियो धनिया,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",100.0,78.27,66.67,66.67,-33.33,4426,current_live,4,True,33.33
ताजा माछा(छडी),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",260.0,281.9,290.0,290.0,30.0,2418,current_live,4,True,30.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,87.5,85.0,85.0,-25.0,2313,current_live,4,True,25.0
अदुवा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",150.0,123.14,130.0,130.0,-20.0,4435,current_live,4,True,20.0
न्यूरो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,85.0,90.0,90.0,15.0,2343,current_live,4,True,15.0
हरियो फर्सी(डल्लो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,43.93,42.5,42.5,-12.5,2446,current_live,4,True,12.5
काक्रो(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",25.0,36.07,36.25,36.25,11.25,2441,current_live,4,True,11.25
भिण्डी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",60.0,71.25,71.25,71.25,11.25,4345,current_live,4,True,11.25
गोलभेडा सानो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.25,54.68,55.0,55.0,-10.25,1271,current_live,4,True,10.25
