commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
माछा सुकेको,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,825.0,875.0,875.0,425.0,290,current_live,4,True,425.0
लप्सी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,216.43,210.0,210.0,155.0,2791,current_live,4,True,155.0
कुरीलो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",450.0,388.69,350.0,350.0,-100.0,2553,current_live,4,True,100.0
हरियो धनिया,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",375.0,299.19,318.33,318.33,-56.67,4488,current_live,4,True,56.67
प्याज हरियो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,134.05,125.0,125.0,-50.0,4482,current_live,4,True,50.0
सजिवन,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",275.0,240.24,226.67,226.67,-48.33,1417,current_live,4,True,48.33
जिरीको साग,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",175.0,137.74,132.5,132.5,-42.5,4278,current_live,4,True,42.5
खुर्सानी हरियो(बुलेट),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,60.54,53.33,53.33,-41.67,2375,current_live,4,True,41.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,68.39,63.33,63.33,-31.67,66,current_live,4,True,31.67
भेडे खु्र्सानी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,70.83,68.33,68.33,-26.67,4466,current_live,4,True,26.67
घिउ सिमी(राजमा),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",155.0,127.74,130.0,130.0,-25.0,1672,current_live,4,True,25.0
लसुन हरियो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",142.5,131.71,117.5,117.5,-25.0,4389,current_live,4,True,25.0
हरियो फर्सी(डल्लो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,70.54,65.0,65.0,-20.0,2508,current_live,4,True,20.0
भिण्डी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,70.55,73.75,73.75,18.75,4407,current_live,4,True,18.75
घिउ सिमी(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",140.0,124.41,121.67,121.67,-18.33,2500,current_live,4,True,18.33
घिउ सिमी(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",140.0,125.36,122.5,122.5,-17.5,4488,current_live,4,True,17.5
मकै बोडी,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",95.0,79.63,81.67,81.67,-13.33,1642,current_live,4,True,13.33
गाजर(तराई),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",75.0,82.26,85.0,85.0,10.0,1561,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",125.0,117.22,115.0,115.0,-10.0,3637,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",263.33,255.62,253.75,253.75,-9.58,4473,current_live,4,True,9.58
बोडी(तने),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",85.0,94.64,92.5,92.5,7.5,3647,current_live,4,True,7.5
इमली,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",163.33,166.19,170.0,170.0,6.67,4464,current_live,4,True,6.67
चिचिण्डो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",28.75,34.11,35.0,35.0,6.25,2252,current_live,4,True,6.25
तितो करेला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",58.33,62.13,63.75,63.75,5.42,4413,current_live,4,True,5.42
काक्रो(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,59.11,60.0,60.0,5.0,4430,current_live,4,True,5.0
घिरौला,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",60.0,70.92,65.0,65.0,5.0,3198,current_live,4,True,5.0
रुख कटहर,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.0,45.71,45.0,45.0,-5.0,2762,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.93,29.68,29.67,29.67,3.74,2153,current_live,4,True,3.74
गाजर(लोकल),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",97.5,104.07,101.0,101.0,3.5,4484,current_live,4,True,3.5
नरिवल(काँचो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",67.5,68.93,70.0,70.0,2.5,52,current_live,4,True,2.5
मूला रातो,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",25.0,30.07,27.5,27.5,2.5,2277,current_live,4,True,2.5
आलु रातो(लाम्चो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.0,48.05,48.0,48.0,-2.0,66,current_live,4,True,2.0
आलु रातो(मुडे),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",51.56,48.6,49.75,49.75,-1.81,1101,current_live,4,True,1.81
राजा च्याउ,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",310.0,308.69,308.33,308.33,-1.67,756,current_live,4,True,1.67
अदुवा,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",213.75,214.46,215.0,215.0,1.25,4497,current_live,4,True,1.25
काउली स्थानिय,केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",96.25,92.56,95.0,95.0,-1.25,4501,current_live,4,True,1.25
काक्रो(लोकलक्रस),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",55.0,52.83,53.75,53.75,-1.25,174,current_live,4,True,1.25
काक्रो(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",22.5,21.73,21.25,21.25,-1.25,2503,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",17.5,19.85,18.75,18.75,1.25,2517,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-07-29 04:32:11.278848,"साउन १३, २०८३",50.78,48.39,49.75,49.75,-1.03,66,current_live,4,True,1.03
