commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",1866.67,1620.95,1700.0,1700.0,-166.67,3862,current_live,4,True,166.67
जिरीको साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",275.0,151.79,125.0,125.0,-150.0,4315,current_live,4,True,150.0
च्याउ(डल्ले),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",575.0,489.29,475.0,475.0,-100.0,2572,current_live,4,True,100.0
हरियो धनिया,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",185.0,136.9,125.0,125.0,-60.0,4525,current_live,4,True,60.0
अमला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,167.86,175.0,175.0,50.0,1133,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,160.71,175.0,175.0,50.0,686,current_live,4,True,50.0
प्याज हरियो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",166.67,130.95,125.0,125.0,-41.67,4519,current_live,4,True,41.67
लसुन हरियो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",222.5,189.64,185.0,185.0,-37.5,4426,current_live,4,True,37.5
घिरौला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",56.0,33.14,25.0,25.0,-31.0,3235,current_live,4,True,31.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,65.0,65.0,65.0,-30.0,2412,current_live,4,True,30.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,65.0,65.0,65.0,-30.0,103,current_live,4,True,30.0
खुर्सानी हरियो(माछे),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,53.1,46.67,46.67,-28.33,2216,current_live,4,True,28.33
ब्रोकाउली,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",165.0,146.43,140.0,140.0,-25.0,3674,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,54.05,50.0,50.0,-25.0,4503,current_live,4,True,25.0
भिण्डी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,49.76,45.0,45.0,-20.0,4443,current_live,4,True,20.0
तितो करेला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,51.56,48.33,48.33,-16.67,4450,current_live,4,True,16.67
लौका,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",64.29,50.14,48.33,48.33,-15.96,4481,current_live,4,True,15.96
काक्रो(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",60.0,49.95,48.0,48.0,-12.0,4467,current_live,4,True,12.0
काक्रो(लोकलक्रस),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",60.0,50.48,48.33,48.33,-11.67,211,current_live,4,True,11.67
गोलभेडा ठूलो(नेपाली),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,81.81,85.0,85.0,10.0,3723,current_live,4,True,10.0
टाटे सिमी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",85.0,75.0,75.0,75.0,-10.0,2872,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",45.0,36.43,35.0,35.0,-10.0,3737,current_live,4,True,10.0
रायो साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,67.5,65.0,65.0,-10.0,4527,current_live,4,True,10.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,186.31,183.33,183.33,8.33,2149,current_live,4,True,8.33
भन्टा लाम्चो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,18.75,18.75,18.75,-6.25,4514,current_live,4,True,6.25
चिचिण्डो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,21.61,20.0,20.0,-5.0,2289,current_live,4,True,5.0
स्कूस,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,20.3,20.0,20.0,-5.0,3870,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",45.0,40.9,41.25,41.25,-3.75,4428,current_live,4,True,3.75
छ्यापी सुकेको,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",186.67,189.29,190.0,190.0,3.33,3161,current_live,4,True,3.33
बोडी(तने),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,70.48,71.67,71.67,-3.33,3684,current_live,4,True,3.33
लसुन सुकेको नेपाली,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",211.67,215.43,215.0,215.0,3.33,4240,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,22.79,22.0,22.0,-3.0,2540,current_live,4,True,3.0
प्याज सुकेको (भारतीय),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",92.5,94.95,95.33,95.33,2.83,4500,current_live,4,True,2.83
गोलभेडा सानो(टनेल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",61.31,58.41,58.75,58.75,-2.56,2190,current_live,4,True,2.56
स्याउ(जुम्ला),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",380.0,382.14,382.5,382.5,2.5,8,current_live,4,True,2.5
स्याउ(मुस्ताङ्ग),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",145.0,147.14,147.5,147.5,2.5,9,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",235.0,236.9,236.67,236.67,1.67,4505,current_live,4,True,1.67
