commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,367.86,450.0,450.0,275.0,4308,current_live,4,True,275.0
कागती,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,317.86,275.0,275.0,-100.0,4500,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",575.0,498.57,490.0,490.0,-85.0,2565,current_live,4,True,85.0
शरीफा,के‍.जी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",275.0,226.43,190.0,190.0,-85.0,535,current_live,4,True,85.0
केरा(नेपाली),दर्जन,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",200.0,264.29,275.0,275.0,75.0,95,current_live,4,True,75.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",183.33,242.26,250.0,250.0,66.67,2142,current_live,4,True,66.67
केरा(मालभोग),दर्जन,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,180.71,190.0,190.0,65.0,94,current_live,4,True,65.0
प्याज हरियो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,153.57,175.0,175.0,50.0,4512,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,253.57,275.0,275.0,50.0,679,current_live,4,True,50.0
टाटे सिमी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,66.43,75.0,75.0,20.0,2865,current_live,4,True,20.0
हरियो धनिया,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",166.67,266.07,183.33,183.33,16.66,4518,current_live,4,True,16.66
अदुवा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",210.0,219.52,225.0,225.0,15.0,4527,current_live,4,True,15.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,75.71,80.0,80.0,15.0,2140,current_live,4,True,15.0
छ्यापी सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,187.86,190.0,190.0,15.0,3154,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,187.86,190.0,190.0,15.0,4233,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,62.29,65.0,65.0,10.0,2405,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,62.29,65.0,65.0,10.0,96,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,70.71,75.0,75.0,10.0,3716,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,32.02,35.0,35.0,10.0,4519,current_live,4,True,10.0
मौसम,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,133.57,135.0,135.0,10.0,4095,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",200.0,208.57,210.0,210.0,10.0,4498,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",87.5,93.81,95.0,95.0,7.5,4531,current_live,4,True,7.5
घिउ सिमी(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,83.24,85.0,85.0,-5.0,4518,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,83.2,85.0,85.0,-5.0,2530,current_live,4,True,5.0
तितो करेला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,38.67,40.0,40.0,5.0,4443,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,92.14,90.0,90.0,-5.0,2111,current_live,4,True,5.0
भिण्डी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",44.29,38.59,40.0,40.0,-4.29,4436,current_live,4,True,4.29
आलु रातो(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",42.5,40.32,39.0,39.0,-3.5,2352,current_live,4,True,3.5
घिरौला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",15.0,17.18,17.5,17.5,2.5,3228,current_live,4,True,2.5
चिचिण्डो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",17.5,20.0,20.0,20.0,2.5,2282,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",17.5,18.95,20.0,20.0,2.5,4507,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",31.67,32.69,33.75,33.75,2.08,4421,current_live,4,True,2.08
स्कूस,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,22.62,23.33,23.33,-1.67,3863,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",15.83,14.23,14.17,14.17,-1.66,2533,current_live,4,True,1.66
आलु रातो(मुडे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",51.17,50.62,50.5,50.5,-0.67,1131,current_live,4,True,0.67
बोडी(तने),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",56.67,58.12,56.0,56.0,-0.67,3677,current_live,4,True,0.67
