commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",300.0,369.52,410.0,410.0,110.0,2073,current_live,4,True,110.0
जुनार,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,138.57,110.0,110.0,-100.0,1482,current_live,4,True,100.0
कागती,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",160.0,194.29,210.0,210.0,50.0,4431,current_live,4,True,50.0
टाटे सिमी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",76.25,113.75,125.0,125.0,48.75,2796,current_live,4,True,48.75
च्याउ(डल्ले),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,382.57,376.67,376.67,48.67,2496,current_live,4,True,48.67
आँप(मालदह),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,96.96,110.0,110.0,45.0,1287,current_live,4,True,45.0
आँप(दसहरी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,116.43,125.0,125.0,30.0,526,current_live,4,True,30.0
बोडी(तने),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.75,60.82,58.0,58.0,22.25,3608,current_live,4,True,22.25
गाजर(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",96.0,86.75,75.0,75.0,-21.0,4445,current_live,4,True,21.0
पिंडालू,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,47.68,45.0,45.0,-20.0,3478,current_live,4,True,20.0
स्कूस,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",56.25,68.57,75.0,75.0,18.75,3794,current_live,4,True,18.75
मकै बोडी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.75,64.21,63.75,63.75,18.0,1603,current_live,4,True,18.0
परवर(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",46.25,60.54,63.75,63.75,17.5,3464,current_live,4,True,17.5
आलु रातो(मुडे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",32.8,42.07,46.0,46.0,13.2,1062,current_live,4,True,13.2
राजा च्याउ,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,318.29,316.67,316.67,-11.33,717,current_live,4,True,11.33
खुर्सानी हरियो(बुलेट),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.0,40.71,45.0,45.0,10.0,2336,current_live,4,True,10.0
गान्टे मूला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,57.14,55.0,55.0,-10.0,4104,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,68.75,65.0,65.0,10.0,4449,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,65.36,65.0,65.0,10.0,2461,current_live,4,True,10.0
झिगूनी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,61.07,65.0,65.0,10.0,1593,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,49.32,45.0,45.0,-10.0,4438,current_live,4,True,10.0
सखरखण्ड,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,73.57,75.0,75.0,10.0,1993,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",36.25,47.86,46.25,46.25,10.0,2469,current_live,4,True,10.0
घिरौला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,57.14,56.25,56.25,-8.75,3159,current_live,4,True,8.75
चिचिण्डो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.0,40.18,43.75,43.75,8.75,2213,current_live,4,True,8.75
प्याज हरियो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,102.32,103.75,103.75,8.75,4443,current_live,4,True,8.75
भिण्डी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",30.0,38.54,37.5,37.5,7.5,4368,current_live,4,True,7.5
काक्रो(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,71.43,70.0,70.0,5.0,4391,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,62.32,60.0,60.0,5.0,135,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,69.64,70.0,70.0,5.0,2107,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",230.0,223.33,225.0,225.0,-5.0,4434,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,41.43,40.0,40.0,-5.0,4284,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,71.79,70.0,70.0,-5.0,4427,current_live,4,True,5.0
रायो साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,61.25,60.0,60.0,5.0,4451,current_live,4,True,5.0
आलु रातो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",37.4,34.84,33.0,33.0,-4.4,27,current_live,4,True,4.4
काक्रो(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",15.0,18.39,18.75,18.75,3.75,2464,current_live,4,True,3.75
गोलभेडा सानो(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",21.25,24.27,25.0,25.0,3.75,4363,current_live,4,True,3.75
गोलभेडा सानो(टनेल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",40.0,37.91,38.0,38.0,-2.0,2114,current_live,4,True,2.0
रातो आलु(गोलो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",33.4,31.21,32.0,32.0,-1.4,27,current_live,4,True,1.4
कुरीलो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,322.33,326.67,326.67,-1.33,2514,current_live,4,True,1.33
गुन्दुक,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,319.24,326.67,326.67,-1.33,3999,current_live,4,True,1.33
