commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,94.46,83.75,83.75,-106.25,4471,current_live,4,True,106.25
ब्रोकाउली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,54.94,46.25,46.25,-48.75,3621,current_live,4,True,48.75
काउली स्थानिय,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",83.33,48.63,38.33,38.33,-45.0,4484,current_live,4,True,45.0
छ्यापी सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,147.86,150.0,150.0,-40.0,3111,current_live,4,True,40.0
फर्सी हरियो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,50.71,45.0,45.0,-40.0,3534,current_live,4,True,40.0
च्याउ(डल्ले),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",380.0,398.88,405.0,405.0,25.0,2518,current_live,4,True,25.0
रातो बन्दा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,54.29,50.0,50.0,-15.0,3194,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",68.75,57.14,55.0,55.0,-13.75,4413,current_live,4,True,13.75
भटमासकोशा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",105.0,91.55,91.25,91.25,-13.75,1973,current_live,4,True,13.75
घिउ सिमी(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.83,44.23,43.75,43.75,-12.08,2483,current_live,4,True,12.08
च्याउ(कन्य),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",253.33,262.82,265.0,265.0,11.67,4456,current_live,4,True,11.67
घिउ सिमी(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.63,44.13,45.0,45.0,-10.63,4471,current_live,4,True,10.63
गाजर(तराई),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,79.29,85.0,85.0,-10.0,1544,current_live,4,True,10.0
घिउ सिमी(राजमा),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,78.04,75.0,75.0,-10.0,1658,current_live,4,True,10.0
टाटे सिमी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,48.69,45.0,45.0,-10.0,2818,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",16.5,24.84,24.86,24.86,8.36,2136,current_live,4,True,8.36
बन्दा(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,45.13,43.33,43.33,8.33,4472,current_live,4,True,8.33
काक्रो(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,19.75,17.5,17.5,-7.5,2486,current_live,4,True,7.5
घिरौला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,29.34,27.5,27.5,-7.5,3181,current_live,4,True,7.5
भिण्डी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,27.79,27.5,27.5,-7.5,4390,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,19.5,17.5,17.5,-7.5,2500,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,51.8,48.33,48.33,-6.67,157,current_live,4,True,6.67
गाजर(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",101.67,96.01,96.25,96.25,-5.42,4467,current_live,4,True,5.42
तामा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",145.0,149.29,150.0,150.0,5.0,4474,current_live,4,True,5.0
तोफु,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,150.71,150.0,150.0,-5.0,4431,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,30.64,30.0,30.0,-5.0,3683,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",20.0,16.62,15.0,15.0,-5.0,4460,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",10.17,14.51,15.0,15.0,4.83,4385,current_live,4,True,4.83
आलु रातो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.33,41.23,41.0,41.0,-4.33,49,current_live,4,True,4.33
खुर्सानी हरियो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",40.0,36.54,36.25,36.25,-3.75,49,current_live,4,True,3.75
आलु रातो(मुडे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",43.0,39.79,39.5,39.5,-3.5,1084,current_live,4,True,3.5
रातो आलु(गोलो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",42.5,39.54,39.0,39.0,-3.5,49,current_live,4,True,3.5
लसुन हरियो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",96.67,111.67,100.0,100.0,3.33,4373,current_live,4,True,3.33
गोलभेडा ठूलो(नेपाली),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",40.5,43.09,43.75,43.75,3.25,3669,current_live,4,True,3.25
चिचिण्डो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",27.5,23.33,25.0,25.0,-2.5,2235,current_live,4,True,2.5
