commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",650.0,459.52,450.0,450.0,-200.0,4292,current_live,4,True,200.0
हरियो धनिया,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",350.0,253.57,250.0,250.0,-100.0,4502,current_live,4,True,100.0
छ्यापी हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",175.0,96.07,85.0,85.0,-90.0,2564,current_live,4,True,90.0
अमला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",182.5,248.93,260.0,260.0,77.5,1110,current_live,4,True,77.5
च्याउ(डल्ले),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",470.0,414.29,408.33,408.33,-61.67,2549,current_live,4,True,61.67
लसुन हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",216.67,169.88,165.0,165.0,-51.67,4403,current_live,4,True,51.67
प्याज हरियो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",212.5,173.21,175.0,175.0,-37.5,4496,current_live,4,True,37.5
अनार,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",325.0,342.86,350.0,350.0,25.0,4391,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,62.39,65.0,65.0,20.0,4480,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,43.81,45.0,45.0,10.0,4491,current_live,4,True,10.0
पिंडालू,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",86.67,93.81,95.0,95.0,8.33,3531,current_live,4,True,8.33
खुर्सानी हरियो(माछे),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",48.33,54.64,55.0,55.0,6.67,2193,current_live,4,True,6.67
बन्दा(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",40.0,35.5,35.0,35.0,-5.0,4503,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,102.5,105.0,105.0,-5.0,2004,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.0,55.0,55.0,55.0,5.0,3714,current_live,4,True,5.0
स्कूस,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",50.0,52.14,55.0,55.0,5.0,3847,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",52.5,48.69,47.5,47.5,-5.0,2522,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",51.63,47.62,47.75,47.75,-3.88,2167,current_live,4,True,3.88
आलु रातो(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",38.67,36.82,36.17,36.17,-2.5,2336,current_live,4,True,2.5
बोडी(तने),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",82.5,86.79,85.0,85.0,2.5,3661,current_live,4,True,2.5
