commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",216.67,113.45,90.0,90.0,-126.67,4473,current_live,4,True,126.67
रायो साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",86.67,45.24,35.0,35.0,-51.67,4475,current_live,4,True,51.67
पालूगो साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",96.67,60.95,55.0,55.0,-41.67,4184,current_live,4,True,41.67
छ्यापी सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,165.0,155.0,155.0,-35.0,3113,current_live,4,True,35.0
काउली स्थानिय,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",73.0,48.42,38.33,38.33,-34.67,4486,current_live,4,True,34.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",73.33,44.76,40.0,40.0,-33.33,51,current_live,4,True,33.33
भटमासकोशा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",125.0,100.0,93.33,93.33,-31.67,1975,current_live,4,True,31.67
घिउ सिमी(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,47.08,43.75,43.75,-31.25,2485,current_live,4,True,31.25
खुर्सानी हरियो(बुलेट),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",63.33,38.33,33.33,33.33,-30.0,2360,current_live,4,True,30.0
घिउ सिमी(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,48.13,45.0,45.0,-30.0,4473,current_live,4,True,30.0
फर्सी हरियो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,60.71,45.0,45.0,-30.0,3536,current_live,4,True,30.0
मकै बोडी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,46.43,45.0,45.0,-30.0,1627,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,22.92,20.0,20.0,-25.0,2493,current_live,4,True,25.0
बोडी(तने),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",56.25,35.13,33.0,33.0,-23.25,3632,current_live,4,True,23.25
खुर्सानी हरियो(माछे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,44.7,42.5,42.5,-22.5,2164,current_live,4,True,22.5
काक्रो(लोकलक्रस),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,55.73,55.0,55.0,-20.0,159,current_live,4,True,20.0
टाटे सिमी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,54.64,55.0,55.0,-20.0,2820,current_live,4,True,20.0
भिण्डी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,32.43,28.75,28.75,-16.25,4392,current_live,4,True,16.25
च्याउ(डल्ले),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",432.5,404.75,416.67,416.67,-15.83,2520,current_live,4,True,15.83
काक्रो(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",77.5,62.32,65.0,65.0,-12.5,4415,current_live,4,True,12.5
घिउ सिमी(राजमा),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,81.9,83.33,83.33,-11.67,1660,current_live,4,True,11.67
गाजर(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",106.67,97.8,96.25,96.25,-10.42,4469,current_live,4,True,10.42
कागती,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,150.36,155.0,155.0,10.0,4455,current_live,4,True,10.0
गाजर(तराई),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,84.82,85.0,85.0,10.0,1546,current_live,4,True,10.0
झिगूनी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,44.29,45.0,45.0,-10.0,1617,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",40.0,32.68,30.0,30.0,-10.0,3685,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",28.75,20.48,18.75,18.75,-10.0,4462,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",33.0,41.39,42.5,42.5,9.5,3671,current_live,4,True,9.5
तितो करेला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",34.0,25.75,25.0,25.0,-9.0,4398,current_live,4,True,9.0
गोलभेडा सानो(टनेल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",13.44,21.59,21.8,21.8,8.36,2138,current_live,4,True,8.36
खुर्सानी हरियो(अकबरे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",225.0,207.02,216.67,216.67,-8.33,2097,current_live,4,True,8.33
काक्रो(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",25.0,20.0,17.5,17.5,-7.5,2488,current_live,4,True,7.5
गोलभेडा सानो(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",6.67,12.14,13.0,13.0,6.33,4387,current_live,4,True,6.33
घिरौला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",37.22,30.73,31.25,31.25,-5.97,3183,current_live,4,True,5.97
चिचिण्डो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",27.5,22.26,22.5,22.5,-5.0,2237,current_live,4,True,5.0
तामा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,147.86,150.0,150.0,5.0,4476,current_live,4,True,5.0
तोफु,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",155.0,152.14,150.0,150.0,-5.0,4433,current_live,4,True,5.0
रातो बन्दा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",51.67,56.91,56.67,56.67,5.0,3196,current_live,4,True,5.0
रातो आलु(गोलो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",47.0,42.25,42.5,42.5,-4.5,51,current_live,4,True,4.5
आलु रातो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",47.0,43.37,42.67,42.67,-4.33,51,current_live,4,True,4.33
लौका,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",33.75,30.0,30.0,30.0,-3.75,4429,current_live,4,True,3.75
बन्दा(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",37.0,39.37,40.63,40.63,3.63,4474,current_live,4,True,3.63
आलु रातो(मुडे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",46.5,42.41,43.0,43.0,-3.5,1086,current_live,4,True,3.5
प्याज हरियो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",93.33,88.57,90.0,90.0,-3.33,4467,current_live,4,True,3.33
भेडे खु्र्सानी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,53.33,52.5,52.5,-2.5,4451,current_live,4,True,2.5
चुकुन्दर,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",63.33,61.56,61.25,61.25,-2.08,4345,current_live,4,True,2.08
च्याउ(कन्य),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",260.0,263.78,261.43,261.43,1.43,4458,current_live,4,True,1.43
स्कूस,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,43.87,44.17,44.17,-0.83,3818,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",28.5,29.04,29.0,29.0,0.5,2307,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",53.25,53.64,53.67,53.67,0.42,4448,current_live,4,True,0.42
अदुवा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",175.0,175.0,175.0,175.0,0.0,4482,current_live,4,True,0.0
अनार,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",475.0,475.0,475.0,475.0,0.0,4362,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",155.0,157.86,155.0,155.0,0.0,550,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,147.86,145.0,145.0,0.0,1311,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",31.0,30.14,31.0,31.0,0.0,3413,current_live,4,True,0.0
इमली,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",170.0,169.64,170.0,170.0,0.0,4449,current_live,4,True,0.0
कुरीलो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",275.0,275.0,275.0,275.0,0.0,2538,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-14 04:18:10.749595,"असार ३०, २०८३",225.0,224.29,225.0,225.0,0.0,50,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,190.0,0.0,49,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",475.0,462.26,475.0,475.0,0.0,4481,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,55.0,0.0,4128,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",325.0,325.0,325.0,325.0,0.0,4023,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,55.0,0.0,3860,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",85.0,85.0,85.0,85.0,0.0,4263,current_live,4,True,0.0
जुनार,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",285.0,285.0,285.0,285.0,0.0,1506,current_live,4,True,0.0
