commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेलरी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",300.0,385.71,450.0,450.0,150.0,4180,current_live,4,True,150.0
कागती,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",250.0,332.74,375.0,375.0,125.0,4516,current_live,4,True,125.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",550.0,478.57,450.0,450.0,-100.0,47,current_live,4,True,100.0
ब्रोकाउली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",280.0,221.75,190.0,190.0,-90.0,3682,current_live,4,True,90.0
पालूगो साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,142.86,175.0,175.0,75.0,4245,current_live,4,True,75.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",116.25,166.61,175.0,175.0,58.75,2157,current_live,4,True,58.75
अनार,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,289.29,275.0,275.0,-50.0,4422,current_live,4,True,50.0
स्याउ(फूजी),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,351.79,375.0,375.0,50.0,2282,current_live,4,True,50.0
भेडे खु्र्सानी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,60.0,55.0,55.0,-30.0,4512,current_live,4,True,30.0
आभोकाडो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,296.43,300.0,300.0,-25.0,1546,current_live,4,True,25.0
गान्टे मूला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,114.29,125.0,125.0,25.0,4189,current_live,4,True,25.0
लसुन हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",250.0,271.43,275.0,275.0,25.0,4434,current_live,4,True,25.0
सौफको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",100.0,114.29,125.0,125.0,25.0,3643,current_live,4,True,25.0
खुर्सानी हरियो(माछे),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,75.0,75.0,75.0,-20.0,2225,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",218.33,201.43,198.33,198.33,-20.0,4519,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,48.82,48.75,48.75,13.75,4476,current_live,4,True,13.75
रायो साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",86.67,95.95,100.0,100.0,13.33,4536,current_live,4,True,13.33
काक्रो(लोकलक्रस),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",40.0,58.1,52.5,52.5,12.5,220,current_live,4,True,12.5
खुर्सानी हरियो(बुलेट),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,75.43,75.0,75.0,-10.0,2421,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,75.43,75.0,75.0,-10.0,112,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,48.21,45.0,45.0,-10.0,1297,current_live,4,True,10.0
घिरौला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,40.86,45.0,45.0,10.0,3244,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,70.71,75.0,75.0,10.0,1680,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,70.71,75.0,75.0,10.0,3547,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,40.36,35.0,35.0,-10.0,4535,current_live,4,True,10.0
रातो बन्दा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,53.57,55.0,55.0,10.0,3257,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",47.7,40.85,37.88,37.88,-9.82,4437,current_live,4,True,9.82
गोलभेडा सानो(टनेल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",61.0,53.86,51.2,51.2,-9.8,2199,current_live,4,True,9.8
घिउ सिमी(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",66.67,77.38,75.0,75.0,8.33,4534,current_live,4,True,8.33
घिउ सिमी(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",67.5,77.5,75.0,75.0,7.5,2546,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",20.0,25.95,25.0,25.0,5.0,2549,current_live,4,True,5.0
तोरीको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,76.43,70.0,70.0,5.0,4274,current_live,4,True,5.0
भटमासकोशा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",105.0,110.0,110.0,110.0,5.0,2036,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",208.33,212.02,211.67,211.67,3.34,4249,current_live,4,True,3.34
