commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
जिरीको साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",550.0,464.29,450.0,450.0,-100.0,4304,current_live,4,True,100.0
हरियो धनिया,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",337.5,397.14,400.0,400.0,62.5,4514,current_live,4,True,62.5
च्याउ(डल्ले),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",425.0,495.0,475.0,475.0,50.0,2561,current_live,4,True,50.0
पालूगो साग,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",125.0,176.07,175.0,175.0,50.0,4225,current_live,4,True,50.0
स्याउ(फूजी),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",366.67,330.95,325.0,325.0,-41.67,2262,current_live,4,True,41.67
च्याउ(कन्य),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",222.0,252.41,242.5,242.5,20.5,4499,current_live,4,True,20.5
खुर्सानी हरियो(बुलेट),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,58.36,55.0,55.0,-20.0,2401,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",75.0,59.43,55.0,55.0,-20.0,92,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",130.0,143.81,148.33,148.33,18.33,3663,current_live,4,True,18.33
बोडी(तने),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",53.33,69.4,70.0,70.0,16.67,3673,current_live,4,True,16.67
लौका,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",43.33,52.17,55.0,55.0,11.67,4470,current_live,4,True,11.67
घिउ सिमी(लोकल),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",76.0,85.08,86.67,86.67,10.67,4514,current_live,4,True,10.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",76.0,84.85,86.25,86.25,10.25,2526,current_live,4,True,10.25
स्कूस,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",20.0,32.52,28.75,28.75,8.75,3859,current_live,4,True,8.75
मकै बोडी,केजी,2026-08-30 06:41:50.649774,"भदौ १४, २०८३",103.33,98.55,95.0,95.0,-8.33,1668,current_live,4,True,8.33
