commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सेलरी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",320.0,208.57,190.0,190.0,-130.0,4128,current_live,4,True,130.0
हरियो धनिया,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",226.0,193.0,175.0,175.0,-51.0,4482,current_live,4,True,51.0
सौफको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,73.21,62.5,62.5,-32.5,3591,current_live,4,True,32.5
घिउ सिमी(राजमा),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",130.0,108.1,100.0,100.0,-30.0,1669,current_live,4,True,30.0
केरा(नेपाली),दर्जन,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",250.0,232.14,225.0,225.0,-25.0,59,current_live,4,True,25.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",175.0,193.33,200.0,200.0,25.0,2106,current_live,4,True,25.0
बोडी(तने),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,88.21,85.0,85.0,-25.0,3641,current_live,4,True,25.0
भटमासकोशा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",87.5,102.74,110.0,110.0,22.5,1984,current_live,4,True,22.5
तितो करेला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,43.72,44.17,44.17,-20.83,4407,current_live,4,True,20.83
घिउ सिमी(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",115.0,95.15,94.38,94.38,-20.62,2494,current_live,4,True,20.62
घिरौला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",75.0,56.13,55.0,55.0,-20.0,3192,current_live,4,True,20.0
झिगूनी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,66.25,65.0,65.0,-20.0,1626,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,46.21,45.0,45.0,-20.0,2502,current_live,4,True,20.0
भिण्डी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,51.13,46.25,46.25,-18.75,4401,current_live,4,True,18.75
राजा च्याउ,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",308.33,298.09,290.0,290.0,-18.33,750,current_live,4,True,18.33
कागती,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",177.5,167.14,160.0,160.0,-17.5,4464,current_live,4,True,17.5
काउली स्थानिय,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",84.17,71.58,68.33,68.33,-15.84,4495,current_live,4,True,15.84
मकै बोडी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",70.0,54.2,54.17,54.17,-15.83,1636,current_live,4,True,15.83
आँप(मालदह),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,161.43,155.0,155.0,-15.0,1320,current_live,4,True,15.0
कुरीलो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",337.5,339.29,350.0,350.0,12.5,2547,current_live,4,True,12.5
काक्रो(लोकलक्रस),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,61.38,56.67,56.67,11.67,168,current_live,4,True,11.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",53.33,60.36,65.0,65.0,11.67,60,current_live,4,True,11.67
टाटे सिमी,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,70.27,73.75,73.75,-11.25,2829,current_live,4,True,11.25
गान्टे मूला,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,86.43,85.0,85.0,-10.0,4137,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",120.0,106.4,110.0,110.0,-10.0,4482,current_live,4,True,10.0
चिचिण्डो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",35.0,26.31,25.0,25.0,-10.0,2246,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,38.78,35.0,35.0,-10.0,4471,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",220.0,211.43,210.0,210.0,-10.0,4462,current_live,4,True,10.0
लौका,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,54.85,55.0,55.0,-10.0,4438,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.67,55.83,55.0,55.0,8.33,2369,current_live,4,True,8.33
स्कूस,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",63.33,52.62,55.0,55.0,-8.33,3827,current_live,4,True,8.33
बन्दा(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",23.75,27.8,30.0,30.0,6.25,4483,current_live,4,True,6.25
आँप(दसहरी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,167.14,165.0,165.0,-5.0,559,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",17.5,13.88,12.5,12.5,-5.0,4395,current_live,4,True,5.0
च्याउ(डल्ले),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",425.0,431.79,430.0,430.0,5.0,2529,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,104.29,105.0,105.0,-5.0,2075,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",115.0,114.95,110.0,110.0,-5.0,3631,current_live,4,True,5.0
रायो साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",135.0,125.36,130.0,130.0,-5.0,4484,current_live,4,True,5.0
आलु सेतो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",32.0,33.99,35.67,35.67,3.67,3420,current_live,4,True,3.67
खुर्सानी हरियो(माछे),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",47.5,45.3,44.17,44.17,-3.33,2173,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",20.0,22.14,22.5,22.5,2.5,2497,current_live,4,True,2.5
तोरीको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,96.07,97.5,97.5,2.5,4222,current_live,4,True,2.5
मूला रातो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",27.5,45.89,30.0,30.0,2.5,2271,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",33.0,27.27,30.67,30.67,-2.33,2147,current_live,4,True,2.33
रातो आलु(गोलो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.5,44.55,44.5,44.5,-2.0,60,current_live,4,True,2.0
लसुन हरियो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",92.0,90.29,90.0,90.0,-2.0,4383,current_live,4,True,2.0
गाजर(तराई),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",86.67,86.91,85.0,85.0,-1.67,1555,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",251.67,250.06,250.0,250.0,-1.67,4467,current_live,4,True,1.67
