commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",176.67,207.26,216.67,216.67,40.0,2096,current_live,4,True,40.0
छ्यापी सुकेको,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",190.0,156.43,150.0,150.0,-40.0,3112,current_live,4,True,40.0
फर्सी हरियो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",85.0,56.43,45.0,45.0,-40.0,3535,current_live,4,True,40.0
ब्रोकाउली,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",73.33,56.13,46.25,46.25,-27.08,3622,current_live,4,True,27.08
भटमासकोशा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",116.67,95.18,91.25,91.25,-25.42,1974,current_live,4,True,25.42
कागती,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",130.0,152.14,155.0,155.0,25.0,4454,current_live,4,True,25.0
च्याउ(कन्य),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",241.67,264.49,265.0,265.0,23.33,4457,current_live,4,True,23.33
च्याउ(डल्ले),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",383.64,400.83,405.0,405.0,21.36,2519,current_live,4,True,21.36
रायो साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,37.86,35.0,35.0,-20.0,4474,current_live,4,True,20.0
मूला रातो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",17.5,29.54,31.0,31.0,13.5,2262,current_live,4,True,13.5
खुर्सानी हरियो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",50.0,39.46,36.67,36.67,-13.33,50,current_live,4,True,13.33
काक्रो(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",67.5,57.5,55.0,55.0,-12.5,4414,current_live,4,True,12.5
खुर्सानी हरियो(बुलेट),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,33.14,32.5,32.5,-12.5,2359,current_live,4,True,12.5
बन्दा(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",30.17,41.76,40.71,40.71,10.54,4473,current_live,4,True,10.54
गोलभेडा सानो(टनेल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",14.42,24.04,24.86,24.86,10.44,2137,current_live,4,True,10.44
घिउ सिमी(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,43.84,45.0,45.0,-10.0,4472,current_live,4,True,10.0
भिण्डी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",37.5,29.57,28.25,28.25,-9.25,4391,current_live,4,True,9.25
भन्टा लाम्चो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",27.5,18.51,18.33,18.33,-9.17,4461,current_live,4,True,9.17
मकै बोडी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",53.75,41.96,45.0,45.0,-8.75,1626,current_live,4,True,8.75
काउली स्थानिय,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",46.79,43.71,38.33,38.33,-8.46,4485,current_live,4,True,8.46
घिउ सिमी(राजमा),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",83.33,79.05,75.0,75.0,-8.33,1659,current_live,4,True,8.33
खुर्सानी हरियो(माछे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",35.0,41.85,42.5,42.5,7.5,2163,current_live,4,True,7.5
चिचिण्डो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",15.0,21.9,22.5,22.5,7.5,2236,current_live,4,True,7.5
गोलभेडा सानो(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",8.0,13.8,15.0,15.0,7.0,4386,current_live,4,True,7.0
हरियो फर्सी(डल्लो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",27.0,19.52,20.0,20.0,-7.0,2492,current_live,4,True,7.0
काक्रो(लोकलक्रस),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,51.62,48.33,48.33,-6.67,158,current_live,4,True,6.67
परवर(तराई),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.33,32.11,35.0,35.0,6.67,1620,current_live,4,True,6.67
हरियो धनिया,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",90.0,94.46,83.75,83.75,-6.25,4472,current_live,4,True,6.25
रातो आलु(गोलो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",44.75,41.14,39.25,39.25,-5.5,50,current_live,4,True,5.5
परवर(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.0,32.26,33.33,33.33,5.33,3487,current_live,4,True,5.33
काक्रो(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",22.5,19.21,17.5,17.5,-5.0,2487,current_live,4,True,5.0
झिगूनी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",50.0,42.86,45.0,45.0,-5.0,1616,current_live,4,True,5.0
तामा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",145.0,148.57,150.0,150.0,5.0,4475,current_live,4,True,5.0
तोफु,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",155.0,151.43,150.0,150.0,-5.0,4432,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",35.0,30.82,30.0,30.0,-5.0,3684,current_live,4,True,5.0
आलु रातो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",46.0,42.44,41.33,41.33,-4.67,50,current_live,4,True,4.67
भेडे खु्र्सानी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",48.33,56.37,52.5,52.5,4.17,4450,current_live,4,True,4.17
आलु रातो(मुडे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",44.11,41.34,40.0,40.0,-4.11,1085,current_live,4,True,4.11
गोलभेडा ठूलो(नेपाली),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",40.0,43.29,43.75,43.75,3.75,3670,current_live,4,True,3.75
घिरौला,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",31.25,28.99,27.5,27.5,-3.75,3182,current_live,4,True,3.75
बोडी(तने),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",36.67,31.95,33.0,33.0,-3.67,3631,current_live,4,True,3.67
टाटे सिमी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",56.67,50.36,53.33,53.33,-3.34,2819,current_live,4,True,3.34
प्याज हरियो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",87.5,88.1,90.0,90.0,2.5,4466,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",98.33,96.31,96.25,96.25,-2.08,4468,current_live,4,True,2.08
आलु सेतो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",31.0,29.86,29.0,29.0,-2.0,3412,current_live,4,True,2.0
गाजर(तराई),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",83.75,86.25,85.0,85.0,1.25,1545,current_live,4,True,1.25
घिउ सिमी(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,42.8,43.75,43.75,-1.25,2484,current_live,4,True,1.25
लसुन सुकेको चाइनिज,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",210.0,204.11,208.75,208.75,-1.25,4452,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.67,29.11,29.0,29.0,0.33,2306,current_live,4,True,0.33
प्याज सुकेको (भारतीय),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",53.83,53.68,53.67,53.67,-0.16,4447,current_live,4,True,0.16
अदुवा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",175.0,173.57,175.0,175.0,0.0,4481,current_live,4,True,0.0
अनार,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",475.0,469.05,475.0,475.0,0.0,4361,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",155.0,158.57,155.0,155.0,0.0,549,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",145.0,148.57,145.0,145.0,0.0,1310,current_live,4,True,0.0
इमली,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",170.0,169.64,170.0,170.0,0.0,4448,current_live,4,True,0.0
कुरीलो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",275.0,275.24,275.0,275.0,0.0,2537,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-13 04:47:47.333786,"असार २९, २०८३",225.0,224.52,225.0,225.0,0.0,49,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-13 04:47:47.333786,"असार २९, २०८३",190.0,190.0,190.0,190.0,0.0,48,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",475.0,462.5,475.0,475.0,0.0,4480,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,55.0,55.0,55.0,0.0,4127,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",325.0,325.24,325.0,325.0,0.0,4022,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,55.0,55.0,55.0,0.0,3859,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",61.25,61.8,61.25,61.25,0.0,4344,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",85.0,85.0,85.0,85.0,0.0,4262,current_live,4,True,0.0
जुनार,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",285.0,284.76,285.0,285.0,0.0,1505,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",65.0,65.0,65.0,65.0,0.0,4307,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",290.0,288.57,290.0,290.0,0.0,2464,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",290.0,290.0,290.0,290.0,0.0,2467,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",330.0,330.0,330.0,330.0,0.0,2465,current_live,4,True,0.0
तितो करेला,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",25.0,24.46,25.0,25.0,0.0,4397,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,45.0,45.0,45.0,0.0,4212,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",65.0,65.0,65.0,65.0,0.0,37,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",160.0,160.71,160.0,160.0,0.0,41,current_live,4,True,0.0
न्यूरो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",95.0,95.0,95.0,95.0,0.0,2389,current_live,4,True,0.0
पार्सले,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",325.0,325.24,325.0,325.0,0.0,3811,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,55.0,55.0,55.0,0.0,4183,current_live,4,True,0.0
पिंडालू,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",95.0,95.0,95.0,95.0,0.0,3501,current_live,4,True,0.0
पुदीना,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",190.0,190.0,190.0,190.0,0.0,4193,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,55.0,55.0,55.0,0.0,4447,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-13 04:47:47.333786,"असार २९, २०८३",190.0,187.86,190.0,190.0,0.0,4285,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",900.0,892.86,900.0,900.0,0.0,274,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",85.0,85.0,85.0,85.0,0.0,3398,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",110.0,110.0,110.0,110.0,0.0,2474,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",290.0,290.0,290.0,290.0,0.0,740,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",56.67,55.95,56.67,56.67,0.0,3195,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,45.0,45.0,45.0,0.0,2746,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",165.0,173.21,165.0,165.0,0.0,4187,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",96.67,100.24,96.67,96.67,0.0,4374,current_live,4,True,0.0
लौका,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",30.0,28.75,30.0,30.0,0.0,4428,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",110.0,110.0,110.0,110.0,0.0,2015,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",900.0,896.43,900.0,900.0,0.0,583,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",19.0,19.79,19.0,19.0,0.0,2501,current_live,4,True,0.0
