commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बोडी(तने),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,127.8,133.33,133.33,58.33,3542,current_live,4,True,58.33
हरियो धनिया,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",125.0,89.05,72.5,72.5,-52.5,4386,current_live,4,True,52.5
लसुन हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,69.18,60.0,60.0,-50.0,4285,current_live,4,True,50.0
प्याज हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,79.36,73.0,73.0,-47.0,4377,current_live,4,True,47.0
खु्र्सानी हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,117.14,110.0,110.0,35.0,4377,current_live,4,True,35.0
फर्सी हरियो(लाम्चो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",35.0,68.57,70.0,70.0,35.0,3448,current_live,4,True,35.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,106.43,100.0,100.0,30.0,2271,current_live,4,True,30.0
छ्यापी हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",95.0,69.29,65.0,65.0,-30.0,2539,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,46.79,55.0,55.0,30.0,2403,current_live,4,True,30.0
कोइरालो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",225.0,193.57,200.0,200.0,-25.0,513,current_live,4,True,25.0
भिण्डी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,126.43,135.0,135.0,25.0,4303,current_live,4,True,25.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",275.0,309.29,300.0,300.0,25.0,1013,current_live,4,True,25.0
घिरौला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,106.31,107.5,107.5,22.5,3093,current_live,4,True,22.5
काक्रो(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,43.69,45.0,45.0,20.0,4325,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,35.71,40.0,40.0,20.0,69,current_live,4,True,20.0
तोरीको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,50.36,45.0,45.0,-20.0,4134,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,102.5,100.0,100.0,-20.0,4361,current_live,4,True,20.0
लौका,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,85.36,90.0,90.0,20.0,4339,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",72.5,87.5,90.0,90.0,17.5,3536,current_live,4,True,17.5
काउली तराई,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",45.0,57.5,60.0,60.0,15.0,1364,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,150.48,135.0,135.0,15.0,4368,current_live,4,True,15.0
रायो साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,67.5,70.0,70.0,15.0,4385,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",175.0,187.86,190.0,190.0,15.0,4099,current_live,4,True,15.0
सजिवन,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",125.0,115.0,110.0,110.0,-15.0,1339,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",57.5,68.99,70.0,70.0,12.5,4396,current_live,4,True,12.5
घिउ सिमी(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,98.45,96.67,96.67,11.67,4383,current_live,4,True,11.67
मटरकोशा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,52.36,53.75,53.75,-11.25,2849,current_live,4,True,11.25
कागती,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",220.0,227.14,230.0,230.0,10.0,4366,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,76.61,75.0,75.0,-10.0,2075,current_live,4,True,10.0
गान्टे मूला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,47.14,45.0,45.0,-10.0,4049,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,82.14,80.0,80.0,10.0,2395,current_live,4,True,10.0
च्याउ(डल्ले),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",317.5,307.14,307.5,307.5,-10.0,2430,current_live,4,True,10.0
तरुल,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,66.43,65.0,65.0,-10.0,1881,current_live,4,True,10.0
रुख कटहर,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",100.0,107.14,110.0,110.0,10.0,2663,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",230.0,238.57,240.0,240.0,10.0,4364,current_live,4,True,10.0
स्थानीय काउली(ज्यापु),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,82.86,85.0,85.0,10.0,1437,current_live,4,True,10.0
टाटे सिमी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",78.75,71.25,70.0,70.0,-8.75,2758,current_live,4,True,8.75
गोलभेडा सानो(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",35.5,42.15,43.33,43.33,7.83,1099,current_live,4,True,7.83
काक्रो(हाइब्रीड),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",17.5,25.0,25.0,25.0,7.5,2399,current_live,4,True,7.5
बकूला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",42.5,50.36,50.0,50.0,7.5,1955,current_live,4,True,7.5
गोलभेडा ठूलो(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,74.11,75.0,75.0,5.0,2041,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,31.32,30.0,30.0,5.0,4297,current_live,4,True,5.0
परवर(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",90.0,101.9,95.0,95.0,5.0,1544,current_live,4,True,5.0
स्कूस,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",45.75,49.93,48.75,48.75,3.0,3736,current_live,4,True,3.0
गाजर(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,22.18,22.75,22.75,2.75,1499,current_live,4,True,2.75
