commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",480.0,406.07,387.5,387.5,-92.5,2509,current_live,4,True,92.5
काउली स्थानिय,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",107.5,77.21,58.75,58.75,-48.75,4475,current_live,4,True,48.75
च्याउ(कन्य),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",260.0,220.0,215.0,215.0,-45.0,4447,current_live,4,True,45.0
केरा(नेपाली),दर्जन,2026-06-26 05:38:13.194590,"असार १२, २०८३",226.67,205.24,190.0,190.0,-36.67,39,current_live,4,True,36.67
सजिवन,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",226.67,203.81,190.0,190.0,-36.67,1411,current_live,4,True,36.67
प्याज हरियो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",133.33,119.52,110.0,110.0,-23.33,4456,current_live,4,True,23.33
केरा(मालभोग),दर्जन,2026-06-26 05:38:13.194590,"असार १२, २०८३",190.0,201.43,210.0,210.0,20.0,38,current_live,4,True,20.0
मेवा(भारतीय),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",110.0,101.43,95.0,95.0,-15.0,2464,current_live,4,True,15.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",257.5,263.93,270.0,270.0,12.5,2086,current_live,4,True,12.5
भेडे खु्र्सानी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",75.0,88.93,87.5,87.5,12.5,4440,current_live,4,True,12.5
तरबुजा(हरियो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,49.29,45.0,45.0,-10.0,4297,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",43.75,50.36,53.75,53.75,10.0,3525,current_live,4,True,10.0
सेलरी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",150.0,140.95,140.0,140.0,-10.0,4108,current_live,4,True,10.0
सौफको साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",65.0,70.71,75.0,75.0,10.0,3575,current_live,4,True,10.0
स्कूस,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,44.82,45.0,45.0,10.0,3807,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,64.64,63.75,63.75,8.75,148,current_live,4,True,8.75
परवर(तराई),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,40.54,43.75,43.75,8.75,1610,current_live,4,True,8.75
परवर(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,40.54,43.75,43.75,8.75,3477,current_live,4,True,8.75
लौका,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",36.25,43.75,45.0,45.0,8.75,4418,current_live,4,True,8.75
गोलभेडा सानो(टनेल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",17.0,23.96,25.6,25.6,8.6,2127,current_live,4,True,8.6
कागती,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",185.0,189.05,192.5,192.5,7.5,4444,current_live,4,True,7.5
खुर्सानी हरियो(माछे),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",46.25,50.89,53.75,53.75,7.5,2153,current_live,4,True,7.5
गोलभेडा ठूलो(नेपाली),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",56.25,60.18,63.75,63.75,7.5,3660,current_live,4,True,7.5
लसुन सुकेको नेपाली,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",165.0,170.36,172.5,172.5,7.5,4178,current_live,4,True,7.5
हरियो धनिया,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",130.0,121.79,122.5,122.5,-7.5,4462,current_live,4,True,7.5
जुनार,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",216.67,212.38,210.0,210.0,-6.67,1495,current_live,4,True,6.67
काक्रो(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",65.0,70.54,70.0,70.0,5.0,4404,current_live,4,True,5.0
जिरीको साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",85.0,90.71,90.0,90.0,5.0,4252,current_live,4,True,5.0
बोडी(तने),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",29.5,26.18,25.0,25.0,-4.5,3621,current_live,4,True,4.5
गोलभेडा सानो(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",8.75,16.37,13.0,13.0,4.25,4376,current_live,4,True,4.25
भिण्डी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",25.0,28.71,29.0,29.0,4.0,4381,current_live,4,True,4.0
भटमासकोशा,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",90.0,99.11,93.75,93.75,3.75,1964,current_live,4,True,3.75
प्याज सुकेको (भारतीय),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",51.0,48.82,48.25,48.25,-2.75,4437,current_live,4,True,2.75
चिचिण्डो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",25.0,29.26,27.67,27.67,2.67,2226,current_live,4,True,2.67
अदुवा,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",132.5,143.57,130.0,130.0,-2.5,4471,current_live,4,True,2.5
खुर्सानी हरियो(लाम्चो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",33.75,38.32,36.25,36.25,2.5,40,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",31.25,33.75,33.75,33.75,2.5,2482,current_live,4,True,2.5
घिउ सिमी(हाइब्रीड),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",45.0,46.07,46.25,46.25,1.25,2474,current_live,4,True,1.25
तितो करेला,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,37.61,36.25,36.25,1.25,4387,current_live,4,True,1.25
ब्रोकाउली,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",91.25,85.71,90.0,90.0,-1.25,3612,current_live,4,True,1.25
मकै बोडी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",43.75,47.5,45.0,45.0,1.25,1616,current_live,4,True,1.25
घिउ सिमी(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",45.0,46.11,46.0,46.0,1.0,4462,current_live,4,True,1.0
टाटे सिमी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",56.0,57.64,55.0,55.0,-1.0,2809,current_live,4,True,1.0
भन्टा डल्लो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",27.0,28.21,27.75,27.75,0.75,3674,current_live,4,True,0.75
मूला रातो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",27.0,29.43,27.75,27.75,0.75,2252,current_live,4,True,0.75
अनार,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",410.0,410.0,410.0,410.0,0.0,4351,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",95.0,97.14,95.0,95.0,0.0,539,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",85.0,85.0,85.0,85.0,0.0,1300,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",29.0,29.0,29.0,29.0,0.0,2296,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",33.5,33.51,33.5,33.5,0.0,1075,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",36.5,36.61,36.5,36.5,0.0,40,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",29.0,29.0,29.0,29.0,0.0,3403,current_live,4,True,0.0
इमली,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",170.0,170.0,170.0,170.0,0.0,4438,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",25.0,23.65,25.0,25.0,0.0,2477,current_live,4,True,0.0
कुरीलो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",276.67,290.96,276.67,276.67,0.0,2527,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",28.25,29.4,28.25,28.25,0.0,2349,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",476.67,476.67,476.67,476.67,0.0,4470,current_live,4,True,0.0
