commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लप्सी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,173.57,210.0,210.0,155.0,2793,current_live,4,True,155.0
खु्र्सानी सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",525.0,488.93,475.0,475.0,-50.0,4498,current_live,4,True,50.0
हरियो धनिया,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",291.67,319.29,325.0,325.0,33.33,4490,current_live,4,True,33.33
घिउ सिमी(हाइब्रीड),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",97.5,123.57,122.5,122.5,25.0,2502,current_live,4,True,25.0
प्याज हरियो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,151.19,150.0,150.0,25.0,4484,current_live,4,True,25.0
भिण्डी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",43.75,64.83,65.0,65.0,21.25,4409,current_live,4,True,21.25
खुर्सानी हरियो(अकबरे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",180.0,192.38,200.0,200.0,20.0,2114,current_live,4,True,20.0
बोडी(तने),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,83.21,85.0,85.0,20.0,3649,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,80.24,75.0,75.0,-20.0,4468,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",108.33,125.69,123.33,123.33,15.0,4490,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",36.67,51.1,50.0,50.0,13.33,176,current_live,4,True,13.33
कुरीलो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",450.0,417.26,437.5,437.5,-12.5,2555,current_live,4,True,12.5
काक्रो(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",45.0,55.69,55.0,55.0,10.0,4432,current_live,4,True,10.0
कागती,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",170.0,179.05,180.0,180.0,10.0,4472,current_live,4,True,10.0
झिगूनी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,75.14,75.0,75.0,10.0,1634,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,67.99,65.0,65.0,10.0,3702,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",45.0,58.1,55.0,55.0,10.0,4479,current_live,4,True,10.0
चिचिण्डो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",26.25,32.86,35.0,35.0,8.75,2254,current_live,4,True,8.75
आलु रातो(भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",42.33,35.44,34.17,34.17,-8.16,2324,current_live,4,True,8.16
घिरौला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",54.17,62.23,58.33,58.33,4.16,3200,current_live,4,True,4.16
काक्रो(हाइब्रीड),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",17.5,21.01,21.25,21.25,3.75,2505,current_live,4,True,3.75
गोलभेडा सानो(टनेल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",24.38,27.39,27.75,27.75,3.37,2155,current_live,4,True,3.37
मूला रातो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",25.0,29.36,27.5,27.5,2.5,2279,current_live,4,True,2.5
च्याउ(कन्य),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",260.0,257.05,258.33,258.33,-1.67,4475,current_live,4,True,1.67
छ्यापी सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",188.33,189.52,190.0,190.0,1.67,3126,current_live,4,True,1.67
तोफु,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",148.33,149.58,150.0,150.0,1.67,4450,current_live,4,True,1.67
ब्रोकाउली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",112.5,116.15,114.17,114.17,1.67,3639,current_live,4,True,1.67
काउली स्थानिय,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,97.02,96.25,96.25,1.25,4503,current_live,4,True,1.25
तितो करेला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,62.37,63.75,63.75,-1.25,4415,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",26.25,26.01,25.0,25.0,-1.25,4491,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",49.83,48.98,49.0,49.0,-0.83,68,current_live,4,True,0.83
गोलभेडा ठूलो(नेपाली),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",44.38,47.34,45.0,45.0,0.62,3688,current_live,4,True,0.62
आलु सेतो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",33.0,32.56,32.5,32.5,-0.5,3428,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",50.33,49.53,49.86,49.86,-0.47,68,current_live,4,True,0.47
आलु रातो(मुडे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",50.67,49.93,50.5,50.5,-0.17,1103,current_live,4,True,0.17
अदुवा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",214.17,214.17,214.17,214.17,0.0,4499,current_live,4,True,0.0
अनार,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",475.0,474.64,475.0,475.0,0.0,4379,current_live,4,True,0.0
अमला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",260.0,266.43,260.0,260.0,0.0,1098,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,190.0,190.0,0.0,567,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,190.0,190.0,0.0,1328,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",750.0,750.0,750.0,750.0,0.0,1502,current_live,4,True,0.0
इमली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",170.0,166.19,170.0,170.0,0.0,4466,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-31 04:42:20.435838,"साउन १५, २०८३",250.0,248.1,250.0,250.0,0.0,67,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.48,190.0,190.0,0.0,66,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",74.5,70.4,74.5,74.5,0.0,2377,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,67.01,65.0,65.0,0.0,2181,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",84.5,77.31,84.5,84.5,0.0,68,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,79.29,75.0,75.0,0.0,1563,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",105.0,104.88,105.0,105.0,0.0,4486,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,182.14,175.0,175.0,0.0,4145,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",325.0,325.0,325.0,325.0,0.0,4040,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",140.0,138.45,140.0,140.0,0.0,1674,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,65.0,65.0,0.0,4362,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",475.0,475.18,475.0,475.0,0.0,2537,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,160.6,175.0,175.0,0.0,4280,current_live,4,True,0.0
जुनार,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",285.0,285.0,285.0,285.0,0.0,1523,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,105.24,110.0,110.0,0.0,2837,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,65.0,65.0,0.0,4325,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,290.0,0.0,2482,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,290.0,0.0,2485,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",330.0,330.0,330.0,330.0,0.0,2483,current_live,4,True,0.0
तामा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",150.0,150.0,150.0,150.0,0.0,4493,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,132.5,125.0,125.0,0.0,4230,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",70.0,68.93,70.0,70.0,0.0,54,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",160.0,160.0,160.0,160.0,0.0,58,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,81.43,75.0,75.0,0.0,2083,current_live,4,True,0.0
न्यूरो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,99.29,95.0,95.0,0.0,2407,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,64.91,65.0,65.0,0.0,1637,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,64.86,65.0,65.0,0.0,3504,current_live,4,True,0.0
पार्सले,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",450.0,450.0,450.0,450.0,0.0,3828,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,201.67,175.0,175.0,0.0,4201,current_live,4,True,0.0
पिंडालू,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,94.76,95.0,95.0,0.0,3519,current_live,4,True,0.0
पुदीना,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",350.0,341.07,350.0,350.0,0.0,4211,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.67,55.61,55.67,55.67,0.0,4465,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,55.0,55.0,55.0,0.0,4465,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",90.0,91.67,90.0,90.0,0.0,1992,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,190.0,190.0,0.0,4303,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",85.0,84.63,85.0,85.0,0.0,1644,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",900.0,828.57,900.0,900.0,0.0,292,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",17.5,18.54,17.5,17.5,0.0,4181,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",85.0,85.0,85.0,85.0,0.0,3416,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,110.0,110.0,110.0,0.0,2492,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",310.0,309.4,310.0,310.0,0.0,758,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",35.0,35.0,35.0,35.0,0.0,3213,current_live,4,True,0.0
रायो साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,190.12,175.0,175.0,0.0,4492,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",218.33,218.15,218.33,218.33,0.0,4470,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,189.4,190.0,190.0,0.0,4205,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,138.57,125.0,125.0,0.0,4391,current_live,4,True,0.0
लौका,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,64.38,65.0,65.0,0.0,4446,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,109.64,110.0,110.0,0.0,2028,current_live,4,True,0.0
सजिवन,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",275.0,254.05,275.0,275.0,0.0,1419,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",900.0,896.43,900.0,900.0,0.0,601,current_live,4,True,0.0
सेलरी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,187.86,190.0,190.0,0.0,4136,current_live,4,True,0.0
सौफको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,175.0,175.0,175.0,0.0,3599,current_live,4,True,0.0
स्कूस,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,64.76,65.0,65.0,0.0,3835,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,290.0,0.0,2238,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,74.54,75.0,75.0,0.0,2510,current_live,4,True,0.0
