commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",450.0,360.71,325.0,325.0,-125.0,3818,current_live,4,True,125.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,228.57,215.0,215.0,-75.0,3602,current_live,4,True,75.0
कुरीलो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",350.0,310.71,300.0,300.0,-50.0,2544,current_live,4,True,50.0
पुदीना,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",275.0,235.24,225.0,225.0,-50.0,4200,current_live,4,True,50.0
घिउ सिमी(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",126.25,90.33,86.67,86.67,-39.58,4479,current_live,4,True,39.58
घिउ सिमी(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",107.5,81.67,75.0,75.0,-32.5,2491,current_live,4,True,32.5
लौका,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",63.33,44.94,36.25,36.25,-27.08,4435,current_live,4,True,27.08
काक्रो(लोकलक्रस),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,69.48,75.0,75.0,20.0,165,current_live,4,True,20.0
रायो साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",130.0,107.74,110.0,110.0,-20.0,4481,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",57.5,73.18,75.0,75.0,17.5,4421,current_live,4,True,17.5
तोरीको साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",100.0,75.0,85.0,85.0,-15.0,4219,current_live,4,True,15.0
भटमासकोशा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,120.71,125.0,125.0,15.0,1981,current_live,4,True,15.0
रातो बन्दा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",35.0,46.19,50.0,50.0,15.0,3202,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",32.15,20.11,17.2,17.2,-14.95,2144,current_live,4,True,14.95
पालूगो साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,96.19,96.67,96.67,-13.33,4190,current_live,4,True,13.33
नासपाती(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",105.0,110.0,115.0,115.0,10.0,2072,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,49.11,45.0,45.0,-10.0,3691,current_live,4,True,10.0
टाटे सिमी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",74.0,64.62,65.0,65.0,-9.0,2826,current_live,4,True,9.0
घिरौला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,48.17,46.25,46.25,-8.75,3189,current_live,4,True,8.75
परवर(तराई),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,38.51,36.25,36.25,-8.75,1626,current_live,4,True,8.75
परवर(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,38.64,36.25,36.25,-8.75,3493,current_live,4,True,8.75
तितो करेला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",44.17,36.76,35.83,35.83,-8.34,4404,current_live,4,True,8.34
काउली स्थानिय,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",60.0,65.51,68.33,68.33,8.33,4492,current_live,4,True,8.33
मकै बोडी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,53.75,53.33,53.33,8.33,1633,current_live,4,True,8.33
कागती,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",157.5,152.86,150.0,150.0,-7.5,4461,current_live,4,True,7.5
खुर्सानी हरियो(अकबरे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",207.5,205.0,200.0,200.0,-7.5,2103,current_live,4,True,7.5
गोलभेडा ठूलो(नेपाली),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,39.0,38.75,38.75,-6.25,3677,current_live,4,True,6.25
नरिवल(काँचो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",70.0,67.14,65.0,65.0,-5.0,43,current_live,4,True,5.0
स्कूस,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,50.14,50.0,50.0,-5.0,3824,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",20.0,23.45,24.17,24.17,4.17,2494,current_live,4,True,4.17
गाजर(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",102.5,103.81,106.67,106.67,4.17,4475,current_live,4,True,4.17
बोडी(तने),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",80.0,68.63,76.25,76.25,-3.75,3638,current_live,4,True,3.75
लसुन सुकेको नेपाली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,178.81,186.67,186.67,-3.33,4194,current_live,4,True,3.33
मूला रातो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",30.0,45.24,32.5,32.5,2.5,2268,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",207.5,208.93,210.0,210.0,2.5,4459,current_live,4,True,2.5
तोफु,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",150.0,151.79,151.67,151.67,1.67,4439,current_live,4,True,1.67
खुर्सानी हरियो(माछे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",43.75,46.43,45.0,45.0,1.25,2170,current_live,4,True,1.25
भिण्डी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",46.25,44.46,45.0,45.0,-1.25,4398,current_live,4,True,1.25
आलु सेतो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.25,33.85,35.67,35.67,-0.58,3419,current_live,4,True,0.58
आलु रातो(भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",34.75,32.88,34.25,34.25,-0.5,2313,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",54.5,53.97,54.0,54.0,-0.5,4454,current_live,4,True,0.5
भेडे खु्र्सानी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",53.75,55.7,54.0,54.0,0.25,4457,current_live,4,True,0.25
आलु रातो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.5,45.73,45.6,45.6,0.1,57,current_live,4,True,0.1
अदुवा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",212.5,197.14,212.5,212.5,0.0,4488,current_live,4,True,0.0
अनार,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",475.0,475.0,475.0,475.0,0.0,4368,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",165.0,160.71,165.0,165.0,0.0,556,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",155.0,150.71,155.0,155.0,0.0,1317,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.33,45.08,45.33,45.33,0.0,1092,current_live,4,True,0.0
इमली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",170.0,170.0,170.0,170.0,0.0,4455,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",225.0,225.0,225.0,225.0,0.0,56,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,190.0,0.0,55,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,63.48,65.0,65.0,0.0,2366,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,66.19,65.0,65.0,0.0,57,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",475.0,475.0,475.0,475.0,0.0,4487,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,86.43,85.0,85.0,0.0,1552,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,72.86,85.0,85.0,0.0,4134,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",325.0,325.0,325.0,325.0,0.0,4029,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,100.0,95.0,95.0,0.0,1666,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",25.0,25.18,25.0,25.0,0.0,2243,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",62.5,60.91,62.5,62.5,0.0,4351,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",250.0,250.93,250.0,250.0,0.0,4464,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",432.5,427.42,432.5,432.5,0.0,2526,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,90.71,95.0,95.0,0.0,4269,current_live,4,True,0.0
जुनार,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",285.0,285.0,285.0,285.0,0.0,1512,current_live,4,True,0.0
झिगूनी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,61.43,65.0,65.0,0.0,1623,current_live,4,True,0.0
