commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,219.29,240.0,240.0,145.0,436,current_live,4,True,145.0
पार्सले,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,243.33,210.0,210.0,-116.67,3794,current_live,4,True,116.67
अदुवा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",225.0,139.29,125.0,125.0,-100.0,4464,current_live,4,True,100.0
नासपाती(चाइनिज),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",240.0,191.43,155.0,155.0,-85.0,1985,current_live,4,True,85.0
पुदीना,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,132.86,110.0,110.0,-80.0,4176,current_live,4,True,80.0
सजिवन,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",172.5,118.93,110.0,110.0,-62.5,1404,current_live,4,True,62.5
भेडे खु्र्सानी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",112.5,78.75,75.0,75.0,-37.5,4433,current_live,4,True,37.5
कागती,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",192.5,162.26,160.0,160.0,-32.5,4437,current_live,4,True,32.5
पालूगो साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,73.57,85.0,85.0,30.0,4166,current_live,4,True,30.0
लीच्ची(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",260.0,285.71,290.0,290.0,30.0,211,current_live,4,True,30.0
चमसूरको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,77.05,83.33,83.33,28.33,3843,current_live,4,True,28.33
काक्रो(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",86.25,66.86,65.0,65.0,-21.25,4397,current_live,4,True,21.25
घिउ सिमी(राजमा),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",73.75,95.18,95.0,95.0,21.25,1642,current_live,4,True,21.25
मकै बोडी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",56.25,40.82,36.25,36.25,-20.0,1609,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",73.75,60.0,56.25,56.25,-17.5,141,current_live,4,True,17.5
आँप(दसहरी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,100.0,95.0,95.0,-15.0,532,current_live,4,True,15.0
तामा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",150.0,138.57,135.0,135.0,-15.0,4458,current_live,4,True,15.0
आँप(मालदह),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",90.0,75.68,76.0,76.0,-14.0,1293,current_live,4,True,14.0
गान्टे मूला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,65.48,65.0,65.0,10.0,4110,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,43.21,45.0,45.0,10.0,2467,current_live,4,True,10.0
