commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",141.67,320.24,362.5,362.5,220.83,4516,current_live,4,True,220.83
जिरीको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",250.0,435.71,450.0,450.0,200.0,4306,current_live,4,True,200.0
कागती,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,290.36,275.0,275.0,-100.0,4498,current_live,4,True,100.0
शरीफा,के‍.जी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,202.14,190.0,190.0,-85.0,533,current_live,4,True,85.0
प्याज हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,167.86,175.0,175.0,50.0,4510,current_live,4,True,50.0
रुख टमाटर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,267.86,275.0,275.0,50.0,677,current_live,4,True,50.0
स्याउ(फूजी),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,345.24,325.0,325.0,-50.0,2264,current_live,4,True,50.0
रायो साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",47.5,73.42,80.0,80.0,32.5,4518,current_live,4,True,32.5
गोलभेडा ठूलो(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,82.86,85.0,85.0,20.0,2138,current_live,4,True,20.0
टाटे सिमी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,72.14,75.0,75.0,20.0,2863,current_live,4,True,20.0
गोलभेडा सानो(टनेल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",33.13,48.85,52.75,52.75,19.62,2181,current_live,4,True,19.62
गोलभेडा सानो(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",22.0,35.38,38.75,38.75,16.75,4419,current_live,4,True,16.75
गाजर(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",93.33,105.83,110.0,110.0,16.67,4512,current_live,4,True,16.67
बोडी(तने),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.0,61.78,65.0,65.0,15.0,3675,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",127.5,137.98,140.0,140.0,12.5,3665,current_live,4,True,12.5
खुर्सानी हरियो(बुलेट),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,59.79,55.0,55.0,-10.0,2403,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,60.86,55.0,55.0,-10.0,94,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,73.81,75.0,75.0,10.0,3714,current_live,4,True,10.0
परवर(तराई),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,72.62,75.0,75.0,10.0,1662,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,71.57,75.0,75.0,10.0,3529,current_live,4,True,10.0
मकै बोडी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,94.38,95.0,95.0,10.0,1670,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,41.13,45.0,45.0,10.0,2536,current_live,4,True,10.0
