commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",365.0,695.0,750.0,750.0,385.0,2043,current_live,4,True,385.0
कोइरालो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",306.67,259.43,250.0,250.0,-56.67,529,current_live,4,True,56.67
गुन्दुक,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",235.0,279.29,290.0,290.0,55.0,3949,current_live,4,True,55.0
च्याउ(कन्य),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",180.0,224.29,235.0,235.0,55.0,4384,current_live,4,True,55.0
जिरीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,61.9,55.0,55.0,-55.0,4190,current_live,4,True,55.0
कुरीलो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",400.0,433.33,450.0,450.0,50.0,2464,current_live,4,True,50.0
पुदीना,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",115.0,97.86,90.0,90.0,-25.0,4120,current_live,4,True,25.0
पार्सले,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",210.0,195.71,190.0,190.0,-20.0,3739,current_live,4,True,20.0
तितो करेला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",72.5,88.53,88.86,88.86,16.36,4324,current_live,4,True,16.36
चिचिण्डो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,80.0,80.0,80.0,15.0,2168,current_live,4,True,15.0
मटरकोशा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,76.43,75.0,75.0,-15.0,2865,current_live,4,True,15.0
मेथीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,93.57,90.0,90.0,-15.0,3352,current_live,4,True,15.0
सौफको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,95.0,90.0,90.0,-15.0,3512,current_live,4,True,15.0
स्थानीय काउली(ज्यापु),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,68.57,70.0,70.0,15.0,1453,current_live,4,True,15.0
गाजर(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,36.5,33.0,33.0,-12.0,4395,current_live,4,True,12.0
गोलभेडा सानो(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,35.66,33.83,33.83,-11.17,1115,current_live,4,True,11.17
खुर्सानी हरियो(माछे),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,83.57,80.0,80.0,-10.0,2090,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,67.32,65.0,65.0,-10.0,2057,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,52.14,55.0,55.0,10.0,2335,current_live,4,True,10.0
चमसूरको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,95.71,95.0,95.0,-10.0,3788,current_live,4,True,10.0
चुकुन्दर,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,52.38,55.0,55.0,10.0,4274,current_live,4,True,10.0
पालूगो साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",100.0,93.21,90.0,90.0,-10.0,4110,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",42.5,33.42,32.5,32.5,-10.0,4400,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,97.5,100.0,100.0,10.0,3558,current_live,4,True,10.0
भिण्डी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",80.0,90.48,90.0,90.0,10.0,4319,current_live,4,True,10.0
