commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
अमला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",275.0,195.0,180.0,180.0,-95.0,1092,current_live,4,True,95.0
हरियो धनिया,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",318.33,224.19,226.0,226.0,-92.33,4484,current_live,4,True,92.33
गान्टे मूला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,102.86,85.0,85.0,-90.0,4139,current_live,4,True,90.0
सौफको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,98.21,95.0,95.0,-80.0,3593,current_live,4,True,80.0
पालूगो साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,118.93,110.0,110.0,-65.0,4195,current_live,4,True,65.0
रायो साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",175.0,142.86,130.0,130.0,-45.0,4486,current_live,4,True,45.0
प्याज हरियो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,95.36,90.0,90.0,-35.0,4478,current_live,4,True,35.0
भन्टा लाम्चो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,45.85,44.38,44.38,-30.62,4473,current_live,4,True,30.62
घिरौला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,67.56,55.0,55.0,-30.0,3194,current_live,4,True,30.0
जिरीको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,99.29,95.0,95.0,-30.0,4274,current_live,4,True,30.0
नासपाती(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,102.14,105.0,105.0,30.0,2077,current_live,4,True,30.0
परवर(तराई),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,49.88,45.0,45.0,-30.0,1631,current_live,4,True,30.0
परवर(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,49.88,45.0,45.0,-30.0,3498,current_live,4,True,30.0
भन्टा डल्लो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,58.3,55.0,55.0,-30.0,3696,current_live,4,True,30.0
मकै बोडी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,61.17,55.0,55.0,-30.0,1638,current_live,4,True,30.0
तितो करेला,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",72.86,53.18,45.0,45.0,-27.86,4409,current_live,4,True,27.86
घिउ सिमी(राजमा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",142.5,114.88,116.67,116.67,-25.83,1670,current_live,4,True,25.83
तोरीको साग,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",125.0,103.93,100.0,100.0,-25.0,4224,current_live,4,True,25.0
सिताके च्याउ,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",875.0,896.43,900.0,900.0,25.0,595,current_live,4,True,25.0
खुर्सानी हरियो(माछे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",70.0,52.92,47.5,47.5,-22.5,2175,current_live,4,True,22.5
घिउ सिमी(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",130.0,108.36,107.5,107.5,-22.5,2496,current_live,4,True,22.5
भेडे खु्र्सानी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.0,58.63,53.75,53.75,-21.25,4462,current_live,4,True,21.25
टाटे सिमी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,78.85,74.17,74.17,-20.83,2831,current_live,4,True,20.83
आँप(दसहरी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,171.43,170.0,170.0,-20.0,561,current_live,4,True,20.0
आँप(मालदह),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,168.57,170.0,170.0,-20.0,1322,current_live,4,True,20.0
झिगूनी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,72.14,65.0,65.0,-20.0,1628,current_live,4,True,20.0
लसुन हरियो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,96.0,90.0,90.0,-20.0,4385,current_live,4,True,20.0
काउली स्थानिय,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",97.0,76.92,78.33,78.33,-18.67,4497,current_live,4,True,18.67
न्यूरो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,97.14,95.0,95.0,-15.0,2401,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",122.22,110.98,110.0,110.0,-12.22,3633,current_live,4,True,12.22
भिण्डी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",75.71,59.57,64.17,64.17,-11.54,4403,current_live,4,True,11.54
कागती,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,179.05,180.0,180.0,-10.0,4466,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",130.0,117.92,120.0,120.0,-10.0,4484,current_live,4,True,10.0
स्कूस,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,54.76,55.0,55.0,-10.0,3829,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",63.75,53.18,53.75,53.75,-10.0,2504,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",64.38,56.4,55.0,55.0,-9.38,170,current_live,4,True,9.38
गाजर(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,102.4,101.0,101.0,-9.0,4480,current_live,4,True,9.0
चिचिण्डो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,29.35,26.25,26.25,-8.75,2248,current_live,4,True,8.75
लौका,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",71.67,61.52,63.33,63.33,-8.34,4440,current_live,4,True,8.34
खुर्सानी हरियो(लाम्चो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",63.33,58.51,55.0,55.0,-8.33,62,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,61.61,59.17,59.17,-5.83,4426,current_live,4,True,5.83
मूला रातो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,30.18,30.0,30.0,-5.0,2273,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",220.0,214.29,215.0,215.0,-5.0,4464,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",53.33,52.56,50.0,50.0,-3.33,2371,current_live,4,True,3.33
आलु सेतो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",32.5,34.49,35.67,35.67,3.17,3422,current_live,4,True,3.17
गोलभेडा सानो(टनेल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",29.67,30.83,31.64,31.64,1.97,2149,current_live,4,True,1.97
तोफु,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",148.75,149.88,150.0,150.0,1.25,4444,current_live,4,True,1.25
च्याउ(कन्य),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",251.0,250.92,250.0,250.0,-1.0,4469,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",47.0,45.81,46.17,46.17,-0.83,62,current_live,4,True,0.83
रातो आलु(गोलो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",45.75,45.27,45.0,45.0,-0.75,62,current_live,4,True,0.75
आलु रातो(मुडे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",46.0,45.52,45.5,45.5,-0.5,1097,current_live,4,True,0.5
सेतो मूला(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",18.33,19.34,18.75,18.75,0.42,2513,current_live,4,True,0.42
आलु रातो(भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",33.67,34.13,34.0,34.0,0.33,2318,current_live,4,True,0.33
गोलभेडा ठूलो(नेपाली),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",44.5,43.78,44.17,44.17,-0.33,3682,current_live,4,True,0.33
