commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
किवि,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",425.0,365.43,350.0,350.0,-75.0,1728,current_live,4,True,75.0
ताजा माछा(छडी),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",310.0,269.64,240.0,240.0,-70.0,2381,current_live,4,True,70.0
गुन्दुक,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",265.0,295.71,310.0,310.0,45.0,3939,current_live,4,True,45.0
कागती,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",250.0,222.5,220.0,220.0,-30.0,4372,current_live,4,True,30.0
च्याउ(कन्य),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,134.64,130.0,130.0,-30.0,4374,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",145.0,167.5,175.0,175.0,30.0,4105,current_live,4,True,30.0
कुरीलो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",375.0,412.5,400.0,400.0,25.0,2454,current_live,4,True,25.0
खु्र्सानी सुकेको,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",425.0,409.64,400.0,400.0,-25.0,4397,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",100.0,129.9,125.0,125.0,25.0,4367,current_live,4,True,25.0
कोइरालो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",265.0,243.69,243.33,243.33,-21.67,519,current_live,4,True,21.67
खु्र्सानी हरियो,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",100.0,86.0,80.0,80.0,-20.0,4383,current_live,4,True,20.0
ताजा माछा(बचुवा),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",295.0,283.57,275.0,275.0,-20.0,2384,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",35.0,25.37,20.0,20.0,-15.0,75,current_live,4,True,15.0
खुर्सानी हरियो(माछे),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,91.43,95.0,95.0,-15.0,2080,current_live,4,True,15.0
भिण्डी,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,110.95,110.0,110.0,15.0,4309,current_live,4,True,15.0
स्कूस,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",60.0,50.29,45.75,45.75,-14.25,3742,current_live,4,True,14.25
हरियो फर्सी(डल्लो),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",43.33,30.23,31.25,31.25,-12.08,2409,current_live,4,True,12.08
काक्रो(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",40.83,32.56,30.0,30.0,-10.83,4331,current_live,4,True,10.83
अनार,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",335.0,328.57,325.0,325.0,-10.0,4278,current_live,4,True,10.0
गान्टे मूला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,50.48,55.0,55.0,10.0,4055,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",50.0,58.04,60.0,60.0,10.0,2401,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",45.0,55.71,55.0,55.0,10.0,4181,current_live,4,True,10.0
तरुल,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.0,71.86,75.0,75.0,10.0,1887,current_live,4,True,10.0
तितो करेला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,148.39,150.0,150.0,-10.0,4315,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",220.0,225.71,230.0,230.0,10.0,4370,current_live,4,True,10.0
लौका,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",52.0,62.21,61.0,61.0,9.0,4345,current_live,4,True,9.0
मटरकोशा,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",73.75,66.25,65.0,65.0,-8.75,2855,current_live,4,True,8.75
घिरौला,केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",82.5,88.93,90.0,90.0,7.5,3099,current_live,4,True,7.5
गोलभेडा सानो(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",24.13,28.27,30.0,30.0,5.87,1236,current_live,4,True,5.87
घिउ सिमी(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",65.71,76.67,71.0,71.0,5.29,4389,current_live,4,True,5.29
गाजर(तराई),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",25.0,21.14,20.0,20.0,-5.0,1505,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",35.0,28.57,30.0,30.0,-5.0,4385,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",110.0,101.43,105.0,105.0,-5.0,1582,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",330.0,332.86,335.0,335.0,5.0,2382,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-06 04:17:40.879300,"चैत २३, २०८२",160.0,156.29,155.0,155.0,-5.0,4203,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-04-06 04:17:40.879300,"चैत २३, २०८२",95.0,98.57,100.0,100.0,5.0,2391,current_live,4,True,5.0
