commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",300.0,228.57,250.0,250.0,-50.0,4501,current_live,4,True,50.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",58.33,94.38,84.0,84.0,25.67,2388,current_live,4,True,25.67
अनार,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",325.0,357.14,350.0,350.0,25.0,4390,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",45.0,69.53,65.0,65.0,20.0,4479,current_live,4,True,20.0
रायो साग,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",105.0,116.07,125.0,125.0,20.0,4503,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",152.5,140.93,140.0,140.0,-12.5,3650,current_live,4,True,12.5
भटमासकोशा,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",110.0,100.36,100.0,100.0,-10.0,2003,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",46.67,57.02,55.0,55.0,8.33,2192,current_live,4,True,8.33
भन्टा डल्लो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",46.67,55.71,55.0,55.0,8.33,3713,current_live,4,True,8.33
भन्टा लाम्चो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",36.67,45.24,45.0,45.0,8.33,4490,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",33.83,27.07,27.5,27.5,-6.33,4404,current_live,4,True,6.33
हरियो फर्सी(डल्लो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",53.33,49.05,47.5,47.5,-5.83,2521,current_live,4,True,5.83
प्याज सुकेको (भारतीय),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",62.17,58.69,56.67,56.67,-5.5,4476,current_live,4,True,5.5
घिउ सिमी(हाइब्रीड),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",75.0,80.0,80.0,80.0,5.0,2513,current_live,4,True,5.0
घिरौला,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",25.0,30.0,30.0,30.0,5.0,3211,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",40.0,34.78,35.0,35.0,-5.0,4502,current_live,4,True,5.0
लसुन हरियो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",170.0,157.86,165.0,165.0,-5.0,4402,current_live,4,True,5.0
स्कूस,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",50.0,51.43,55.0,55.0,5.0,3846,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",76.67,80.6,80.0,80.0,3.33,4501,current_live,4,True,3.33
टाटे सिमी,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",75.0,84.05,78.33,78.33,3.33,2848,current_live,4,True,3.33
काउली स्थानिय,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",98.0,94.06,95.0,95.0,-3.0,4514,current_live,4,True,3.0
बोडी(तने),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",82.5,86.43,85.0,85.0,2.5,3660,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",38.2,36.43,36.17,36.17,-2.03,2335,current_live,4,True,2.03
आलु सेतो,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",35.33,33.91,34.0,34.0,-1.33,3439,current_live,4,True,1.33
काक्रो(हाइब्रीड),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",13.33,11.9,12.0,12.0,-1.33,2516,current_live,4,True,1.33
गोलभेडा सानो(टनेल),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",47.23,45.23,47.75,47.75,0.52,2166,current_live,4,True,0.52
आलु रातो(लाम्चो),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",49.33,49.68,49.83,49.83,0.5,79,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",50.83,50.58,50.67,50.67,-0.16,1114,current_live,4,True,0.16
अदुवा,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",215.0,214.17,215.0,215.0,0.0,4510,current_live,4,True,0.0
अमला,केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",260.0,260.0,260.0,260.0,0.0,1109,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-16 02:35:02.942018,"साउन ३१, २०८३",240.0,240.0,240.0,240.0,0.0,172,current_live,4,True,0.0
