commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,98.93,92.5,92.5,-82.5,4395,current_live,4,True,82.5
च्याउ(कन्य),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,159.64,160.0,160.0,-50.0,4377,current_live,4,True,50.0
लसुन सुकेको चाइनिज,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",270.0,228.57,220.0,220.0,-50.0,4373,current_live,4,True,50.0
तितो करेला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",105.0,140.77,153.75,153.75,48.75,4318,current_live,4,True,48.75
कागती,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",295.0,248.93,250.0,250.0,-45.0,4375,current_live,4,True,45.0
कोइरालो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",225.0,252.5,260.0,260.0,35.0,522,current_live,4,True,35.0
भिण्डी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,105.24,105.0,105.0,25.0,4312,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,112.0,100.0,100.0,20.0,4370,current_live,4,True,20.0
घिरौला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,81.07,82.5,82.5,17.5,3102,current_live,4,True,17.5
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,97.86,95.0,95.0,-15.0,1563,current_live,4,True,15.0
बोडी(तने),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,106.26,110.0,110.0,15.0,3551,current_live,4,True,15.0
लसुन हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,78.81,75.0,75.0,-15.0,4294,current_live,4,True,15.0
स्थानीय काउली(ज्यापु),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,67.86,70.0,70.0,15.0,1446,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,66.46,65.71,65.71,10.71,4392,current_live,4,True,10.71
खु्र्सानी हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,94.81,95.0,95.0,10.0,4386,current_live,4,True,10.0
