commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,396.43,450.0,450.0,225.0,1519,current_live,4,True,225.0
हरियो धनिया,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",475.0,360.71,350.0,350.0,-125.0,4507,current_live,4,True,125.0
जुनार,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",175.0,269.29,285.0,285.0,110.0,1540,current_live,4,True,110.0
अनार,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,317.86,325.0,325.0,50.0,4396,current_live,4,True,50.0
कागती,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,245.0,225.0,225.0,-50.0,4489,current_live,4,True,50.0
नासपाती(चाइनिज),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,182.14,175.0,175.0,-50.0,2011,current_live,4,True,50.0
प्याज हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,167.26,175.0,175.0,50.0,4501,current_live,4,True,50.0
सजिवन,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,253.57,275.0,275.0,50.0,1436,current_live,4,True,50.0
लसुन हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,167.14,170.0,170.0,45.0,4408,current_live,4,True,45.0
स्याउ(फूजी),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",325.0,295.0,290.0,290.0,-35.0,2255,current_live,4,True,35.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",237.5,261.31,258.33,258.33,20.83,2131,current_live,4,True,20.83
ताजा माछा(छडी),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",335.0,323.57,315.0,315.0,-20.0,2499,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,170.0,175.0,175.0,-15.0,2569,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,103.57,110.0,110.0,15.0,2509,current_live,4,True,15.0
रुख टमाटर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,313.57,290.0,290.0,15.0,668,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,264.91,261.67,261.67,-13.33,4492,current_live,4,True,13.33
परवर(तराई),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,65.6,62.5,62.5,-12.5,1654,current_live,4,True,12.5
गोलभेडा ठूलो(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,75.0,75.0,75.0,-10.0,3705,current_live,4,True,10.0
