commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी सुकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",378.33,463.22,476.67,476.67,98.34,4477,current_live,4,True,98.34
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,78.81,65.0,65.0,-95.0,3399,current_live,4,True,95.0
लीच्ची(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",275.0,231.91,226.67,226.67,-48.33,450,current_live,4,True,48.33
अनार,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",475.0,451.19,433.33,433.33,-41.67,4358,current_live,4,True,41.67
भेडे खु्र्सानी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,72.32,76.25,76.25,31.25,4447,current_live,4,True,31.25
खुर्सानी हरियो(अकबरे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",200.0,223.21,226.67,226.67,26.67,2093,current_live,4,True,26.67
माछा सुकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",875.0,892.86,900.0,900.0,25.0,271,current_live,4,True,25.0
सिताके च्याउ,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",875.0,896.43,900.0,900.0,25.0,580,current_live,4,True,25.0
लसुन हरियो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",100.0,134.05,123.33,123.33,23.33,4371,current_live,4,True,23.33
लसुन सुकेको नेपाली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",187.5,173.21,165.0,165.0,-22.5,4185,current_live,4,True,22.5
रातो बन्दा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,45.71,45.0,45.0,-20.0,3192,current_live,4,True,20.0
हरियो धनिया,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",70.0,87.14,90.0,90.0,20.0,4469,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",261.43,269.13,280.0,280.0,18.57,4454,current_live,4,True,18.57
बन्दा(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.33,49.85,53.75,53.75,10.42,4470,current_live,4,True,10.42
अदुवा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",175.0,159.4,165.0,165.0,-10.0,4478,current_live,4,True,10.0
आँप(दसहरी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",165.0,133.57,155.0,155.0,-10.0,546,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",155.0,123.57,145.0,145.0,-10.0,1307,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,46.89,45.0,45.0,10.0,4469,current_live,4,True,10.0
झिगूनी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,43.57,45.0,45.0,10.0,1613,current_live,4,True,10.0
मूला रातो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",37.5,29.89,27.67,27.67,-9.83,2259,current_live,4,True,9.83
चुकुन्दर,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",58.33,67.69,65.0,65.0,6.67,4341,current_live,4,True,6.67
खुर्सानी हरियो(माछे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",40.0,45.0,45.0,45.0,5.0,2160,current_live,4,True,5.0
चिचिण्डो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",20.0,22.98,25.0,25.0,5.0,2233,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",31.67,28.87,27.67,27.67,-4.0,2356,current_live,4,True,4.0
तितो करेला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",28.75,25.89,25.0,25.0,-3.75,4394,current_live,4,True,3.75
भन्टा लाम्चो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",18.75,15.71,15.0,15.0,-3.75,4458,current_live,4,True,3.75
भिण्डी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",28.75,25.89,25.0,25.0,-3.75,4388,current_live,4,True,3.75
काउली स्थानिय,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",36.67,55.54,40.0,40.0,3.33,4482,current_live,4,True,3.33
काक्रो(लोकलक्रस),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,50.37,48.33,48.33,3.33,155,current_live,4,True,3.33
इमली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",167.5,169.64,170.0,170.0,2.5,4445,current_live,4,True,2.5
