commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मटरकोशा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,104.71,90.0,90.0,-100.0,2897,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",376.67,414.05,425.0,425.0,48.33,2494,current_live,4,True,48.33
बोडी(तने),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",36.0,73.43,84.0,84.0,48.0,3606,current_live,4,True,48.0
गाजर(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",105.0,78.54,75.0,75.0,-30.0,4443,current_live,4,True,30.0
गुन्दुक,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,311.43,300.0,300.0,-26.67,3997,current_live,4,True,26.67
घिउ सिमी(राजमा),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,105.18,105.0,105.0,-20.0,1634,current_live,4,True,20.0
पिंडालू,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,39.29,35.0,35.0,-20.0,3476,current_live,4,True,20.0
लसुन सुकेको नेपाली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",170.0,152.86,150.0,150.0,-20.0,4163,current_live,4,True,20.0
स्कूस,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,77.14,75.0,75.0,20.0,3792,current_live,4,True,20.0
हरियो धनिया,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,106.67,90.0,90.0,-20.0,4447,current_live,4,True,20.0
राजा च्याउ,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,313.33,310.0,310.0,-16.67,715,current_live,4,True,16.67
गान्टे मूला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,52.86,50.0,50.0,-15.0,4102,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,237.38,225.0,225.0,15.0,4432,current_live,4,True,15.0
टाटे सिमी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,124.29,125.0,125.0,15.0,2794,current_live,4,True,15.0
लीच्ची(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",240.0,231.43,225.0,225.0,-15.0,428,current_live,4,True,15.0
