commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",140.0,190.71,240.0,240.0,100.0,438,current_live,4,True,100.0
सजिवन,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,139.88,110.0,110.0,-80.0,1406,current_live,4,True,80.0
भेडे खु्र्सानी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",112.5,90.18,80.0,80.0,-32.5,4435,current_live,4,True,32.5
च्याउ(डल्ले),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",370.0,349.86,340.0,340.0,-30.0,2504,current_live,4,True,30.0
कागती,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",192.5,171.55,163.33,163.33,-29.17,4439,current_live,4,True,29.17
च्याउ(कन्य),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",197.5,219.0,220.0,220.0,22.5,4442,current_live,4,True,22.5
घिउ सिमी(राजमा),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,87.68,95.0,95.0,20.0,1644,current_live,4,True,20.0
प्याज हरियो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",110.0,95.0,90.0,90.0,-20.0,4451,current_live,4,True,20.0
चुकुन्दर,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",73.75,57.86,55.0,55.0,-18.75,4329,current_live,4,True,18.75
मकै बोडी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,43.75,36.25,36.25,-17.5,1611,current_live,4,True,17.5
गान्टे मूला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,62.62,65.0,65.0,10.0,4112,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",30.0,20.61,20.0,20.0,-10.0,4371,current_live,4,True,10.0
तामा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",150.0,142.86,140.0,140.0,-10.0,4460,current_live,4,True,10.0
सौफको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,80.71,85.0,85.0,10.0,3570,current_live,4,True,10.0
झिगूनी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,60.54,63.75,63.75,8.75,1601,current_live,4,True,8.75
स्कूस,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,46.07,45.0,45.0,-8.75,3802,current_live,4,True,8.75
प्याज सुकेको (भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",49.25,43.14,41.5,41.5,-7.75,4432,current_live,4,True,7.75
खुर्सानी हरियो(अकबरे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",270.0,276.55,276.67,276.67,6.67,2081,current_live,4,True,6.67
मूला रातो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",28.75,34.04,35.0,35.0,6.25,2247,current_live,4,True,6.25
आँप(दसहरी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,102.14,100.0,100.0,5.0,534,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,88.75,90.0,90.0,-5.0,4453,current_live,4,True,5.0
चमसूरको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",65.0,71.33,70.0,70.0,5.0,3845,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",240.0,245.71,245.0,245.0,5.0,2449,current_live,4,True,5.0
पालूगो साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,65.18,60.0,60.0,5.0,4168,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,48.11,48.0,48.0,4.25,4470,current_live,4,True,4.25
घिरौला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,45.89,50.0,50.0,-3.75,3167,current_live,4,True,3.75
घिउ सिमी(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.0,39.86,40.0,40.0,-3.0,4457,current_live,4,True,3.0
खुर्सानी हरियो(माछे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,56.43,56.25,56.25,2.5,2148,current_live,4,True,2.5
घिउ सिमी(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",42.5,40.0,40.0,40.0,-2.5,2469,current_live,4,True,2.5
भटमासकोशा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",107.5,110.36,110.0,110.0,2.5,1959,current_live,4,True,2.5
भन्टा डल्लो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",28.75,32.07,31.25,31.25,2.5,3669,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",18.75,22.75,21.25,21.25,2.5,4446,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",207.5,209.29,210.0,210.0,2.5,4438,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",167.5,170.71,170.0,170.0,2.5,4173,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,27.25,27.5,27.5,-1.5,2291,current_live,4,True,1.5
काक्रो(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",73.75,70.79,72.5,72.5,-1.25,4399,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,34.76,35.0,35.0,1.25,2344,current_live,4,True,1.25
खुर्सानी हरियो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,45.18,45.0,45.0,1.25,35,current_live,4,True,1.25
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,64.46,65.0,65.0,1.25,2111,current_live,4,True,1.25
परवर(तराई),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,41.96,45.0,45.0,1.25,1605,current_live,4,True,1.25
ब्रोकाउली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",88.75,88.39,90.0,90.0,1.25,3607,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,30.54,32.5,32.5,-1.25,2477,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,33.14,32.8,32.8,-0.95,35,current_live,4,True,0.95
आलु रातो(मुडे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.0,33.55,33.5,33.5,0.5,1070,current_live,4,True,0.5
काक्रो(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",23.75,20.12,23.33,23.33,-0.42,2472,current_live,4,True,0.42
गोलभेडा सानो(टनेल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",30.0,31.47,30.4,30.4,0.4,2122,current_live,4,True,0.4
आलु रातो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",36.25,36.61,36.5,36.5,0.25,35,current_live,4,True,0.25
अदुवा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",125.0,153.57,125.0,125.0,0.0,4466,current_live,4,True,0.0
अनार,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",410.0,410.0,410.0,410.0,0.0,4346,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",85.0,81.39,85.0,85.0,0.0,1295,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,28.38,29.0,29.0,0.0,3398,current_live,4,True,0.0
इमली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",170.0,170.0,170.0,170.0,0.0,4433,current_live,4,True,0.0
