commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,226.67,210.0,210.0,-116.67,3793,current_live,4,True,116.67
नासपाती(चाइनिज),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",240.0,179.46,155.0,155.0,-85.0,1984,current_live,4,True,85.0
पुदीना,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,121.43,110.0,110.0,-80.0,4175,current_live,4,True,80.0
मटरकोशा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,167.86,190.0,190.0,30.0,2903,current_live,4,True,30.0
पालूगो साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",60.0,77.68,85.0,85.0,25.0,4165,current_live,4,True,25.0
आँप(मालदह),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",88.75,71.93,65.0,65.0,-23.75,1292,current_live,4,True,23.75
घिरौला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,48.39,50.0,50.0,16.25,3164,current_live,4,True,16.25
आँप(दसहरी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,97.86,95.0,95.0,-15.0,531,current_live,4,True,15.0
सखरखण्ड,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,90.0,95.0,95.0,-15.0,1998,current_live,4,True,15.0
गाजर(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",77.5,91.21,90.0,90.0,12.5,4450,current_live,4,True,12.5
पिंडालू,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,81.25,85.0,85.0,-10.0,3483,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",80.0,94.29,90.0,90.0,10.0,3604,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",20.5,34.68,30.0,30.0,9.5,4443,current_live,4,True,9.5
हरियो धनिया,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",112.5,104.23,103.33,103.33,-9.17,4454,current_live,4,True,9.17
घिउ सिमी(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.0,46.96,45.0,45.0,9.0,4454,current_live,4,True,9.0
चमसूरको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",76.0,81.33,85.0,85.0,9.0,3842,current_live,4,True,9.0
काक्रो(लोकलक्रस),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,58.04,56.25,56.25,-8.75,140,current_live,4,True,8.75
गोलभेडा ठूलो(नेपाली),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",63.75,57.5,55.0,55.0,-8.75,3652,current_live,4,True,8.75
रायो साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.25,44.11,45.0,45.0,8.75,4456,current_live,4,True,8.75
हरियो फर्सी(डल्लो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",26.25,35.71,35.0,35.0,8.75,2474,current_live,4,True,8.75
काक्रो(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",23.33,16.55,15.0,15.0,-8.33,2469,current_live,4,True,8.33
सेलरी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",133.33,126.19,125.0,125.0,-8.33,4100,current_live,4,True,8.33
घिउ सिमी(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",37.5,47.32,45.0,45.0,7.5,2466,current_live,4,True,7.5
च्याउ(कन्य),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",220.0,222.45,225.0,225.0,5.0,4439,current_live,4,True,5.0
तामा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",140.0,136.43,135.0,135.0,-5.0,4457,current_live,4,True,5.0
तोरीको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,50.0,50.0,50.0,-5.0,4195,current_live,4,True,5.0
भिण्डी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",34.6,29.55,30.0,30.0,-4.6,4373,current_live,4,True,4.6
