commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",250.0,149.76,106.67,106.67,-143.33,4477,current_live,4,True,143.33
पुदीना,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",275.0,210.95,190.0,190.0,-85.0,4198,current_live,4,True,85.0
कुरीलो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",350.0,289.29,275.0,275.0,-75.0,2542,current_live,4,True,75.0
च्याउ(डल्ले),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",455.0,414.01,387.5,387.5,-67.5,2524,current_live,4,True,67.5
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,74.29,55.0,55.0,-55.0,3864,current_live,4,True,55.0
तोरीको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,59.29,45.0,45.0,-50.0,4217,current_live,4,True,50.0
अदुवा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",215.0,186.43,175.0,175.0,-40.0,4486,current_live,4,True,40.0
ब्रोकाउली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",130.0,92.57,95.0,95.0,-35.0,3626,current_live,4,True,35.0
बोडी(तने),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",86.25,56.01,55.0,55.0,-31.25,3636,current_live,4,True,31.25
रायो साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",117.5,83.45,86.67,86.67,-30.83,4479,current_live,4,True,30.83
गान्टे मूला,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,64.29,55.0,55.0,-30.0,4132,current_live,4,True,30.0
नासपाती(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",85.0,95.71,115.0,115.0,30.0,2070,current_live,4,True,30.0
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,60.57,65.0,65.0,28.5,2112,current_live,4,True,28.5
लसुन सुकेको नेपाली,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",190.0,171.67,165.0,165.0,-25.0,4192,current_live,4,True,25.0
पालूगो साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,80.48,86.67,86.67,-23.33,4188,current_live,4,True,23.33
लौका,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,36.25,35.0,35.0,-20.0,4433,current_live,4,True,20.0
भटमासकोशा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,120.95,125.0,125.0,15.0,1979,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",86.88,72.38,75.0,75.0,-11.88,4477,current_live,4,True,11.88
आँप(दसहरी),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",165.0,157.86,155.0,155.0,-10.0,554,current_live,4,True,10.0
आँप(मालदह),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",155.0,147.86,145.0,145.0,-10.0,1315,current_live,4,True,10.0
कागती,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",160.0,148.21,150.0,150.0,-10.0,4459,current_live,4,True,10.0
जिरीको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",95.0,87.86,85.0,85.0,-10.0,4267,current_live,4,True,10.0
झिगूनी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,56.43,55.0,55.0,-10.0,1621,current_live,4,True,10.0
स्कूस,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,47.17,45.0,45.0,-10.0,3822,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,34.39,35.0,35.0,-10.0,2497,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",77.5,64.34,68.33,68.33,-9.17,4490,current_live,4,True,9.17
गाजर(लोकल),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",98.33,104.17,106.67,106.67,8.34,4473,current_live,4,True,8.34
खुर्सानी हरियो(बुलेट),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,56.09,63.33,63.33,8.33,2364,current_live,4,True,8.33
घिउ सिमी(हाइब्रीड),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",75.0,66.43,66.67,66.67,-8.33,2489,current_live,4,True,8.33
चुकुन्दर,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",55.0,62.16,63.33,63.33,8.33,4349,current_live,4,True,8.33
टाटे सिमी,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",65.0,60.71,56.67,56.67,-8.33,2824,current_live,4,True,8.33
आलु रातो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.67,31.31,29.8,29.8,-6.87,2311,current_live,4,True,6.87
रातो बन्दा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",45.0,53.57,51.67,51.67,6.67,3200,current_live,4,True,6.67
तामा,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",150.0,146.79,145.0,145.0,-5.0,4480,current_live,4,True,5.0
तोफु,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",150.0,152.98,155.0,155.0,5.0,4437,current_live,4,True,5.0
आलु सेतो,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",35.67,32.35,31.0,31.0,-4.67,3417,current_live,4,True,4.67
च्याउ(कन्य),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",255.0,250.4,251.11,251.11,-3.89,4462,current_live,4,True,3.89
