commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,503.57,525.0,525.0,75.0,2069,current_live,4,True,75.0
च्याउ(डल्ले),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",325.0,382.62,395.0,395.0,70.0,2476,current_live,4,True,70.0
कागती,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",270.0,323.86,330.0,330.0,60.0,4411,current_live,4,True,60.0
कुरीलो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",300.0,351.79,350.0,350.0,50.0,2494,current_live,4,True,50.0
घिरौला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,78.71,86.0,86.0,31.0,3139,current_live,4,True,31.0
बोडी(तने),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",75.0,98.21,105.0,105.0,30.0,3588,current_live,4,True,30.0
घिउ सिमी(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",87.5,103.21,110.0,110.0,22.5,4429,current_live,4,True,22.5
चमसूरको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",125.0,104.14,105.0,105.0,-20.0,3817,current_live,4,True,20.0
छ्यापी सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,123.33,130.0,130.0,20.0,3098,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,48.21,52.5,52.5,17.5,3494,current_live,4,True,17.5
काक्रो(लोकलक्रस),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",40.0,52.78,55.0,55.0,15.0,115,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",150.0,180.0,165.0,165.0,15.0,4414,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,59.76,64.17,64.17,14.17,4371,current_live,4,True,14.17
खुर्सानी हरियो(माछे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,61.96,63.75,63.75,13.75,2120,current_live,4,True,13.75
