commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",450.0,378.57,325.0,325.0,-125.0,3819,current_live,4,True,125.0
च्याउ(डल्ले),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",376.67,419.44,425.0,425.0,48.33,2527,current_live,4,True,48.33
घिउ सिमी(राजमा),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",125.0,104.29,100.0,100.0,-25.0,1667,current_live,4,True,25.0
भटमासकोशा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,115.0,110.0,110.0,25.0,1982,current_live,4,True,25.0
घिउ सिमी(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",111.67,95.57,86.88,86.88,-24.79,4480,current_live,4,True,24.79
कागती,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",180.0,157.86,157.5,157.5,-22.5,4462,current_live,4,True,22.5
पिंडालू,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",75.0,92.14,95.0,95.0,20.0,3509,current_live,4,True,20.0
राजा च्याउ,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",310.0,292.86,290.0,290.0,-20.0,748,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",59.17,70.56,75.0,75.0,15.83,4422,current_live,4,True,15.83
आँप(मालदह),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,154.29,155.0,155.0,-15.0,1318,current_live,4,True,15.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",50.0,61.57,65.0,65.0,15.0,2367,current_live,4,True,15.0
कुरीलो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",362.5,323.21,350.0,350.0,-12.5,2545,current_live,4,True,12.5
रायो साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",130.0,113.93,117.5,117.5,-12.5,4482,current_live,4,True,12.5
गोलभेडा सानो(टनेल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",31.64,22.71,20.0,20.0,-11.64,2145,current_live,4,True,11.64
गोलभेडा सानो(लोकल),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",20.5,11.12,9.6,9.6,-10.9,4393,current_live,4,True,10.9
काक्रो(लोकलक्रस),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,66.62,65.0,65.0,10.0,166,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,63.57,65.0,65.0,10.0,58,current_live,4,True,10.0
रातो बन्दा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",35.0,43.81,45.0,45.0,10.0,3203,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",43.75,35.51,34.17,34.17,-9.58,4469,current_live,4,True,9.58
घिउ सिमी(हाइब्रीड),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",91.67,84.05,82.5,82.5,-9.17,2492,current_live,4,True,9.17
तितो करेला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,38.33,36.0,36.0,-9.0,4405,current_live,4,True,9.0
हरियो फर्सी(डल्लो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,39.07,36.0,36.0,-9.0,2500,current_live,4,True,9.0
टाटे सिमी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",73.75,64.44,65.0,65.0,-8.75,2827,current_live,4,True,8.75
भेडे खु्र्सानी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,54.27,53.75,53.75,8.75,4458,current_live,4,True,8.75
गाजर(तराई),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",77.5,86.79,85.0,85.0,7.5,1553,current_live,4,True,7.5
गोलभेडा ठूलो(नेपाली),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",44.17,40.6,38.75,38.75,-5.42,3678,current_live,4,True,5.42
आँप(दसहरी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,162.86,165.0,165.0,-5.0,557,current_live,4,True,5.0
