commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(भारतीय),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",265.0,207.07,165.0,165.0,-100.0,193,current_live,4,True,100.0
च्याउ(कन्य),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",222.5,176.36,165.0,165.0,-57.5,4421,current_live,4,True,57.5
अंगुर(हरियो),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",260.0,295.71,310.0,310.0,50.0,2211,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",415.0,365.36,375.0,375.0,-40.0,2483,current_live,4,True,40.0
घिउ सिमी(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",45.0,68.64,75.0,75.0,30.0,4436,current_live,4,True,30.0
ब्रोकाउली,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,82.98,85.0,85.0,30.0,3588,current_live,4,True,30.0
आँप(दसहरी),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",260.0,230.71,235.0,235.0,-25.0,516,current_live,4,True,25.0
कागती,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",250.0,260.0,270.0,270.0,20.0,4418,current_live,4,True,20.0
गोलभेडा सानो(तराई),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",25.0,41.14,45.0,45.0,20.0,1152,current_live,4,True,20.0
गोलभेडा सानो(लोकल),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",28.2,45.83,48.0,48.0,19.8,4350,current_live,4,True,19.8
गोलभेडा सानो(भारतीय),केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",37.75,53.25,55.0,55.0,17.25,1280,current_live,4,True,17.25
