commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आभोकाडो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",700.0,496.43,350.0,350.0,-350.0,1455,current_live,4,True,350.0
भटमासकोशा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",315.0,179.29,110.0,110.0,-205.0,1899,current_live,4,True,205.0
किवि,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",375.0,403.57,425.0,425.0,50.0,1736,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",423.33,364.76,375.0,375.0,-48.33,2444,current_live,4,True,48.33
च्याउ(कन्य),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",200.0,224.29,235.0,235.0,35.0,4382,current_live,4,True,35.0
अनार,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",365.0,342.86,335.0,335.0,-30.0,4286,current_live,4,True,30.0
काक्रो(लोकलक्रस),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,43.47,45.0,45.0,-30.0,83,current_live,4,True,30.0
तामा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,127.62,120.0,120.0,-30.0,4400,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",125.0,99.86,95.0,95.0,-30.0,4375,current_live,4,True,30.0
काक्रो(हाइब्रीड),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,24.23,20.0,20.0,-25.0,2413,current_live,4,True,25.0
काक्रो(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,54.21,50.71,50.71,-24.29,4339,current_live,4,True,24.29
खुर्सानी हरियो(बुलेट),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",82.5,68.1,65.0,65.0,-17.5,2285,current_live,4,True,17.5
प्याज हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",61.67,78.33,78.33,78.33,16.66,4391,current_live,4,True,16.66
केरा,दर्जन,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,215.71,210.0,210.0,-15.0,4403,current_live,4,True,15.0
परवर(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,94.76,95.0,95.0,-15.0,1556,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,88.57,95.0,95.0,15.0,2399,current_live,4,True,15.0
