commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भटमासकोशा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",320.0,209.29,175.0,175.0,-145.0,1900,current_live,4,True,145.0
गुन्दुक,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",235.0,283.57,290.0,290.0,55.0,3948,current_live,4,True,55.0
च्याउ(कन्य),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",190.0,228.57,235.0,235.0,45.0,4383,current_live,4,True,45.0
तामा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,131.9,120.0,120.0,-30.0,4401,current_live,4,True,30.0
तितो करेला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,93.88,97.5,97.5,27.5,4323,current_live,4,True,27.5
आभोकाडो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",700.0,546.43,675.0,675.0,-25.0,1456,current_live,4,True,25.0
बोडी(तने),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",77.5,98.21,100.0,100.0,22.5,3557,current_live,4,True,22.5
काक्रो(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,59.92,55.0,55.0,-20.0,4340,current_live,4,True,20.0
चिचिण्डो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",65.0,82.86,85.0,85.0,20.0,2167,current_live,4,True,20.0
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,64.29,65.0,65.0,20.0,1895,current_live,4,True,20.0
पार्सले,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",210.0,190.71,190.0,190.0,-20.0,3738,current_live,4,True,20.0
पुदीना,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,97.14,90.0,90.0,-20.0,4119,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",115.0,102.71,95.0,95.0,-20.0,4376,current_live,4,True,20.0
सेलरी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",135.0,121.43,115.0,115.0,-20.0,4046,current_live,4,True,20.0
सौफको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,92.14,90.0,90.0,-20.0,3511,current_live,4,True,20.0
हरियो धनिया,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",114.0,109.02,95.0,95.0,-19.0,4401,current_live,4,True,19.0
अनार,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",365.0,347.14,350.0,350.0,-15.0,4287,current_live,4,True,15.0
खु्र्सानी सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",440.0,430.0,425.0,425.0,-15.0,4406,current_live,4,True,15.0
चमसूरको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,92.86,90.0,90.0,-15.0,3787,current_live,4,True,15.0
मेथीको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,90.71,90.0,90.0,-15.0,3351,current_live,4,True,15.0
प्याज हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",92.5,78.69,78.33,78.33,-14.17,4392,current_live,4,True,14.17
ब्रोकाउली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",85.0,75.25,72.5,72.5,-12.5,3551,current_live,4,True,12.5
रुख कटहर,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,83.57,86.67,86.67,11.67,2678,current_live,4,True,11.67
लौका,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",33.75,42.44,45.0,45.0,11.25,4354,current_live,4,True,11.25
कोइरालो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",260.0,247.76,250.0,250.0,-10.0,528,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,53.57,55.0,55.0,10.0,2334,current_live,4,True,10.0
चुकुन्दर,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,54.52,55.0,55.0,10.0,4273,current_live,4,True,10.0
छ्यापी हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,87.14,85.0,85.0,-10.0,2554,current_live,4,True,10.0
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,99.29,95.0,95.0,-10.0,1564,current_live,4,True,10.0
तोफु,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,142.86,140.0,140.0,-10.0,4358,current_live,4,True,10.0
पालूगो साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",100.0,87.5,90.0,90.0,-10.0,4109,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",210.0,222.86,220.0,220.0,10.0,4379,current_live,4,True,10.0
लसुन हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",100.0,89.88,90.0,90.0,-10.0,4300,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,61.55,61.25,61.25,-8.75,4398,current_live,4,True,8.75
कागती,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",295.0,301.74,302.5,302.5,7.5,4381,current_live,4,True,7.5
गोलभेडा ठूलो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",71.25,65.89,65.0,65.0,-6.25,2056,current_live,4,True,6.25
