commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",350.0,435.71,450.0,450.0,100.0,2486,current_live,4,True,100.0
प्याज हरियो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",190.0,144.9,140.0,140.0,-50.0,4415,current_live,4,True,50.0
पुदीना,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",70.0,96.82,100.0,100.0,30.0,4142,current_live,4,True,30.0
कोइरालो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",316.67,303.81,290.0,290.0,-26.67,551,current_live,4,True,26.67
अनार,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",450.0,437.86,430.0,430.0,-20.0,4310,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,77.5,75.0,75.0,-20.0,2308,current_live,4,True,20.0
भटमासकोशा,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",145.0,161.07,162.5,162.5,17.5,1923,current_live,4,True,17.5
घिउ सिमी(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,74.1,80.0,80.0,-15.0,4421,current_live,4,True,15.0
सजिवन,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",140.0,125.24,126.67,126.67,-13.33,1372,current_live,4,True,13.33
चिचिण्डो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",37.5,27.14,25.0,25.0,-12.5,2188,current_live,4,True,12.5
तितो करेला,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,35.42,32.5,32.5,-12.5,4346,current_live,4,True,12.5
परवर(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",77.5,67.14,65.0,65.0,-12.5,1580,current_live,4,True,12.5
