commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",550.0,470.71,475.0,475.0,-75.0,2558,current_live,4,True,75.0
पालूगो साग,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",175.0,217.86,225.0,225.0,50.0,4222,current_live,4,True,50.0
हरियो धनिया,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",362.5,397.74,400.0,400.0,37.5,4511,current_live,4,True,37.5
च्याउ(कन्य),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",242.5,268.36,275.0,275.0,32.5,4496,current_live,4,True,32.5
लसुन हरियो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",175.0,148.1,150.0,150.0,-25.0,4412,current_live,4,True,25.0
प्याज सुकेको (भारतीय),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",97.5,83.3,77.5,77.5,-20.0,4486,current_live,4,True,20.0
रायो साग,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",80.0,107.14,100.0,100.0,20.0,4513,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",35.0,49.29,54.0,54.0,19.0,3723,current_live,4,True,19.0
स्कूस,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",28.75,45.38,46.67,46.67,17.92,3856,current_live,4,True,17.92
मकै बोडी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",95.0,104.5,110.0,110.0,15.0,1665,current_live,4,True,15.0
बोडी(तने),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",65.0,79.05,78.33,78.33,13.33,3670,current_live,4,True,13.33
रातो बन्दा,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,43.09,43.33,43.33,-11.67,3234,current_live,4,True,11.67
अदुवा,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",225.0,222.62,215.0,215.0,-10.0,4520,current_live,4,True,10.0
आँप(मालदह),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",275.0,266.43,265.0,265.0,-10.0,1349,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,82.38,85.0,85.0,10.0,3709,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",85.0,93.57,95.0,95.0,10.0,2133,current_live,4,True,10.0
पिंडालू,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",65.0,75.0,75.0,75.0,10.0,3540,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,53.57,55.0,55.0,10.0,2784,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",46.5,39.77,37.75,37.75,-8.75,1285,current_live,4,True,8.75
खुर्सानी हरियो(अकबरे),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",258.33,250.59,250.0,250.0,-8.33,2135,current_live,4,True,8.33
प्याज हरियो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",175.0,152.38,166.67,166.67,-8.33,4505,current_live,4,True,8.33
कागती,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",282.5,275.6,275.0,275.0,-7.5,4493,current_live,4,True,7.5
भटमासकोशा,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",127.5,120.71,120.0,120.0,-7.5,2013,current_live,4,True,7.5
