commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पालूगो साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",266.67,157.02,110.0,110.0,-156.67,4197,current_live,4,True,156.67
हरियो धनिया,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",325.0,242.05,226.0,226.0,-99.0,4486,current_live,4,True,99.0
पुदीना,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",362.5,298.21,275.0,275.0,-87.5,4207,current_live,4,True,87.5
कुरीलो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",433.33,361.9,350.0,350.0,-83.33,2551,current_live,4,True,83.33
अमला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",260.0,220.71,180.0,180.0,-80.0,1094,current_live,4,True,80.0
जिरीको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",166.67,114.88,95.0,95.0,-71.67,4276,current_live,4,True,71.67
गान्टे मूला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,135.71,110.0,110.0,-65.0,4141,current_live,4,True,65.0
लसुन हरियो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,112.07,110.0,110.0,-65.0,4387,current_live,4,True,65.0
सौफको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,131.43,110.0,110.0,-65.0,3595,current_live,4,True,65.0
प्याज हरियो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,108.93,92.5,92.5,-57.5,4480,current_live,4,True,57.5
च्याउ(डल्ले),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",475.0,433.27,425.0,425.0,-50.0,2533,current_live,4,True,50.0
रायो साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",225.0,169.64,175.0,175.0,-50.0,4488,current_live,4,True,50.0
नासपाती(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",75.0,97.86,105.0,105.0,30.0,2079,current_live,4,True,30.0
टाटे सिमी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,89.94,85.0,85.0,-25.0,2833,current_live,4,True,25.0
आँप(दसहरी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,178.57,170.0,170.0,-20.0,563,current_live,4,True,20.0
आँप(मालदह),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,178.57,170.0,170.0,-20.0,1324,current_live,4,True,20.0
तोरीको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",125.0,111.43,110.0,110.0,-15.0,4226,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",98.0,84.2,86.25,86.25,-11.75,4499,current_live,4,True,11.75
मकै बोडी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",81.67,69.36,70.0,70.0,-11.67,1640,current_live,4,True,11.67
काक्रो(लोकलक्रस),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",45.0,54.26,55.0,55.0,10.0,172,current_live,4,True,10.0
केरा(नेपाली),दर्जन,2026-07-27 04:53:02.342098,"साउन ११, २०८३",240.0,244.52,250.0,250.0,10.0,63,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",115.0,105.62,105.0,105.0,-10.0,4482,current_live,4,True,10.0
बोडी(तने),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,96.79,95.0,95.0,10.0,3645,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,63.2,55.0,55.0,-10.0,3698,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,53.23,45.0,45.0,-10.0,4475,current_live,4,True,10.0
लौका,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,61.58,65.0,65.0,10.0,4442,current_live,4,True,10.0
तितो करेला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,58.71,63.75,63.75,8.75,4411,current_live,4,True,8.75
खुर्सानी हरियो(बुलेट),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,48.27,46.67,46.67,-8.33,2373,current_live,4,True,8.33
खुर्सानी हरियो(लाम्चो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,56.84,55.0,55.0,-8.33,64,current_live,4,True,8.33
घिरौला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",58.33,69.64,65.0,65.0,6.67,3196,current_live,4,True,6.67
गोलभेडा ठूलो(नेपाली),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",50.0,46.4,44.5,44.5,-5.5,3684,current_live,4,True,5.5
परवर(तराई),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,54.08,50.0,50.0,-5.0,1633,current_live,4,True,5.0
परवर(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,54.02,50.0,50.0,-5.0,3500,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",23.13,20.15,18.75,18.75,-4.38,2515,current_live,4,True,4.38
मूला रातो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",33.0,29.89,28.75,28.75,-4.25,2275,current_live,4,True,4.25
आलु रातो(मुडे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",50.17,47.01,46.0,46.0,-4.17,1099,current_live,4,True,4.17
