commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,55.24,45.0,45.0,-40.0,2431,current_live,4,True,40.0
कोइरालो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",325.0,295.0,290.0,290.0,-35.0,549,current_live,4,True,35.0
खु्र्सानी हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",111.67,83.33,76.67,76.67,-35.0,4412,current_live,4,True,35.0
घिउ सिमी(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",80.0,54.1,45.0,45.0,-35.0,4419,current_live,4,True,35.0
चमसूरको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,80.36,75.0,75.0,-35.0,3808,current_live,4,True,35.0
ब्रोकाउली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",100.0,71.11,65.0,65.0,-35.0,3571,current_live,4,True,35.0
सजिवन,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,116.67,110.0,110.0,-30.0,1370,current_live,4,True,30.0
काक्रो(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",46.25,28.27,20.0,20.0,-26.25,2434,current_live,4,True,26.25
च्याउ(डल्ले),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",375.0,400.0,400.0,400.0,25.0,2466,current_live,4,True,25.0
भन्टा डल्लो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",70.0,52.86,45.0,45.0,-25.0,3631,current_live,4,True,25.0
हरियो धनिया,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",60.0,79.82,85.0,85.0,25.0,4420,current_live,4,True,25.0
भन्टा लाम्चो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",59.17,42.02,35.0,35.0,-24.17,4408,current_live,4,True,24.17
लौका,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",51.67,32.02,27.5,27.5,-24.17,4375,current_live,4,True,24.17
घिरौला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",68.0,48.29,45.0,45.0,-23.0,3129,current_live,4,True,23.0
जिरीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,83.57,75.0,75.0,-20.0,4209,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,82.14,75.0,75.0,-20.0,4130,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,28.69,25.0,25.0,-20.0,3484,current_live,4,True,20.0
मेथीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,78.21,75.0,75.0,-20.0,3372,current_live,4,True,20.0
सौफको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,82.14,75.0,75.0,-20.0,3532,current_live,4,True,20.0
बोडी(तने),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,90.12,93.33,93.33,-16.67,3578,current_live,4,True,16.67
हरियो फर्सी(डल्लो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",39.29,27.42,23.33,23.33,-15.96,2439,current_live,4,True,15.96
काक्रो(लोकलक्रस),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",71.25,59.82,56.25,56.25,-15.0,105,current_live,4,True,15.0
सेलरी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,132.86,125.0,125.0,15.0,4065,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",248.0,230.12,235.0,235.0,-13.0,4404,current_live,4,True,13.0
काक्रो(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",65.0,54.88,55.0,55.0,-10.0,4361,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,416.43,415.0,415.0,-10.0,4427,current_live,4,True,10.0
झिगूनी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,93.57,85.0,85.0,10.0,1567,current_live,4,True,10.0
मटरकोशा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,47.86,45.0,45.0,-10.0,2885,current_live,4,True,10.0
लसुन सुकेको चाइनिज,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",180.0,188.57,190.0,190.0,10.0,4400,current_live,4,True,10.0
गाजर(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",34.0,27.71,25.0,25.0,-9.0,1535,current_live,4,True,9.0
तितो करेला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",38.33,30.36,30.0,30.0,-8.33,4344,current_live,4,True,8.33
लसुन सुकेको नेपाली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,98.33,93.33,93.33,8.33,4135,current_live,4,True,8.33
लसुन हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",195.0,173.81,186.67,186.67,-8.33,4321,current_live,4,True,8.33
गाजर(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",52.5,48.93,45.0,45.0,-7.5,4415,current_live,4,True,7.5
अनार,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,439.29,430.0,430.0,5.0,4308,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,45.29,40.0,40.0,-5.0,4432,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,94.29,95.0,95.0,5.0,1609,current_live,4,True,5.0
तोरीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",30.0,25.71,25.0,25.0,-5.0,4170,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",235.0,239.29,240.0,240.0,5.0,1961,current_live,4,True,5.0
मकै बोडी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,79.64,80.0,80.0,-5.0,1575,current_live,4,True,5.0
रातो बन्दा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",50.0,46.25,45.0,45.0,-5.0,3142,current_live,4,True,5.0
रायो साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,66.43,70.0,70.0,-5.0,4421,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",33.33,32.02,30.0,30.0,-3.33,4420,current_live,4,True,3.33
राजा च्याउ,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",310.0,300.95,306.67,306.67,-3.33,687,current_live,4,True,3.33
गोलभेडा सानो(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,47.85,47.5,47.5,2.5,1135,current_live,4,True,2.5
गोलभेडा सानो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",47.5,49.0,50.0,50.0,2.5,1266,current_live,4,True,2.5
चुकुन्दर,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",58.75,60.36,61.25,61.25,2.5,4292,current_live,4,True,2.5
फर्सी पाकेको,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,53.75,52.5,52.5,-2.5,4394,current_live,4,True,2.5
भटमासकोशा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",162.5,163.93,165.0,165.0,2.5,1921,current_live,4,True,2.5
सखरखण्ड,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",70.0,69.29,67.5,67.5,-2.5,1963,current_live,4,True,2.5
प्याज हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",123.33,126.33,125.0,125.0,1.67,4413,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",17.5,20.27,19.17,19.17,1.67,2451,current_live,4,True,1.67
प्याज सुकेको (भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",40.5,39.76,39.67,39.67,-0.83,4394,current_live,4,True,0.83
आलु रातो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",24.25,24.57,24.5,24.5,0.25,4415,current_live,4,True,0.25
आलु रातो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",22.25,22.68,22.5,22.5,0.25,2276,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",425.0,401.43,425.0,425.0,0.0,1306,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,257.14,275.0,275.0,0.0,2194,current_live,4,True,0.0
अदुवा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,90.0,90.0,90.0,0.0,4428,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",750.0,750.0,750.0,750.0,0.0,1476,current_live,4,True,0.0
इमली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",175.0,175.0,175.0,175.0,0.0,4395,current_live,4,True,0.0
कागती,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",375.0,375.0,375.0,375.0,0.0,4401,current_live,4,True,0.0
कुरीलो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",450.0,450.0,450.0,450.0,0.0,2484,current_live,4,True,0.0
केरा,दर्जन,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",200.0,201.43,200.0,200.0,0.0,4418,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",550.0,550.0,550.0,550.0,0.0,2062,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,53.57,55.0,55.0,0.0,2110,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,45.0,45.0,45.0,0.0,4077,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",275.0,275.0,275.0,275.0,0.0,3969,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",90.0,88.57,90.0,90.0,0.0,2077,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",58.0,57.83,58.0,58.0,0.0,4333,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",40.0,40.0,40.0,40.0,0.0,4254,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",290.0,290.0,290.0,290.0,0.0,2411,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",305.0,305.0,305.0,305.0,0.0,2414,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",330.0,330.0,330.0,330.0,0.0,2412,current_live,4,True,0.0
तामा,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,140.0,140.0,140.0,0.0,4422,current_live,4,True,0.0
