commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",185.0,228.29,240.0,240.0,55.0,4410,current_live,4,True,55.0
कुरीलो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",350.0,402.38,400.0,400.0,50.0,2490,current_live,4,True,50.0
हरियो धनिया,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",115.0,72.38,65.0,65.0,-50.0,4425,current_live,4,True,50.0
अदुवा,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",150.0,114.57,114.0,114.0,-36.0,4434,current_live,4,True,36.0
पार्सले,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",240.0,260.54,275.0,275.0,35.0,3764,current_live,4,True,35.0
कागती,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",345.0,368.86,375.0,375.0,30.0,4407,current_live,4,True,30.0
च्याउ(डल्ले),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",395.0,425.71,425.0,425.0,30.0,2472,current_live,4,True,30.0
जिरीको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",125.0,107.86,95.0,95.0,-30.0,4215,current_live,4,True,30.0
मेथीको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",67.5,83.04,95.0,95.0,27.5,3378,current_live,4,True,27.5
ताजा माछा(छडी),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",263.33,286.19,290.0,290.0,26.67,2417,current_live,4,True,26.67
तितो करेला,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",72.5,54.05,50.0,50.0,-22.5,4350,current_live,4,True,22.5
घिरौला,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",95.0,76.76,75.0,75.0,-20.0,3135,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",30.0,39.11,45.0,45.0,15.0,2440,current_live,4,True,15.0
न्यूरो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",75.0,87.14,90.0,90.0,15.0,2342,current_live,4,True,15.0
सौफको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",83.33,90.48,95.0,95.0,11.67,3538,current_live,4,True,11.67
भटमासकोशा,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",143.33,154.23,153.75,153.75,10.42,1927,current_live,4,True,10.42
घिउ सिमी(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",110.0,98.93,100.0,100.0,-10.0,4425,current_live,4,True,10.0
झिगूनी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,79.29,75.0,75.0,-10.0,1572,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",120.0,111.14,110.0,110.0,-10.0,3577,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,77.68,75.0,75.0,-10.0,3351,current_live,4,True,10.0
रायो साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,81.07,80.0,80.0,-10.0,4427,current_live,4,True,10.0
सेलरी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",100.0,105.71,110.0,110.0,10.0,4071,current_live,4,True,10.0
लौका,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",43.7,51.66,52.5,52.5,8.8,4381,current_live,4,True,8.8
खुर्सानी हरियो(बुलेट),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,81.07,77.5,77.5,-7.5,2312,current_live,4,True,7.5
गोलभेडा सानो(भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",58.75,52.29,51.25,51.25,-7.5,1270,current_live,4,True,7.5
फर्सी हरियो(लाम्चो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",52.5,45.71,45.0,45.0,-7.5,3490,current_live,4,True,7.5
खुर्सानी हरियो(माछे),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",60.0,61.43,65.0,65.0,5.0,2116,current_live,4,True,5.0
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.57,30.0,30.0,-5.0,1538,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,85.0,85.0,85.0,-5.0,2437,current_live,4,True,5.0
पालूगो साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,92.86,95.0,95.0,5.0,4136,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",60.0,65.64,65.0,65.0,5.0,4403,current_live,4,True,5.0
मकै बोडी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,85.36,85.0,85.0,-5.0,1579,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",63.57,67.96,67.5,67.5,3.93,111,current_live,4,True,3.93
गोलभेडा सानो(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",60.0,54.71,56.25,56.25,-3.75,1141,current_live,4,True,3.75
भन्टा डल्लो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",65.0,69.29,67.5,67.5,2.5,3637,current_live,4,True,2.5
सजिवन,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",110.0,123.21,112.5,112.5,2.5,1376,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",17.5,20.26,20.0,20.0,2.5,2457,current_live,4,True,2.5
हरियो फर्सी(डल्लो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",45.0,41.68,42.5,42.5,-2.5,2445,current_live,4,True,2.5
भिण्डी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",71.25,73.39,73.33,73.33,2.08,4344,current_live,4,True,2.08
प्याज सुकेको (भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",37.0,38.86,39.0,39.0,2.0,4400,current_live,4,True,2.0
चिचिण्डो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",40.0,37.5,38.75,38.75,-1.25,2192,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",23.5,23.23,23.33,23.33,-0.17,2282,current_live,4,True,0.17
अंगुर(कालो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",425.0,425.0,425.0,425.0,0.0,1312,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",275.0,275.0,275.0,275.0,0.0,2200,current_live,4,True,0.0
अनार,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",450.0,446.43,450.0,450.0,0.0,4314,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",750.0,750.0,750.0,750.0,0.0,1482,current_live,4,True,0.0
इमली,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",175.0,175.0,175.0,175.0,0.0,4401,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",54.17,52.08,54.17,54.17,0.0,4438,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",65.83,67.33,65.83,65.83,0.0,4367,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",425.0,425.0,425.0,425.0,0.0,4433,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",52.5,52.5,52.5,52.5,0.0,4421,current_live,4,True,0.0
