commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",980.0,1597.14,1700.0,1700.0,720.0,3861,current_live,4,True,720.0
च्याउ(डल्ले),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",575.0,489.29,475.0,475.0,-100.0,2571,current_live,4,True,100.0
रुख टमाटर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,175.0,175.0,175.0,50.0,685,current_live,4,True,50.0
हरियो धनिया,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",166.67,134.29,125.0,125.0,-41.67,4524,current_live,4,True,41.67
ब्रोकाउली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",165.0,141.43,130.0,130.0,-35.0,3673,current_live,4,True,35.0
घिरौला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",51.0,27.29,25.0,25.0,-26.0,3234,current_live,4,True,26.0
केरा(नेपाली),दर्जन,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,189.29,200.0,200.0,25.0,101,current_live,4,True,25.0
खुर्सानी हरियो(माछे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,48.81,45.0,45.0,-20.0,2215,current_live,4,True,20.0
तितो करेला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,47.28,45.0,45.0,-20.0,4449,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,21.48,16.25,16.25,-18.75,2539,current_live,4,True,18.75
भेडे खु्र्सानी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,49.76,46.67,46.67,-18.33,4502,current_live,4,True,18.33
भटमासकोशा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,116.43,127.5,127.5,17.5,2026,current_live,4,True,17.5
घिउ सिमी(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,94.4,95.0,95.0,-15.0,2536,current_live,4,True,15.0
