commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काउली स्थानिय,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",115.0,59.18,48.0,48.0,-67.0,4473,current_live,4,True,67.0
कुरीलो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",276.67,305.24,326.67,326.67,50.0,2525,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",420.0,374.29,382.5,382.5,-37.5,2507,current_live,4,True,37.5
सजिवन,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",226.67,179.41,190.0,190.0,-36.67,1409,current_live,4,True,36.67
केरा(नेपाली),दर्जन,2026-06-24 05:11:35.975778,"असार १०, २०८३",223.33,194.76,190.0,190.0,-33.33,37,current_live,4,True,33.33
प्याज हरियो,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",133.33,108.33,110.0,110.0,-23.33,4454,current_live,4,True,23.33
मटरकोशा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,171.91,166.67,166.67,-23.33,2909,current_live,4,True,23.33
केरा(मालभोग),दर्जन,2026-06-24 05:11:35.975778,"असार १०, २०८३",190.0,207.14,210.0,210.0,20.0,36,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",235.0,212.86,215.0,215.0,-20.0,4445,current_live,4,True,20.0
भटमासकोशा,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",92.5,104.82,110.0,110.0,17.5,1962,current_live,4,True,17.5
मेवा(भारतीय),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",110.0,97.14,95.0,95.0,-15.0,2462,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",17.5,28.74,30.0,30.0,12.5,2125,current_live,4,True,12.5
भेडे खु्र्सानी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",75.0,93.93,87.5,87.5,12.5,4438,current_live,4,True,12.5
सेलरी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",145.0,136.9,133.33,133.33,-11.67,4106,current_live,4,True,11.67
काक्रो(लोकल),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",62.5,73.93,73.75,73.75,11.25,4402,current_live,4,True,11.25
खुर्सानी हरियो(माछे),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,54.11,56.25,56.25,11.25,2151,current_live,4,True,11.25
टाटे सिमी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",53.75,60.54,65.0,65.0,11.25,2807,current_live,4,True,11.25
झिगूनी,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,53.39,55.0,55.0,10.0,1604,current_live,4,True,10.0
तरबुजा(हरियो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",55.0,46.43,45.0,45.0,-10.0,4295,current_live,4,True,10.0
परवर(तराई),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",35.0,43.39,45.0,45.0,10.0,1608,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",45.0,53.39,55.0,55.0,10.0,3523,current_live,4,True,10.0
सौफको साग,केजी,2026-06-24 05:11:35.975778,"असार १०, २०८३",65.0,75.0,75.0,75.0,10.0,3573,current_live,4,True,10.0
