commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रायो साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",175.0,134.64,130.0,130.0,-45.0,4485,current_live,4,True,45.0
घिरौला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,61.85,55.0,55.0,-40.0,3193,current_live,4,True,40.0
भिण्डी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",73.75,55.42,46.67,46.67,-27.08,4402,current_live,4,True,27.08
कागती,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",203.33,174.76,177.5,177.5,-25.83,4465,current_live,4,True,25.83
केरा(नेपाली),दर्जन,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",250.0,235.71,225.0,225.0,-25.0,60,current_live,4,True,25.0
गान्टे मूला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,90.0,85.0,85.0,-25.0,4138,current_live,4,True,25.0
माछा सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",875.0,889.29,900.0,900.0,25.0,285,current_live,4,True,25.0
सिताके च्याउ,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",875.0,900.0,900.0,900.0,25.0,594,current_live,4,True,25.0
हरियो धनिया,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",250.0,214.43,226.0,226.0,-24.0,4483,current_live,4,True,24.0
बोडी(तने),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,93.04,86.25,86.25,-23.75,3642,current_live,4,True,23.75
तितो करेला,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,47.86,44.38,44.38,-20.62,4408,current_live,4,True,20.62
घिउ सिमी(हाइब्रीड),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",120.0,100.51,100.0,100.0,-20.0,2495,current_live,4,True,20.0
लसुन हरियो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,93.14,90.0,90.0,-20.0,4384,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,50.5,45.0,45.0,-20.0,2503,current_live,4,True,20.0
खुर्सानी हरियो(माछे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",66.25,49.58,46.67,46.67,-19.58,2174,current_live,4,True,19.58
सौफको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,81.07,95.0,95.0,-15.0,3592,current_live,4,True,15.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",212.5,196.9,200.0,200.0,-12.5,2107,current_live,4,True,12.5
झिगूनी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",76.25,69.29,65.0,65.0,-11.25,1627,current_live,4,True,11.25
भेडे खु्र्सानी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,55.77,53.75,53.75,-11.25,4461,current_live,4,True,11.25
टाटे सिमी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",85.0,74.56,74.0,74.0,-11.0,2830,current_live,4,True,11.0
चिचिण्डो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",35.0,27.74,25.0,25.0,-10.0,2247,current_live,4,True,10.0
तोरीको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,99.64,100.0,100.0,-10.0,4223,current_live,4,True,10.0
मकै बोडी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,57.06,55.0,55.0,-10.0,1637,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",86.25,74.14,77.5,77.5,-8.75,4496,current_live,4,True,8.75
लौका,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,59.14,56.25,56.25,-8.75,4439,current_live,4,True,8.75
घिउ सिमी(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",120.0,111.76,111.67,111.67,-8.33,4483,current_live,4,True,8.33
च्याउ(कन्य),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",256.67,251.49,250.0,250.0,-6.67,4468,current_live,4,True,6.67
खुर्सानी हरियो(बुलेट),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",43.75,52.8,50.0,50.0,6.25,2370,current_live,4,True,6.25
नासपाती(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,103.57,105.0,105.0,-5.0,2076,current_live,4,True,5.0
परवर(तराई),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",50.0,44.35,45.0,45.0,-5.0,1630,current_live,4,True,5.0
परवर(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",50.0,44.35,45.0,45.0,-5.0,3497,current_live,4,True,5.0
