commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गान्टे मूला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",225.0,122.86,95.0,95.0,-130.0,4140,current_live,4,True,130.0
अमला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,210.0,180.0,180.0,-110.0,1093,current_live,4,True,110.0
पालूगो साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",220.0,134.64,110.0,110.0,-110.0,4196,current_live,4,True,110.0
रायो साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",222.5,156.07,135.0,135.0,-87.5,4487,current_live,4,True,87.5
सौफको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",175.0,115.36,95.0,95.0,-80.0,3594,current_live,4,True,80.0
पुदीना,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",350.0,285.71,275.0,275.0,-75.0,4206,current_live,4,True,75.0
च्याउ(डल्ले),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",476.25,427.2,425.0,425.0,-51.25,2532,current_live,4,True,51.25
जिरीको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",132.5,104.64,95.0,95.0,-37.5,4275,current_live,4,True,37.5
प्याज हरियो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",125.0,100.36,90.0,90.0,-35.0,4479,current_live,4,True,35.0
तोरीको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",127.5,107.86,100.0,100.0,-27.5,4225,current_live,4,True,27.5
लसुन हरियो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",117.5,99.93,92.0,92.0,-25.5,4386,current_live,4,True,25.5
खुर्सानी हरियो(अकबरे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",175.0,193.33,200.0,200.0,25.0,2109,current_live,4,True,25.0
माछा सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",875.0,889.29,900.0,900.0,25.0,287,current_live,4,True,25.0
टाटे सिमी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",106.67,84.8,85.0,85.0,-21.67,2832,current_live,4,True,21.67
भन्टा लाम्चो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,50.26,44.5,44.5,-20.5,4474,current_live,4,True,20.5
आँप(दसहरी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,175.0,170.0,170.0,-20.0,562,current_live,4,True,20.0
आँप(मालदह),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,173.57,170.0,170.0,-20.0,1323,current_live,4,True,20.0
भिण्डी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,65.1,65.0,65.0,-20.0,4404,current_live,4,True,20.0
परवर(तराई),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",64.38,52.65,45.0,45.0,-19.38,1632,current_live,4,True,19.38
भन्टा डल्लो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",74.29,61.77,55.0,55.0,-19.29,3697,current_live,4,True,19.29
परवर(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",64.0,52.6,45.0,45.0,-19.0,3499,current_live,4,True,19.0
खुर्सानी हरियो(माछे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,54.35,47.5,47.5,-17.5,2176,current_live,4,True,17.5
न्यूरो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",110.0,99.29,95.0,95.0,-15.0,2402,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",68.33,57.68,53.75,53.75,-14.58,4463,current_live,4,True,14.58
मकै बोडी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",75.71,64.13,65.0,65.0,-10.71,1639,current_live,4,True,10.71
च्याउ(कन्य),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",261.25,252.7,251.0,251.0,-10.25,4470,current_live,4,True,10.25
भटमासकोशा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",100.0,93.45,90.0,90.0,-10.0,1987,current_live,4,True,10.0
स्कूस,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,56.19,55.0,55.0,-10.0,3830,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",53.33,45.69,44.5,44.5,-8.83,3683,current_live,4,True,8.83
काउली स्थानिय,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",91.25,78.77,84.17,84.17,-7.08,4498,current_live,4,True,7.08
घिउ सिमी(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",121.67,111.46,115.0,115.0,-6.67,2497,current_live,4,True,6.67
ब्रोकाउली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",121.67,112.65,115.0,115.0,-6.67,3634,current_live,4,True,6.67
आलु रातो(मुडे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",50.88,46.32,45.5,45.5,-5.38,1098,current_live,4,True,5.38
काक्रो(लोकलक्रस),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",60.0,55.69,55.0,55.0,-5.0,171,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",30.0,26.25,25.0,25.0,-5.0,4486,current_live,4,True,5.0
रातो आलु(गोलो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",49.75,46.02,45.75,45.75,-4.0,63,current_live,4,True,4.0
सेतो मूला(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",22.5,19.7,18.75,18.75,-3.75,2514,current_live,4,True,3.75
घिउ सिमी(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",123.33,119.82,120.0,120.0,-3.33,4485,current_live,4,True,3.33
अदुवा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",212.5,213.57,215.0,215.0,2.5,4494,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",105.0,103.83,102.5,102.5,-2.5,4481,current_live,4,True,2.5
बोडी(तने),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",92.5,96.07,95.0,95.0,2.5,3644,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",187.5,189.39,190.0,190.0,2.5,4200,current_live,4,True,2.5
सखरखण्ड,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",107.5,109.64,110.0,110.0,2.5,2023,current_live,4,True,2.5
गोलभेडा सानो(टनेल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",29.86,31.36,31.64,31.64,1.78,2150,current_live,4,True,1.78
खुर्सानी हरियो(बुलेट),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",45.0,49.7,46.67,46.67,1.67,2372,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",48.0,46.46,46.5,46.5,-1.5,63,current_live,4,True,1.5
मूला रातो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",27.5,29.46,28.75,28.75,1.25,2274,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,56.21,63.75,63.75,-1.25,2505,current_live,4,True,1.25
काक्रो(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",60.0,59.98,59.17,59.17,-0.83,4427,current_live,4,True,0.83
राजा च्याउ,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",307.5,305.59,308.33,308.33,0.83,753,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",34.17,34.06,34.0,34.0,-0.17,2319,current_live,4,True,0.17
प्याज सुकेको (भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.83,55.48,55.67,55.67,-0.16,4460,current_live,4,True,0.16
अनार,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",475.0,475.0,475.0,475.0,0.0,4374,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",750.0,749.29,750.0,750.0,0.0,1497,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",33.25,34.06,33.25,33.25,0.0,3423,current_live,4,True,0.0
इमली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",170.0,170.0,170.0,170.0,0.0,4461,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",21.25,21.67,21.25,21.25,0.0,2500,current_live,4,True,0.0
कागती,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",180.0,181.9,180.0,180.0,0.0,4467,current_live,4,True,0.0
कुरीलो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",350.0,350.0,350.0,350.0,0.0,2550,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-26 04:43:17.586675,"साउन १०, २०८३",250.0,242.38,250.0,250.0,0.0,62,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,190.0,190.0,0.0,61,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.0,57.08,55.0,55.0,0.0,63,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",475.0,475.0,475.0,475.0,0.0,4493,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,85.36,85.0,85.0,0.0,1558,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",325.0,325.0,325.0,325.0,0.0,4035,current_live,4,True,0.0
घिरौला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,69.17,65.0,65.0,0.0,3195,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",35.0,30.77,35.0,35.0,0.0,2249,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,64.52,65.0,65.0,0.0,4357,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,189.64,190.0,190.0,0.0,3121,current_live,4,True,0.0
