commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी सुकेको,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",473.33,415.83,405.0,405.0,-68.33,4447,current_live,4,True,68.33
पार्सले,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",210.0,258.57,275.0,275.0,65.0,3778,current_live,4,True,65.0
पुदीना,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",145.0,109.29,95.0,95.0,-50.0,4160,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",265.0,221.79,222.5,222.5,-42.5,4424,current_live,4,True,42.5
रुख कटहर,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",32.5,58.21,65.0,65.0,32.5,2713,current_live,4,True,32.5
कुरीलो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",293.33,319.76,325.0,325.0,31.67,2504,current_live,4,True,31.67
अदुवा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",123.33,145.76,150.0,150.0,26.67,4448,current_live,4,True,26.67
खुर्सानी हरियो(लाम्चो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,79.35,85.0,85.0,25.0,17,current_live,4,True,25.0
छ्यापी सुकेको,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",155.0,129.29,130.0,130.0,-25.0,3108,current_live,4,True,25.0
भुई कटहर,प्रति गोटा,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",195.0,216.43,220.0,220.0,25.0,4252,current_live,4,True,25.0
टाटे सिमी,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",130.0,115.71,110.0,110.0,-20.0,2788,current_live,4,True,20.0
पालूगो साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",90.0,107.14,110.0,110.0,20.0,4150,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",55.0,37.86,35.0,35.0,-20.0,3504,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",310.0,298.57,290.0,290.0,-20.0,707,current_live,4,True,20.0
परवर(लोकल),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",61.25,48.75,45.0,45.0,-16.25,3454,current_live,4,True,16.25
खुर्सानी हरियो(बुलेट),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,72.52,75.0,75.0,15.0,2326,current_live,4,True,15.0
खुर्सानी हरियो(माछे),केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,51.14,50.0,50.0,15.0,2130,current_live,4,True,15.0
चमसूरको साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",95.0,107.86,110.0,110.0,15.0,3827,current_live,4,True,15.0
भटमासकोशा,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",110.0,120.48,125.0,125.0,15.0,1941,current_live,4,True,15.0
भन्टा डल्लो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",60.0,45.12,45.0,45.0,-15.0,3651,current_live,4,True,15.0
मेथीको साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",95.0,106.43,110.0,110.0,15.0,3391,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",120.0,108.57,105.0,105.0,-15.0,4155,current_live,4,True,15.0
सौफको साग,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",95.0,105.71,110.0,110.0,15.0,3552,current_live,4,True,15.0
