commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कुरीलो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",400.0,435.71,450.0,450.0,50.0,2451,current_live,4,True,50.0
पालूगो साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",60.0,88.57,105.0,105.0,45.0,4097,current_live,4,True,45.0
भेडे खु्र्सानी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",160.0,122.62,120.0,120.0,-40.0,4364,current_live,4,True,40.0
च्याउ(डल्ले),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",355.0,318.57,325.0,325.0,-30.0,2433,current_live,4,True,30.0
पुदीना,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,103.57,110.0,110.0,25.0,4107,current_live,4,True,25.0
घिउ सिमी(राजमा),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,93.57,90.0,90.0,-20.0,1579,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",50.0,67.86,70.0,70.0,20.0,2398,current_live,4,True,20.0
चमसूरको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,96.43,105.0,105.0,20.0,3775,current_live,4,True,20.0
प्याज हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,86.79,90.0,90.0,20.0,4380,current_live,4,True,20.0
बकूला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,39.64,45.0,45.0,20.0,1958,current_live,4,True,20.0
मेथीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,96.43,105.0,105.0,20.0,3339,current_live,4,True,20.0
सौफको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,96.43,105.0,105.0,20.0,3500,current_live,4,True,20.0
हरियो धनिया,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,94.05,90.0,90.0,20.0,4389,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,84.64,85.0,85.0,15.0,4386,current_live,4,True,15.0
बोडी(तने),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",125.0,102.08,110.0,110.0,-15.0,3545,current_live,4,True,15.0
रायो साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",42.5,57.5,55.0,55.0,12.5,4388,current_live,4,True,12.5
अदुवा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",80.0,87.38,90.0,90.0,10.0,4395,current_live,4,True,10.0
अमला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",185.0,177.14,175.0,175.0,-10.0,1085,current_live,4,True,10.0
कोइरालो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",235.0,221.9,225.0,225.0,-10.0,516,current_live,4,True,10.0
च्याउ(कन्य),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",130.0,124.76,120.0,120.0,-10.0,4371,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,52.14,55.0,55.0,10.0,4137,current_live,4,True,10.0
बरेला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,64.11,65.0,65.0,10.0,2397,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,66.79,65.0,65.0,-10.0,3598,current_live,4,True,10.0
