commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लीच्ची(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,217.86,190.0,190.0,-100.0,449,current_live,4,True,100.0
लसुन हरियो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,145.0,176.67,176.67,86.67,4370,current_live,4,True,86.67
जुनार,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",285.0,245.72,216.67,216.67,-68.33,1501,current_live,4,True,68.33
काउली स्थानिय,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.0,65.65,81.25,81.25,56.25,4481,current_live,4,True,56.25
गाजर(तराई),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,54.86,35.0,35.0,-50.0,1541,current_live,4,True,50.0
ताजा माछा(छडी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,267.14,240.0,240.0,-50.0,2460,current_live,4,True,50.0
आँप(दसहरी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",155.0,123.57,110.0,110.0,-45.0,545,current_live,4,True,45.0
आँप(मालदह),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",145.0,113.57,100.0,100.0,-45.0,1306,current_live,4,True,45.0
अनार,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",475.0,441.9,433.33,433.33,-41.67,4357,current_live,4,True,41.67
प्याज हरियो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,113.33,130.0,130.0,40.0,4462,current_live,4,True,40.0
सेलरी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,167.14,150.0,150.0,-40.0,4114,current_live,4,True,40.0
लीच्ची(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,305.24,290.0,290.0,-35.0,224,current_live,4,True,35.0
लसुन सुकेको नेपाली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,170.0,165.0,165.0,-25.0,4184,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",52.5,76.61,76.25,76.25,23.75,4446,current_live,4,True,23.75
कागती,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",157.5,172.14,180.0,180.0,22.5,4450,current_live,4,True,22.5
ब्रोकाउली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",43.33,59.76,65.0,65.0,21.67,3618,current_live,4,True,21.67
नासपाती(चाइनिज),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",260.0,248.57,240.0,240.0,-20.0,1998,current_live,4,True,20.0
अदुवा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",180.0,153.33,162.5,162.5,-17.5,4477,current_live,4,True,17.5
बन्दा(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",40.63,51.34,53.75,53.75,13.12,4469,current_live,4,True,13.12
