commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(दसहरी),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",235.0,200.07,195.0,195.0,-40.0,513,current_live,4,True,40.0
बोडी(तने),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",35.0,65.52,63.33,63.33,28.33,3592,current_live,4,True,28.33
झिगूनी,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,75.0,75.0,75.0,20.0,1580,current_live,4,True,20.0
भुई कटहर,प्रति गोटा,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",220.0,234.29,240.0,240.0,20.0,4247,current_live,4,True,20.0
राजा च्याउ,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",290.0,304.29,310.0,310.0,20.0,701,current_live,4,True,20.0
घिउ सिमी(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",70.0,86.07,87.5,87.5,17.5,4433,current_live,4,True,17.5
घिउ सिमी(राजमा),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",105.0,91.96,90.0,90.0,-15.0,1622,current_live,4,True,15.0
प्याज हरियो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",125.0,135.36,140.0,140.0,15.0,4427,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",85.0,98.1,100.0,100.0,15.0,3585,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",165.0,153.86,152.0,152.0,-13.0,4418,current_live,4,True,13.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",82.5,91.79,95.0,95.0,12.5,2320,current_live,4,True,12.5
परवर(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,55.14,56.0,56.0,11.0,3448,current_live,4,True,11.0
गोलभेडा सानो(भारतीय),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,62.57,65.0,65.0,10.0,1278,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",50.0,58.68,60.0,60.0,10.0,4347,current_live,4,True,10.0
जिरीको साग,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",95.0,101.43,105.0,105.0,10.0,4223,current_live,4,True,10.0
तितो करेला,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,65.71,65.0,65.0,10.0,4358,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",42.5,51.07,52.5,52.5,10.0,1592,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",45.0,56.37,55.0,55.0,10.0,3645,current_live,4,True,10.0
हरियो धनिया,केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",95.0,84.05,85.0,85.0,-10.0,4433,current_live,4,True,10.0
