commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(डल्ले),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",575.0,499.29,475.0,475.0,-100.0,2559,current_live,4,True,100.0
पालूगो साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",132.5,204.64,225.0,225.0,92.5,4223,current_live,4,True,92.5
च्याउ(कन्य),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,265.98,275.0,275.0,35.0,4497,current_live,4,True,35.0
हरियो धनिया,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",433.33,409.64,400.0,400.0,-33.33,4512,current_live,4,True,33.33
रायो साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,100.71,100.0,100.0,20.0,4514,current_live,4,True,20.0
स्कूस,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",27.5,41.45,45.0,45.0,17.5,3857,current_live,4,True,17.5
खुर्सानी हरियो(अकबरे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",262.5,251.19,250.0,250.0,-12.5,2136,current_live,4,True,12.5
भन्टा डल्लो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",35.0,46.57,46.0,46.0,11.0,3724,current_live,4,True,11.0
आँप(मालदह),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,267.86,265.0,265.0,-10.0,1350,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,80.95,85.0,85.0,10.0,3710,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",85.0,92.14,95.0,95.0,10.0,2134,current_live,4,True,10.0
