commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
माछा सुकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",130.0,725.71,900.0,900.0,770.0,243,current_live,4,True,770.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",450.0,532.14,550.0,550.0,100.0,2067,current_live,4,True,100.0
च्याउ(डल्ले),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",353.33,422.62,425.0,425.0,71.67,2474,current_live,4,True,71.67
च्याउ(कन्य),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",160.0,205.0,207.5,207.5,47.5,4412,current_live,4,True,47.5
कागती,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",310.0,353.14,350.0,350.0,40.0,4409,current_live,4,True,40.0
गोलभेडा सानो(टनेल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",84.2,62.1,46.25,46.25,-37.95,2092,current_live,4,True,37.95
ताजा माछा(छडी),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",260.0,277.62,290.0,290.0,30.0,2419,current_live,4,True,30.0
काक्रो(लोकलक्रस),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",42.5,62.43,65.0,65.0,22.5,113,current_live,4,True,22.5
भटमासकोशा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",132.5,147.8,150.0,150.0,17.5,1929,current_live,4,True,17.5
भिण्डी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",52.0,66.54,69.17,69.17,17.17,4346,current_live,4,True,17.17
काक्रो(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",48.33,63.76,65.0,65.0,16.67,4369,current_live,4,True,16.67
घिरौला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.0,79.19,86.0,86.0,16.0,3137,current_live,4,True,16.0
बोडी(तने),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.33,105.83,106.67,106.67,13.34,3586,current_live,4,True,13.34
कुरीलो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",337.5,372.02,350.0,350.0,12.5,2492,current_live,4,True,12.5
बन्दा(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",42.5,32.26,30.0,30.0,-12.5,4428,current_live,4,True,12.5
गोलभेडा सानो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.0,58.25,58.75,58.75,-11.25,1272,current_live,4,True,11.25
खुर्सानी हरियो(बुलेट),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",95.0,87.5,85.0,85.0,-10.0,2314,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,84.29,85.0,85.0,10.0,2085,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",105.0,97.86,95.0,95.0,-10.0,3815,current_live,4,True,10.0
तितो करेला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",75.0,61.43,65.0,65.0,-10.0,4352,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,63.93,65.0,65.0,10.0,1586,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,73.57,75.0,75.0,10.0,3442,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,64.64,65.0,65.0,10.0,4405,current_live,4,True,10.0
मकै बोडी,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",95.0,87.5,85.0,85.0,-10.0,1581,current_live,4,True,10.0
सौफको साग,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",102.5,91.55,95.0,95.0,-7.5,3540,current_live,4,True,7.5
हरियो धनिया,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",93.33,83.04,86.25,86.25,-7.08,4427,current_live,4,True,7.08
लसुन हरियो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",183.33,188.87,190.0,190.0,6.67,4329,current_live,4,True,6.67
काक्रो(हाइब्रीड),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",25.0,33.21,30.0,30.0,5.0,2442,current_live,4,True,5.0
गान्टे मूला,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",50.0,46.43,45.0,45.0,-5.0,4085,current_live,4,True,5.0
गोलभेडा सानो(तराई),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,59.0,60.0,60.0,-5.0,1143,current_live,4,True,5.0
चिचिण्डो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,42.14,40.0,40.0,-5.0,2194,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",70.43,66.78,65.67,65.67,-4.76,4341,current_live,4,True,4.76
लौका,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",45.0,49.28,48.75,48.75,3.75,4383,current_live,4,True,3.75
हरियो फर्सी(डल्लो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",46.25,44.82,42.5,42.5,-3.75,2447,current_live,4,True,3.75
घिउ सिमी(लोकल),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",112.5,105.71,110.0,110.0,-2.5,4427,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",55.0,49.29,52.5,52.5,-2.5,3492,current_live,4,True,2.5
भन्टा डल्लो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",65.0,67.5,67.5,67.5,2.5,3639,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",57.5,55.46,55.0,55.0,-2.5,4416,current_live,4,True,2.5
अदुवा,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",150.0,131.71,148.0,148.0,-2.0,4436,current_live,4,True,2.0
आलु रातो(भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",25.0,23.76,23.5,23.5,-1.5,2284,current_live,4,True,1.5
प्याज सुकेको (भारतीय),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",37.0,38.11,38.5,38.5,1.5,4402,current_live,4,True,1.5
खुर्सानी हरियो(माछे),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",63.75,65.54,65.0,65.0,1.25,2118,current_live,4,True,1.25
काउली स्थानिय,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",53.75,53.69,54.17,54.17,0.42,4440,current_live,4,True,0.42
अंगुर(कालो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",425.0,425.0,425.0,425.0,0.0,1314,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",275.0,275.0,275.0,275.0,0.0,2202,current_live,4,True,0.0
अनार,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",450.0,450.0,450.0,450.0,0.0,4316,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",750.0,750.0,750.0,750.0,0.0,1484,current_live,4,True,0.0
इमली,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",175.0,175.0,175.0,175.0,0.0,4403,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",425.0,425.0,425.0,425.0,0.0,4435,current_live,4,True,0.0
