commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",1450.0,973.81,1266.67,1266.67,-183.33,3835,current_live,4,True,183.33
अनार,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",350.0,426.79,437.5,437.5,87.5,4386,current_live,4,True,87.5
नासपाती(चाइनिज),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",175.0,245.0,260.0,260.0,85.0,2001,current_live,4,True,85.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",258.33,201.19,175.0,175.0,-83.33,2121,current_live,4,True,83.33
ड्रागन फ्रुट(नेपाली),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",450.0,396.43,375.0,375.0,-75.0,11,current_live,4,True,75.0
हरियो धनिया,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",250.0,201.19,175.0,175.0,-75.0,4497,current_live,4,True,75.0
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,197.14,190.0,190.0,-50.0,569,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",375.0,431.67,425.0,425.0,50.0,2544,current_live,4,True,50.0
लसुन हरियो,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",175.0,137.86,132.5,132.5,-42.5,4398,current_live,4,True,42.5
कागती,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",225.0,199.17,200.0,200.0,-25.0,4479,current_live,4,True,25.0
ताजा माछा(छडी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",315.0,293.57,290.0,290.0,-25.0,2489,current_live,4,True,25.0
ताजा माछा(बचुवा),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",315.0,293.57,290.0,290.0,-25.0,2492,current_live,4,True,25.0
गोलभेडा सानो(टनेल),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",50.69,32.21,30.67,30.67,-20.02,2162,current_live,4,True,20.02
ताजा माछा(रहु),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",350.0,332.86,330.0,330.0,-20.0,2490,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",76.0,91.71,95.0,95.0,19.0,4475,current_live,4,True,19.0
जिरीको साग,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",333.33,329.76,350.0,350.0,16.67,4287,current_live,4,True,16.67
