commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खु्र्सानी सुकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",500.0,429.4,405.0,405.0,-95.0,4448,current_live,4,True,95.0
पार्सले,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",210.0,249.29,275.0,275.0,65.0,3779,current_live,4,True,65.0
गुन्दुक,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",300.0,257.14,250.0,250.0,-50.0,3990,current_live,4,True,50.0
पुदीना,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",145.0,116.43,100.0,100.0,-45.0,4161,current_live,4,True,45.0
च्याउ(कन्य),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",268.33,236.55,235.0,235.0,-33.33,4425,current_live,4,True,33.33
मटरकोशा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,64.0,58.0,58.0,-32.0,2894,current_live,4,True,32.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",56.25,74.52,83.75,83.75,27.5,18,current_live,4,True,27.5
भुई कटहर,प्रति गोटा,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",195.0,212.86,220.0,220.0,25.0,4253,current_live,4,True,25.0
गोलभेडा सानो(टनेल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",31.56,52.12,55.75,55.75,24.19,2105,current_live,4,True,24.19
फर्सी हरियो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",57.5,41.07,35.0,35.0,-22.5,3505,current_live,4,True,22.5
खुर्सानी हरियो(बुलेट),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,67.88,71.25,71.25,21.25,2327,current_live,4,True,21.25
गाजर(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,58.75,55.0,55.0,-20.0,4436,current_live,4,True,20.0
छ्यापी सुकेको,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",150.0,133.57,130.0,130.0,-20.0,3109,current_live,4,True,20.0
टाटे सिमी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",130.0,118.57,110.0,110.0,-20.0,2789,current_live,4,True,20.0
परवर(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",63.75,51.43,45.0,45.0,-18.75,3455,current_live,4,True,18.75
बोडी(तने),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,41.61,42.5,42.5,-17.5,3599,current_live,4,True,17.5
अदुवा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",125.0,140.05,142.0,142.0,17.0,4449,current_live,4,True,17.0
चमसूरको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,105.71,110.0,110.0,15.0,3828,current_live,4,True,15.0
पालूगो साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,105.0,110.0,110.0,15.0,4151,current_live,4,True,15.0
भिण्डी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,37.76,35.0,35.0,-15.0,4359,current_live,4,True,15.0
मकै बोडी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",90.0,72.14,75.0,75.0,-15.0,1594,current_live,4,True,15.0
मेथीको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,105.71,110.0,110.0,15.0,3392,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",120.0,110.71,105.0,105.0,-15.0,4156,current_live,4,True,15.0
सौफको साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",95.0,105.71,110.0,110.0,15.0,3553,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",65.0,52.17,51.67,51.67,-13.33,4382,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",49.0,40.04,37.5,37.5,-11.5,4453,current_live,4,True,11.5
कागती,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",230.0,238.57,240.0,240.0,10.0,4422,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,63.46,65.0,65.0,10.0,3638,current_live,4,True,10.0
पिंडालू,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,42.14,45.0,45.0,10.0,3469,current_live,4,True,10.0
प्याज हरियो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",100.0,111.31,110.0,110.0,10.0,4434,current_live,4,True,10.0
लीच्ची(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",275.0,251.79,265.0,265.0,-10.0,196,current_live,4,True,10.0
लौका,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,46.79,50.0,50.0,-10.0,4396,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",75.0,68.57,65.0,65.0,-10.0,1984,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",66.67,72.38,75.0,75.0,8.33,2098,current_live,4,True,8.33
खुर्सानी हरियो(माछे),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",40.0,47.57,48.0,48.0,8.0,2131,current_live,4,True,8.0
घिरौला,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",45.0,38.5,37.86,37.86,-7.14,3150,current_live,4,True,7.14
भन्टा लाम्चो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",49.0,42.74,43.0,43.0,-6.0,4429,current_live,4,True,6.0
काक्रो(लोकलक्रस),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",60.0,48.66,54.14,54.14,-5.86,126,current_live,4,True,5.86
केरा(नेपाली),दर्जन,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",180.0,176.43,175.0,175.0,-5.0,17,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",290.0,295.71,295.0,295.0,5.0,2435,current_live,4,True,5.0
तामा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",135.0,139.29,140.0,140.0,5.0,4443,current_live,4,True,5.0
तोफु,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",150.0,145.0,145.0,145.0,-5.0,4400,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",50.0,45.83,45.0,45.0,-5.0,3652,current_live,4,True,5.0
रायो साग,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",70.0,66.36,65.0,65.0,-5.0,4442,current_live,4,True,5.0
रुख कटहर,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",55.0,56.79,60.0,60.0,5.0,2714,current_live,4,True,5.0
लीच्ची(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",225.0,201.43,220.0,220.0,-5.0,421,current_live,4,True,5.0
सेलरी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",125.0,125.0,130.0,130.0,5.0,4086,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,29.7,30.0,30.0,-5.0,2460,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",21.88,29.5,26.63,26.63,4.75,4354,current_live,4,True,4.75
प्याज सुकेको (भारतीय),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",40.17,36.81,36.75,36.75,-3.42,4415,current_live,4,True,3.42
च्याउ(डल्ले),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",425.0,408.81,421.67,421.67,-3.33,2487,current_live,4,True,3.33
भटमासकोशा,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",120.0,119.76,123.33,123.33,3.33,1942,current_live,4,True,3.33
आलु रातो(लाम्चो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",32.5,29.95,30.0,30.0,-2.5,18,current_live,4,True,2.5
तरबुजा(हरियो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",35.0,33.21,32.5,32.5,-2.5,4275,current_live,4,True,2.5
ताजा माछा(रहु),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",330.0,327.5,327.5,327.5,-2.5,2433,current_live,4,True,2.5
तितो करेला,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",42.5,43.11,40.0,40.0,-2.5,4365,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",29.0,26.21,26.5,26.5,-2.5,18,current_live,4,True,2.5
