commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",220.0,251.19,265.0,265.0,45.0,4430,current_live,4,True,45.0
ब्रोकाउली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",130.0,83.93,85.0,85.0,-45.0,3595,current_live,4,True,45.0
पुदीना,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,135.0,145.0,145.0,35.0,4166,current_live,4,True,35.0
खुर्सानी हरियो(माछे),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,52.86,45.0,45.0,-30.0,2136,current_live,4,True,30.0
गुन्दुक,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",326.67,296.67,300.0,300.0,-26.67,3995,current_live,4,True,26.67
घिउ सिमी(राजमा),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",111.25,95.18,90.0,90.0,-21.25,1632,current_live,4,True,21.25
काक्रो(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,67.02,65.0,65.0,-20.0,4387,current_live,4,True,20.0
लसुन हरियो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",170.0,180.0,190.0,190.0,20.0,4347,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,58.63,55.0,55.0,-18.75,2457,current_live,4,True,18.75
भेडे खु्र्सानी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",70.0,54.7,51.67,51.67,-18.33,4423,current_live,4,True,18.33
काउली स्थानिय,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",84.0,65.69,66.67,66.67,-17.33,4458,current_live,4,True,17.33
हरियो फर्सी(डल्लो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,40.6,36.67,36.67,-17.08,2465,current_live,4,True,17.08
