commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
हरियो धनिया,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",450.0,222.86,125.0,125.0,-325.0,4537,current_live,4,True,325.0
प्याज हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,210.71,175.0,175.0,-150.0,4531,current_live,4,True,150.0
सेलरी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",450.0,350.0,300.0,300.0,-150.0,4183,current_live,4,True,150.0
लसुन हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",375.0,285.71,275.0,275.0,-100.0,4437,current_live,4,True,100.0
आभोकाडो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",250.0,307.14,325.0,325.0,75.0,1549,current_live,4,True,75.0
भटमासकोशा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",190.0,133.57,115.0,115.0,-75.0,2039,current_live,4,True,75.0
अनार,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,289.29,275.0,275.0,-50.0,4425,current_live,4,True,50.0
बन्दा(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,53.93,45.0,45.0,-50.0,4538,current_live,4,True,50.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,77.57,68.0,68.0,-42.0,3735,current_live,4,True,42.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,84.29,75.0,75.0,-35.0,2159,current_live,4,True,35.0
गोलभेडा सानो(टनेल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",92.92,64.79,61.0,61.0,-31.92,2202,current_live,4,True,31.92
गोलभेडा सानो(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,51.38,47.7,47.7,-27.3,4440,current_live,4,True,27.3
अम्बा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,146.43,150.0,150.0,-25.0,1433,current_live,4,True,25.0
काउली स्थानिय,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",135.0,114.41,110.0,110.0,-25.0,4550,current_live,4,True,25.0
गाजर(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",130.0,113.93,110.0,110.0,-20.0,4533,current_live,4,True,20.0
तितो करेला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,67.76,65.0,65.0,-20.0,4462,current_live,4,True,20.0
परवर(तराई),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,70.71,65.0,65.0,-20.0,1683,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,42.14,35.0,35.0,-20.0,2557,current_live,4,True,20.0
छ्यापी हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",190.0,177.14,175.0,175.0,-15.0,2596,current_live,4,True,15.0
च्याउ(कन्य),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,210.95,213.33,213.33,-11.67,4522,current_live,4,True,11.67
गाजर(तराई),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,86.43,85.0,85.0,-10.0,1610,current_live,4,True,10.0
झिगूनी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,57.86,55.0,55.0,-10.0,1681,current_live,4,True,10.0
परवर(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,66.43,65.0,65.0,-10.0,3550,current_live,4,True,10.0
पालूगो साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,113.57,100.0,100.0,-10.0,4248,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,47.86,45.0,45.0,-10.0,3749,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,37.86,35.0,35.0,-10.0,4526,current_live,4,True,10.0
