commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",450.0,372.14,365.0,365.0,-85.0,2049,current_live,4,True,85.0
भुई कटहर,प्रति गोटा,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,185.71,155.0,155.0,-80.0,4219,current_live,4,True,80.0
आभोकाडो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",750.0,707.14,700.0,700.0,-50.0,1462,current_live,4,True,50.0
किवि,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",425.0,384.29,375.0,375.0,-50.0,1744,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",325.0,353.93,375.0,375.0,50.0,2452,current_live,4,True,50.0
भटमासकोशा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",168.0,212.21,212.5,212.5,44.5,1907,current_live,4,True,44.5
च्याउ(कन्य),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",192.5,162.5,150.0,150.0,-42.5,4390,current_live,4,True,42.5
कोइरालो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",282.5,317.86,317.5,317.5,35.0,535,current_live,4,True,35.0
लसुन हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,104.24,105.0,105.0,35.0,4307,current_live,4,True,35.0
अंगुर(कालो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",370.0,348.57,340.0,340.0,-30.0,1292,current_live,4,True,30.0
अनार,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",390.0,364.29,365.0,365.0,-25.0,4294,current_live,4,True,25.0
कागती,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",380.0,345.95,355.0,355.0,-25.0,4387,current_live,4,True,25.0
तितो करेला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",80.0,57.62,55.0,55.0,-25.0,4330,current_live,4,True,25.0
जिरीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,105.0,95.0,95.0,20.0,4196,current_live,4,True,20.0
पुदीना,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,112.86,115.0,115.0,20.0,4126,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,94.29,95.0,95.0,20.0,4383,current_live,4,True,20.0
परवर(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",77.5,112.02,95.0,95.0,17.5,3420,current_live,4,True,17.5
