commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(छडी),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",310.0,250.0,240.0,240.0,-70.0,2379,current_live,4,True,70.0
चिचिण्डो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,73.75,56.25,56.25,-53.75,2156,current_live,4,True,53.75
च्याउ(डल्ले),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",376.0,333.0,325.0,325.0,-51.0,2434,current_live,4,True,51.0
कुरीलो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",400.0,432.14,450.0,450.0,50.0,2452,current_live,4,True,50.0
कोइरालो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",260.0,230.48,225.0,225.0,-35.0,517,current_live,4,True,35.0
हरियो धनिया,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",63.33,93.09,90.0,90.0,26.67,4390,current_live,4,True,26.67
खु्र्सानी सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",425.0,403.57,400.0,400.0,-25.0,4395,current_live,4,True,25.0
पुदीना,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,100.0,110.0,110.0,25.0,4108,current_live,4,True,25.0
गुन्दुक,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",290.0,308.57,310.0,310.0,20.0,3937,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,125.48,120.0,120.0,-20.0,4372,current_live,4,True,20.0
ताजा माछा(बचुवा),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",295.0,277.86,275.0,275.0,-20.0,2382,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",145.0,129.76,125.0,125.0,-20.0,4365,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",90.0,76.79,72.5,72.5,-17.5,2275,current_live,4,True,17.5
खु्र्सानी हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,80.71,80.0,80.0,-15.0,4381,current_live,4,True,15.0
तितो करेला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",155.0,142.14,140.0,140.0,-15.0,4313,current_live,4,True,15.0
पालूगो साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",60.0,82.14,75.0,75.0,15.0,4098,current_live,4,True,15.0
भिण्डी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",125.0,112.14,110.0,110.0,-15.0,4307,current_live,4,True,15.0
प्याज हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",76.0,89.07,90.0,90.0,14.0,4381,current_live,4,True,14.0
गान्टे मूला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",43.33,51.19,55.0,55.0,11.67,4053,current_live,4,True,11.67
रायो साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",38.33,52.98,50.0,50.0,11.67,4389,current_live,4,True,11.67
स्कूस,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",56.25,46.36,45.0,45.0,-11.25,3740,current_live,4,True,11.25
अदुवा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",80.0,85.71,90.0,90.0,10.0,4396,current_live,4,True,10.0
अमला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",185.0,178.57,175.0,175.0,-10.0,1086,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,83.57,85.0,85.0,-10.0,2078,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,81.79,85.0,85.0,-10.0,4387,current_live,4,True,10.0
चमसूरको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,92.14,85.0,85.0,10.0,3776,current_live,4,True,10.0
तोरीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",45.0,52.14,55.0,55.0,10.0,4138,current_live,4,True,10.0
बरेला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,65.54,65.0,65.0,-10.0,2398,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,68.21,65.0,65.0,-10.0,3599,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,56.43,55.0,55.0,-10.0,4376,current_live,4,True,10.0
मेथीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,92.14,85.0,85.0,10.0,3340,current_live,4,True,10.0
लौका,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",60.0,66.79,70.0,70.0,10.0,4343,current_live,4,True,10.0
सौफको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,92.14,85.0,85.0,10.0,3501,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",77.5,71.79,70.0,70.0,-7.5,3540,current_live,4,True,7.5
काक्रो(लोकलक्रस),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",26.0,24.43,20.0,20.0,-6.0,73,current_live,4,True,6.0
काक्रो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.5,31.98,30.0,30.0,-5.5,4329,current_live,4,True,5.5
कागती,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",215.0,217.86,220.0,220.0,5.0,4370,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",30.0,26.43,25.0,25.0,-5.0,4383,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,70.0,70.0,70.0,5.0,2045,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,95.0,90.0,90.0,-5.0,1580,current_live,4,True,5.0
घिरौला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,91.43,90.0,90.0,-5.0,3097,current_live,4,True,5.0
छ्यापी हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,86.43,90.0,90.0,5.0,2543,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,79.82,80.0,80.0,-5.0,2762,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",330.0,334.29,335.0,335.0,5.0,2380,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",115.0,99.46,110.0,110.0,-5.0,3546,current_live,4,True,5.0
रुख कटहर,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",90.0,95.71,95.0,95.0,5.0,2667,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.0,19.64,17.5,17.5,-2.5,2403,current_live,4,True,2.5
