commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",88.0,38.64,25.0,25.0,-63.0,4417,current_live,4,True,63.0
अंगुर(कालो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",425.0,381.43,370.0,370.0,-55.0,1304,current_live,4,True,55.0
च्याउ(डल्ले),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",375.0,414.29,425.0,425.0,50.0,2464,current_live,4,True,50.0
स्थानीय काउली(ज्यापु),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,50.0,45.0,45.0,-45.0,1469,current_live,4,True,45.0
अंगुर(हरियो),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",275.0,245.71,235.0,235.0,-40.0,2192,current_live,4,True,40.0
लसुन हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",190.0,159.52,150.0,150.0,-40.0,4319,current_live,4,True,40.0
काउली स्थानिय,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",67.0,36.89,35.0,35.0,-32.0,4430,current_live,4,True,32.0
च्याउ(कन्य),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",242.0,217.19,210.0,210.0,-32.0,4402,current_live,4,True,32.0
अनार,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",425.0,447.86,455.0,455.0,30.0,4306,current_live,4,True,30.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",65.0,39.29,35.0,35.0,-30.0,2429,current_live,4,True,30.0
भिण्डी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",83.33,63.9,53.33,53.33,-30.0,4336,current_live,4,True,30.0
सेलरी,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",120.0,143.33,150.0,150.0,30.0,4063,current_live,4,True,30.0
घिरौला,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",55.0,40.0,35.0,35.0,-20.0,3127,current_live,4,True,20.0
चमसूरको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,70.71,65.0,65.0,-20.0,3806,current_live,4,True,20.0
जिरीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,80.71,75.0,75.0,-20.0,4207,current_live,4,True,20.0
बोडी(तने),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",95.0,77.98,75.0,75.0,-20.0,3576,current_live,4,True,20.0
मेथीको साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",85.0,70.71,65.0,65.0,-20.0,3370,current_live,4,True,20.0
लसुन सुकेको नेपाली,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,104.76,110.0,110.0,20.0,4133,current_live,4,True,20.0
प्याज हरियो,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",126.0,111.93,110.0,110.0,-16.0,4411,current_live,4,True,16.0
पालूगो साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",90.0,74.29,75.0,75.0,-15.0,4128,current_live,4,True,15.0
रायो साग,केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",70.0,55.0,55.0,55.0,-15.0,4419,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",57.0,48.98,45.0,45.0,-12.0,4359,current_live,4,True,12.0
