commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
च्याउ(कन्य),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,178.57,150.0,150.0,-85.0,4392,current_live,4,True,85.0
लसुन हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",190.0,112.1,105.0,105.0,-85.0,4309,current_live,4,True,85.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",450.0,396.43,375.0,375.0,-75.0,2051,current_live,4,True,75.0
आभोकाडो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",750.0,721.43,700.0,700.0,-50.0,1464,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",375.0,346.79,325.0,325.0,-50.0,2454,current_live,4,True,50.0
भटमासकोशा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,182.69,180.0,180.0,40.0,1909,current_live,4,True,40.0
किवि,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",425.0,398.57,390.0,390.0,-35.0,1746,current_live,4,True,35.0
अनार,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",390.0,371.43,365.0,365.0,-25.0,4296,current_live,4,True,25.0
काक्रो(लोकलक्रस),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,38.04,35.0,35.0,-20.0,93,current_live,4,True,20.0
कोइरालो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",275.0,301.19,295.0,295.0,20.0,537,current_live,4,True,20.0
जिरीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,95.0,95.0,95.0,20.0,4198,current_live,4,True,20.0
परवर(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,88.57,95.0,95.0,20.0,3422,current_live,4,True,20.0
भिण्डी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",70.0,50.72,50.0,50.0,-20.0,4327,current_live,4,True,20.0
टाटे सिमी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",125.0,112.14,110.0,110.0,-15.0,2777,current_live,4,True,15.0
लसुन सुकेको चाइनिज,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",195.0,203.57,210.0,210.0,15.0,4388,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",48.5,40.11,37.5,37.5,-11.0,4321,current_live,4,True,11.0
काक्रो(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,16.31,14.17,14.17,-10.83,2423,current_live,4,True,10.83
