commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",550.0,492.86,450.0,450.0,-100.0,2057,current_live,4,True,100.0
हरियो धनिया,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",100.0,63.75,58.75,58.75,-41.25,4415,current_live,4,True,41.25
पार्सले,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",310.0,252.14,275.0,275.0,-35.0,3753,current_live,4,True,35.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",85.0,57.14,55.0,55.0,-30.0,2302,current_live,4,True,30.0
मकै बोडी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,53.57,45.0,45.0,-30.0,1570,current_live,4,True,30.0
किवि,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",450.0,432.14,425.0,425.0,-25.0,1753,current_live,4,True,25.0
च्याउ(कन्य),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",210.0,202.14,190.0,190.0,-20.0,4399,current_live,4,True,20.0
न्यूरो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,79.29,75.0,75.0,-15.0,2332,current_live,4,True,15.0
बोडी(तने),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,51.55,60.0,60.0,-15.0,3573,current_live,4,True,15.0
प्याज हरियो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,98.69,98.33,98.33,-11.67,4408,current_live,4,True,11.67
रायो साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,45.18,43.33,43.33,-11.67,4416,current_live,4,True,11.67
काक्रो(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,46.13,44.17,44.17,-10.83,4356,current_live,4,True,10.83
काउली स्थानिय,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,27.23,25.0,25.0,-10.0,4427,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,54.46,55.0,55.0,10.0,100,current_live,4,True,10.0
केरा,दर्जन,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",200.0,212.14,210.0,210.0,10.0,4415,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,52.5,55.0,55.0,10.0,2105,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",415.0,420.71,425.0,425.0,10.0,4422,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,65.0,65.0,65.0,-10.0,3429,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,64.48,65.0,65.0,10.0,3566,current_live,4,True,10.0
स्थानीय काउली(ज्यापु),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,38.57,35.0,35.0,-10.0,1466,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",27.5,35.0,35.0,35.0,7.5,4415,current_live,4,True,7.5
अंगुर(कालो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",370.0,362.14,365.0,365.0,-5.0,1301,current_live,4,True,5.0
अंगुर(हरियो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",235.0,232.86,230.0,230.0,-5.0,2189,current_live,4,True,5.0
कोइरालो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,284.29,285.0,285.0,-5.0,544,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,48.57,50.0,50.0,5.0,4410,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,97.14,95.0,95.0,5.0,2072,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,31.43,30.0,30.0,-5.0,2426,current_live,4,True,5.0
चुकुन्दर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,58.04,60.0,60.0,5.0,4287,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",52.5,56.07,57.5,57.5,5.0,4389,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",190.0,192.86,195.0,195.0,5.0,4395,current_live,4,True,5.0
लसुन हरियो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",155.0,153.93,150.0,150.0,-5.0,4316,current_live,4,True,5.0
सेलरी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",150.0,159.05,153.33,153.33,3.33,4060,current_live,4,True,3.33
गोलभेडा सानो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",52.0,53.71,55.0,55.0,3.0,1261,current_live,4,True,3.0
घिउ सिमी(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,23.57,22.5,22.5,-2.5,4414,current_live,4,True,2.5
चिचिण्डो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,29.82,27.5,27.5,2.5,2183,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",38.5,36.34,36.0,36.0,-2.5,4389,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",17.5,20.89,20.0,20.0,2.5,3479,current_live,4,True,2.5
बन्दा(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,27.86,27.5,27.5,2.5,876,current_live,4,True,2.5
भेडे खु्र्सानी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,80.24,77.5,77.5,2.5,4392,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",17.5,20.77,20.0,20.0,2.5,2446,current_live,4,True,2.5
गोलभेडा सानो(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",53.0,53.38,55.0,55.0,2.0,1130,current_live,4,True,2.0
हरियो फर्सी(डल्लो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",22.5,21.48,21.25,21.25,-1.25,2434,current_live,4,True,1.25
गोलभेडा सानो(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",60.0,59.42,59.5,59.5,-0.5,4328,current_live,4,True,0.5
अदुवा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,90.0,90.0,90.0,0.0,4423,current_live,4,True,0.0
अनार,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",455.0,446.43,455.0,455.0,0.0,4303,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",750.0,750.0,750.0,750.0,0.0,1471,current_live,4,True,0.0
आलु रातो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",24.5,23.76,24.5,24.5,0.0,4410,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",23.0,22.86,23.0,23.0,0.0,2271,current_live,4,True,0.0
इमली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",175.0,175.0,175.0,175.0,0.0,4390,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",20.0,20.95,20.0,20.0,0.0,2429,current_live,4,True,0.0
कागती,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",375.0,375.71,375.0,375.0,0.0,4396,current_live,4,True,0.0
कुरीलो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",450.0,448.21,450.0,450.0,0.0,2479,current_live,4,True,0.0
