commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आँप(दसहरी),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",125.0,202.14,260.0,260.0,135.0,521,current_live,4,True,135.0
आँप(मालदह),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,164.29,195.0,195.0,85.0,1282,current_live,4,True,85.0
नासपाती(चाइनिज),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",155.0,203.57,240.0,240.0,85.0,1974,current_live,4,True,85.0
ब्रोकाउली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,73.21,67.5,67.5,-42.5,3594,current_live,4,True,42.5
च्याउ(कन्य),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",225.0,257.62,265.0,265.0,40.0,4429,current_live,4,True,40.0
मेथीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",55.0,80.24,95.0,95.0,40.0,3396,current_live,4,True,40.0
पुदीना,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",110.0,140.0,145.0,145.0,35.0,4165,current_live,4,True,35.0
खुर्सानी हरियो(माछे),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,48.57,45.0,45.0,-30.0,2135,current_live,4,True,30.0
लसुन सुकेको चाइनिज,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",205.0,187.62,175.0,175.0,-30.0,4425,current_live,4,True,30.0
लसुन सुकेको नेपाली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",150.0,132.86,120.0,120.0,-30.0,4160,current_live,4,True,30.0
कुरीलो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",300.0,317.38,325.0,325.0,25.0,2509,current_live,4,True,25.0
लसुन हरियो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",165.0,182.86,190.0,190.0,25.0,4346,current_live,4,True,25.0
फर्सी हरियो(लाम्चो),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.83,49.05,50.0,50.0,-20.83,3507,current_live,4,True,20.83
अनार,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",400.0,413.57,420.0,420.0,20.0,4333,current_live,4,True,20.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",70.0,54.52,50.0,50.0,-20.0,2456,current_live,4,True,20.0
इमली,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",190.0,177.14,175.0,175.0,-15.0,4420,current_live,4,True,15.0
घिउ सिमी(राजमा),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",105.0,92.86,90.0,90.0,-15.0,1631,current_live,4,True,15.0
घिरौला,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",60.0,47.55,45.0,45.0,-15.0,3154,current_live,4,True,15.0
बोडी(तने),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",90.0,69.14,75.0,75.0,-15.0,3603,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",65.0,51.85,50.0,50.0,-15.0,4422,current_live,4,True,15.0
लौका,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,58.93,60.0,60.0,-15.0,4400,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",80.0,59.94,66.0,66.0,-14.0,4457,current_live,4,True,14.0
काक्रो(लोकल),केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",75.0,62.26,62.5,62.5,-12.5,4386,current_live,4,True,12.5
चिचिण्डो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,34.29,32.5,32.5,-12.5,2208,current_live,4,True,12.5
प्याज हरियो,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",97.5,105.59,110.0,110.0,12.5,4438,current_live,4,True,12.5
