commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",310.0,214.52,190.0,190.0,-120.0,3751,current_live,4,True,120.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",550.0,464.29,450.0,450.0,-100.0,2055,current_live,4,True,100.0
भेडे खु्र्सानी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",60.0,87.74,90.0,90.0,30.0,4390,current_live,4,True,30.0
मकै बोडी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,49.29,45.0,45.0,-30.0,1569,current_live,4,True,30.0
बोडी(तने),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",67.5,41.84,38.33,38.33,-29.17,3571,current_live,4,True,29.17
केरा,दर्जन,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",200.0,219.29,225.0,225.0,25.0,4413,current_live,4,True,25.0
भटमासकोशा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",165.0,147.26,143.33,143.33,-21.67,1914,current_live,4,True,21.67
च्याउ(कन्य),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",190.0,210.36,210.0,210.0,20.0,4397,current_live,4,True,20.0
तरुल,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",90.0,75.0,70.0,70.0,-20.0,1898,current_live,4,True,20.0
राजा च्याउ,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",310.0,292.86,290.0,290.0,-20.0,680,current_live,4,True,20.0
सेलरी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",150.0,164.76,170.0,170.0,20.0,4058,current_live,4,True,20.0
तितो करेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,45.31,48.0,48.0,18.0,4337,current_live,4,True,18.0
कोइरालो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",290.0,280.0,275.0,275.0,-15.0,542,current_live,4,True,15.0
टाटे सिमी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,120.0,125.0,125.0,15.0,2782,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",53.33,65.19,65.0,65.0,11.67,3564,current_live,4,True,11.67
तोरीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",23.75,31.96,35.0,35.0,11.25,4163,current_live,4,True,11.25
अंगुर(हरियो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",240.0,231.43,230.0,230.0,-10.0,2187,current_live,4,True,10.0
अनार,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",455.0,427.86,445.0,445.0,-10.0,4301,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,55.71,55.0,55.0,10.0,2300,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",415.0,423.57,425.0,425.0,10.0,4420,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,53.62,55.0,55.0,10.0,1259,current_live,4,True,10.0
पालूगो साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,77.86,75.0,75.0,10.0,4123,current_live,4,True,10.0
बन्दा(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,39.64,40.0,40.0,10.0,4413,current_live,4,True,10.0
मटरकोशा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,50.71,50.0,50.0,10.0,2878,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",50.0,60.18,60.0,60.0,10.0,4413,current_live,4,True,10.0
गोलभेडा सानो(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",46.17,55.23,55.0,55.0,8.83,1128,current_live,4,True,8.83
खुर्सानी हरियो(माछे),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",46.25,59.57,55.0,55.0,8.75,2103,current_live,4,True,8.75
चिचिण्डो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",26.25,35.54,35.0,35.0,8.75,2181,current_live,4,True,8.75
भिण्डी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",48.13,56.93,53.33,53.33,5.2,4332,current_live,4,True,5.2
अंगुर(कालो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",360.0,362.14,365.0,365.0,5.0,1299,current_live,4,True,5.0
खु्र्सानी हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",70.0,76.9,75.0,75.0,5.0,4406,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,49.29,50.0,50.0,5.0,4408,current_live,4,True,5.0
