commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पार्सले,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",1450.0,830.95,450.0,450.0,-1000.0,3834,current_live,4,True,1000.0
अनार,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",350.0,444.64,475.0,475.0,125.0,4385,current_live,4,True,125.0
जिरीको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",433.33,307.14,350.0,350.0,-83.33,4286,current_live,4,True,83.33
आँप(मालदह),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",265.0,227.5,210.0,210.0,-55.0,1334,current_live,4,True,55.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,190.0,175.0,175.0,-50.0,2120,current_live,4,True,50.0
सौफको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,153.57,175.0,175.0,50.0,3605,current_live,4,True,50.0
सेलरी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,205.0,190.0,190.0,-35.0,4142,current_live,4,True,35.0
आँप(चोसा),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",240.0,217.14,210.0,210.0,-30.0,167,current_live,4,True,30.0
कागती,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",215.0,191.31,186.67,186.67,-28.33,4478,current_live,4,True,28.33
खुर्सानी हरियो(बुलेट),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,99.83,85.0,85.0,20.0,2383,current_live,4,True,20.0
बोडी(तने),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,69.02,65.0,65.0,-20.0,3655,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,80.07,84.5,84.5,19.5,74,current_live,4,True,19.5
कुरीलो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",433.33,440.48,450.0,450.0,16.67,2561,current_live,4,True,16.67
च्याउ(कन्य),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,265.71,263.33,263.33,-11.67,4481,current_live,4,True,11.67
गोलभेडा ठूलो(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",75.0,63.79,65.0,65.0,-10.0,2118,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,56.34,55.0,55.0,-10.0,3708,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,46.33,45.0,45.0,-10.0,4485,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,49.29,45.0,45.0,-10.0,2769,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,58.29,55.0,55.0,10.0,2516,current_live,4,True,10.0
गोलभेडा सानो(टनेल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",37.5,28.45,28.82,28.82,-8.68,2161,current_live,4,True,8.68
गान्टे मूला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,147.62,133.33,133.33,8.33,4151,current_live,4,True,8.33
रायो साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,147.62,133.33,133.33,8.33,4498,current_live,4,True,8.33
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.73,17.5,17.5,-7.5,4184,current_live,4,True,7.5
लसुन हरियो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",132.5,130.71,125.0,125.0,-7.5,4397,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,18.14,17.5,17.5,-7.5,2524,current_live,4,True,7.5
ब्रोकाउली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",130.0,119.26,124.0,124.0,-6.0,3645,current_live,4,True,6.0
बन्दा(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",30.0,32.23,34.38,34.38,4.38,4497,current_live,4,True,4.38
नरिवल(काँचो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",67.5,69.64,70.0,70.0,2.5,60,current_live,4,True,2.5
भटमासकोशा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",87.5,90.18,90.0,90.0,2.5,1998,current_live,4,True,2.5
गोलभेडा ठूलो(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",56.67,52.77,55.0,55.0,-1.67,3694,current_live,4,True,1.67
झिगूनी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,59.52,56.67,56.67,1.67,1640,current_live,4,True,1.67
अदुवा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",215.0,214.05,214.17,214.17,-0.83,4505,current_live,4,True,0.83
राजा च्याउ,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",313.33,312.02,312.5,312.5,-0.83,764,current_live,4,True,0.83
आलु सेतो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",33.0,32.6,32.5,32.5,-0.5,3434,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",56.0,55.5,55.5,55.5,-0.5,4471,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",50.33,49.86,49.83,49.83,-0.5,74,current_live,4,True,0.5
