commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
सौफको साग,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",95.0,67.5,55.0,55.0,-40.0,3590,current_live,4,True,40.0
कागती,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",185.0,163.21,160.0,160.0,-25.0,4463,current_live,4,True,25.0
केरा(नेपाली),दर्जन,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",250.0,228.57,225.0,225.0,-25.0,58,current_live,4,True,25.0
सिताके च्याउ,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",925.0,903.57,900.0,900.0,-25.0,592,current_live,4,True,25.0
भटमासकोशा,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",86.67,108.1,110.0,110.0,23.33,1983,current_live,4,True,23.33
खुर्सानी हरियो(बुलेट),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.17,58.6,65.0,65.0,20.83,2368,current_live,4,True,20.83
बोडी(तने),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",100.0,79.17,80.0,80.0,-20.0,3640,current_live,4,True,20.0
राजा च्याउ,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",308.33,295.48,290.0,290.0,-18.33,749,current_live,4,True,18.33
भिण्डी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",64.17,47.32,46.25,46.25,-17.92,4400,current_live,4,True,17.92
खुर्सानी हरियो(अकबरे),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",183.33,195.48,200.0,200.0,16.67,2105,current_live,4,True,16.67
घिउ सिमी(राजमा),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",116.67,105.24,100.0,100.0,-16.67,1668,current_live,4,True,16.67
आँप(मालदह),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",170.0,157.86,155.0,155.0,-15.0,1319,current_live,4,True,15.0
काक्रो(लोकल),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",59.17,68.3,71.43,71.43,12.26,4423,current_live,4,True,12.26
खुर्सानी हरियो(लाम्चो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",54.17,62.02,65.0,65.0,10.83,59,current_live,4,True,10.83
हरियो फर्सी(डल्लो),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",53.75,41.75,43.75,43.75,-10.0,2501,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",44.38,37.21,35.0,35.0,-9.38,4470,current_live,4,True,9.38
गाजर(तराई),केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",94.17,88.1,85.0,85.0,-9.17,1554,current_live,4,True,9.17
टाटे सिमी,केजी,2026-07-22 04:35:02.510278,"साउन ०६, २०८३",74.17,65.99,65.0,65.0,-9.17,2828,current_live,4,True,9.17
