commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भुई कटहर,प्रति गोटा,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,174.29,155.0,155.0,-80.0,4218,current_live,4,True,80.0
केरा,दर्जन,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",275.0,230.71,225.0,225.0,-50.0,4405,current_live,4,True,50.0
च्याउ(डल्ले),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",325.0,361.07,375.0,375.0,50.0,2451,current_live,4,True,50.0
कागती,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",377.5,334.05,336.67,336.67,-40.83,4386,current_live,4,True,40.83
बोडी(तने),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",42.5,69.64,77.5,77.5,35.0,3563,current_live,4,True,35.0
भटमासकोशा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",180.0,233.93,215.0,215.0,35.0,1906,current_live,4,True,35.0
सेलरी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",170.0,145.0,135.0,135.0,-35.0,4050,current_live,4,True,35.0
अंगुर(कालो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",370.0,344.29,340.0,340.0,-30.0,1291,current_live,4,True,30.0
अनार,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",335.0,360.71,365.0,365.0,30.0,4293,current_live,4,True,30.0
चमसूरको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,93.57,105.0,105.0,30.0,3793,current_live,4,True,30.0
मेथीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,93.57,105.0,105.0,30.0,3357,current_live,4,True,30.0
सौफको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,92.86,105.0,105.0,30.0,3517,current_live,4,True,30.0
भेडे खु्र्सानी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,100.0,100.0,100.0,25.0,4382,current_live,4,True,25.0
हरियो धनिया,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,89.62,90.0,90.0,25.0,4407,current_live,4,True,25.0
चिचिण्डो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",31.67,49.64,55.0,55.0,23.33,2173,current_live,4,True,23.33
कोइरालो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",295.0,314.64,317.5,317.5,22.5,534,current_live,4,True,22.5
तितो करेला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",32.5,56.19,55.0,55.0,22.5,4329,current_live,4,True,22.5
पुदीना,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,115.0,115.0,115.0,20.0,4125,current_live,4,True,20.0
बकूला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,48.1,45.0,45.0,-20.0,1976,current_live,4,True,20.0
हरियो फर्सी(डल्लो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",17.5,32.38,35.0,35.0,17.5,2424,current_live,4,True,17.5
खु्र्सानी हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",63.75,77.68,80.0,80.0,16.25,4398,current_live,4,True,16.25
खुर्सानी हरियो(माछे),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",69.17,80.95,85.0,85.0,15.83,2095,current_live,4,True,15.83
काक्रो(लोकलक्रस),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",30.0,40.6,45.0,45.0,15.0,90,current_live,4,True,15.0
किवि,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",390.0,377.14,375.0,375.0,-15.0,1743,current_live,4,True,15.0
टाटे सिमी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",125.0,110.0,110.0,110.0,-15.0,2776,current_live,4,True,15.0
लसुन सुकेको नेपाली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",115.0,123.93,130.0,130.0,15.0,4120,current_live,4,True,15.0
घिरौला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.0,34.48,37.5,37.5,14.5,3114,current_live,4,True,14.5
लौका,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",13.75,24.17,26.67,26.67,12.92,4360,current_live,4,True,12.92
मटरकोशा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",60.0,68.47,72.5,72.5,12.5,2870,current_live,4,True,12.5
अंगुर(हरियो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",230.0,221.43,220.0,220.0,-10.0,2179,current_live,4,True,10.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",375.0,415.0,365.0,365.0,-10.0,2048,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,63.57,65.0,65.0,10.0,2292,current_live,4,True,10.0
परवर(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",80.0,90.71,90.0,90.0,10.0,1563,current_live,4,True,10.0
पार्सले,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",180.0,197.14,190.0,190.0,10.0,3743,current_live,4,True,10.0
बरेला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,56.9,55.0,55.0,10.0,2415,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,61.43,65.0,65.0,10.0,3616,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,66.43,65.0,65.0,-10.0,3330,current_live,4,True,10.0
रातो बन्दा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,36.79,35.0,35.0,-10.0,3127,current_live,4,True,10.0
स्याउ(झोले),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,226.43,225.0,225.0,-10.0,3572,current_live,4,True,10.0
स्याउ(फूजी),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",275.0,286.07,285.0,285.0,10.0,2153,current_live,4,True,10.0
भिण्डी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",41.25,60.24,50.45,50.45,9.2,4324,current_live,4,True,9.2
काक्रो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,45.6,44.17,44.17,9.17,4346,current_live,4,True,9.17
काक्रो(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",12.5,19.17,20.0,20.0,7.5,2420,current_live,4,True,7.5
सखरखण्ड,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,70.54,71.25,71.25,6.25,1948,current_live,4,True,6.25
गोलभेडा सानो(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",49.0,43.39,43.0,43.0,-6.0,1120,current_live,4,True,6.0
घिउ सिमी(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",19.17,36.37,25.0,25.0,5.83,4404,current_live,4,True,5.83
गोलभेडा सानो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",44.0,38.07,38.25,38.25,-5.75,1251,current_live,4,True,5.75
काउली स्थानिय,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,41.07,40.0,40.0,5.0,4417,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",50.0,55.71,55.0,55.0,5.0,1458,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",37.5,34.18,33.25,33.25,-4.25,4318,current_live,4,True,4.25
आलु रातो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",24.71,22.33,21.25,21.25,-3.46,4400,current_live,4,True,3.46
लसुन हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",108.0,108.52,105.0,105.0,-3.0,4306,current_live,4,True,3.0
फर्सी पाकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",57.5,55.71,55.0,55.0,-2.5,4379,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",40.0,43.75,42.5,42.5,2.5,4405,current_live,4,True,2.5
मूला सेतो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",15.0,16.64,17.5,17.5,2.5,4171,current_live,4,True,2.5
मेवा(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",82.5,80.36,80.0,80.0,-2.5,2406,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",25.0,27.08,27.5,27.5,2.5,2436,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.75,28.54,26.0,26.0,2.25,3469,current_live,4,True,2.25
घिउ सिमी(राजमा),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",110.0,113.86,112.0,112.0,2.0,1594,current_live,4,True,2.0
ब्रोकाउली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,63.63,56.67,56.67,1.67,3557,current_live,4,True,1.67
रायो साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",53.33,52.21,51.67,51.67,-1.66,4406,current_live,4,True,1.66
आलु रातो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.5,23.21,23.0,23.0,-0.5,2261,current_live,4,True,0.5
तरबुजा(हरियो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",40.5,40.79,40.0,40.0,-0.5,4239,current_live,4,True,0.5
अदुवा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",90.0,87.86,90.0,90.0,0.0,4413,current_live,4,True,0.0
इमली,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",175.0,175.0,175.0,175.0,0.0,4380,current_live,4,True,0.0
कुरीलो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",400.0,406.25,400.0,400.0,0.0,2469,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",425.0,427.14,425.0,425.0,0.0,4412,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",26.25,24.96,26.25,26.25,0.0,1520,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,48.57,55.0,55.0,0.0,4400,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,234.29,235.0,235.0,0.0,3954,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,74.46,75.0,75.0,0.0,2062,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,45.0,45.0,45.0,0.0,2340,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,39.76,35.0,35.0,0.0,2416,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",150.0,162.14,150.0,150.0,0.0,4389,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",95.0,102.14,95.0,95.0,0.0,4195,current_live,4,True,0.0
