commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(अकबरे),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",365.0,640.0,750.0,750.0,385.0,2044,current_live,4,True,385.0
कोइरालो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",360.0,274.29,250.0,250.0,-110.0,530,current_live,4,True,110.0
भटमासकोशा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",215.0,247.86,275.0,275.0,60.0,1902,current_live,4,True,60.0
गुन्दुक,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",235.0,271.43,290.0,290.0,55.0,3950,current_live,4,True,55.0
जिरीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,70.48,55.0,55.0,-55.0,4191,current_live,4,True,55.0
कुरीलो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",400.0,426.19,450.0,450.0,50.0,2465,current_live,4,True,50.0
च्याउ(कन्य),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",165.0,212.14,200.0,200.0,35.0,4385,current_live,4,True,35.0
पुदीना,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",135.0,104.29,100.0,100.0,-35.0,4121,current_live,4,True,35.0
बरेला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",85.0,61.19,55.0,55.0,-30.0,2411,current_live,4,True,30.0
रुख कटहर,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",105.0,83.57,76.67,76.67,-28.33,2680,current_live,4,True,28.33
मेथीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",115.0,97.14,90.0,90.0,-25.0,3353,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,75.36,76.25,76.25,21.25,3553,current_live,4,True,21.25
चमसूरको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",115.0,99.29,95.0,95.0,-20.0,3789,current_live,4,True,20.0
पार्सले,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",210.0,198.57,190.0,190.0,-20.0,3740,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",52.5,36.28,32.5,32.5,-20.0,4401,current_live,4,True,20.0
लसुन हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,93.45,90.0,90.0,-20.0,4302,current_live,4,True,20.0
लौका,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",15.0,36.73,35.0,35.0,20.0,4356,current_live,4,True,20.0
